BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.283,0,0.022,0,0.029,0,0.009,0.007,0.352
0.251,0,0.021,0,0.041,0,0.011,0.011,0.337
0.152,0,0.012,0,0.023,0,0.007,0.007,0.201
0.265,0,0.012,0,0.024,0,0.007,0.008,0.317
0.178,0,0.011,0,0.021,0,0.006,0.036,0.255
0.179,0,0.014,0,0.029,0,0.009,0.009,0.242
0.19,0,0.013,0,0.025,0,0.007,0.008,0.244
0.155,0,0.012,0,0.022,0,0.007,0.007,0.204
0.147,0,0.012,0,0.031,0,0.006,0.007,0.205
0.143,0,0.011,0,0.021,0,0.006,0.007,0.19
0.143,0,0.011,0,0.021,0,0.007,0.006,0.19
0.217,0,0.02,0,0.029,0,0.01,0.008,0.286
0.144,0,0.012,0,0.021,0,0.007,0.007,0.192
0.193,0,0.02,0,0.029,0,0.009,0.009,0.262
0.221,0,0.019,0,0.029,0,0.009,0.008,0.288
0.188,0,0.014,0,0.038,0,0.009,0.008,0.258
0.193,0,0.02,0,0.027,0,0.009,0.008,0.259
0.187,0,0.023,0,0.042,0,0.009,0.009,0.272
0.208,0,0.016,0,0.03,0,0.009,0.009,0.274
0.172,0,0.016,0,0.027,0,0.007,0.008,0.232
0.172,0,0.014,0,0.027,0,0.029,0.009,0.254
0.191,0,0.02,0,0.03,0,0.009,0.008,0.26
0.205,0,0.011,0,0.029,0,0.008,0.009,0.264
0.19,0,0.021,0,0.04,0,0.009,0.01,0.272
0.197,0,0.02,0,0.028,0,0.009,0.008,0.264
0.195,0,0.02,0,0.031,0,0.008,0.008,0.264
0.201,0,0.023,0,0.028,0,0.011,0.008,0.273
0.195,0,0.019,0,0.03,0,0.01,0.008,0.264
0.191,0,0.023,0,0.031,0,0.009,0.008,0.263
0.503,0,0.037,0,0.094,0,0.022,0.021,0.679
0.531,0,0.037,0,0.077,0,0.022,0.055,0.725
0.451,0,0.038,0,0.057,0,0.018,0.018,0.583
0.509,0,0.038,0,0.07,0,0.021,0.019,0.66
0.52,0,0.038,0,0.079,0,0.023,0.022,0.684
0.508,0,0.044,0,0.149,0,0.022,0.022,0.748
0.379,0,0.029,0,0.054,0,0.017,0.017,0.498
0.405,0,0.043,0,0.061,0,0.017,0.017,0.544
0.378,0,0.03,0,0.055,0,0.017,0.017,0.498
0.397,0,0.029,0,0.053,0,0.016,0.019,0.516
0.401,0,0.029,0,0.053,0,0.017,0.016,0.518
0.375,0,0.029,0,0.053,0,0.017,0.017,0.492
0.374,0,0.028,0,0.06,0,0.017,0.017,0.498
0.458,0,0.029,0,0.054,0,0.017,0.017,0.576
0.376,0,0.029,0,0.054,0,0.017,0.017,0.495
0.573,0,0.046,0,0.094,0,0.026,0.025,0.767
0.483,0,0.037,0,0.128,0,0.033,0.032,0.715
0.476,0,0.04,0,0.068,0,0.024,0.018,0.627
0.579,0,0.037,0,0.069,0,0.025,0.021,0.733
0.407,0,0.029,0,0.054,0,0.017,0.017,0.525
0.494,0,0.037,0,0.074,0,0.022,0.02,0.648
0.495,0,0.042,0,0.072,0,0.023,0.022,0.656
0.479,0,0.045,0,0.074,0,0.021,0.02,0.641
0.484,0,0.038,0,0.078,0,0.021,0.02,0.642
0.486,0,0.038,0,0.076,0,0.023,0.02,0.644
0.483,0,0.046,0,0.074,0,0.022,0.02,0.646
0.468,0,0.037,0,0.097,0,0.021,0.02,0.645
0.507,0,0.072,0,0.386,0,0.013,0.012,0.992
0.488,0,0.021,0,0.043,0,0.011,0.011,0.575
0.195,0,0.039,0,0.031,0,0.009,0.01,0.286
0.228,0,0.013,0,0.026,0,0.007,0.008,0.284
0.381,0,0.016,0,0.037,0,0.026,0.017,0.478
0.179,0,0.012,0,0.05,0,0.013,0.013,0.269
0.154,0,0.012,0,0.025,0,0.007,0.007,0.206
0.155,0,0.012,0,0.023,0,0.007,0.008,0.207
0.202,0,0.017,0,0.03,0,0.007,0.007,0.265
0.148,0,0.011,0,0.023,0,0.007,0.007,0.199
0.19,0,0.012,0,0.025,0,0.007,0.007,0.243
0.16,0,0.014,0,0.024,0,0.007,0.008,0.215
0.152,0,0.012,0,0.023,0,0.007,0.007,0.203
0.208,0,0.012,0,0.022,0,0.047,0.007,0.297
0.265,0,0.018,0,0.037,0,0.011,0.011,0.344
0.199,0,0.018,0,0.137,0,0.013,0.013,0.382
0.219,0,0.049,0,0.099,0,0.019,0.011,0.399
0.171,0,0.012,0,0.032,0,0.01,0.011,0.238
0.288,0,0.049,0,0.044,0,0.011,0.008,0.4
0.213,0,0.015,0,0.036,0,0.011,0.009,0.286
0.215,0,0.015,0,0.067,0,0.047,0.009,0.354
0.209,0,0.014,0,0.034,0,0.011,0.012,0.282
0.204,0,0.018,0,0.036,0,0.009,0.01,0.279
0.204,0,0.023,0,0.031,0,0.009,0.009,0.278
0.202,0,0.019,0,0.032,0,0.009,0.009,0.273
0.212,0,0.015,0,0.038,0,0.009,0.024,0.3
0.199,0,0.017,0,0.033,0,0.011,0.011,0.272
0.425,0,0.019,0,0.03,0,0.007,0.009,0.491
0.185,0,0.016,0,0.029,0,0.009,0.009,0.25
0.204,0,0.015,0,0.029,0,0.009,0.008,0.268
0.213,0,0.019,0,0.03,0,0.01,0.009,0.283
0.177,0,0.015,0,0.027,0,0.009,0.008,0.238
0.176,0,0.014,0,0.028,0,0.008,0.008,0.236
0.209,0,0.015,0,0.036,0,0.009,0.009,0.28
0.228,0,0.019,0,0.031,0,0.008,0.008,0.296
0.197,0,0.021,0,0.032,0,0.009,0.01,0.27
0.193,0,0.02,0,0.03,0,0.009,0.011,0.265
0.423,0,0.033,0,0.065,0,0.018,0.017,0.557
0.403,0,0.031,0,0.061,0,0.019,0.016,0.531
0.496,0,0.036,0,0.07,0,0.018,0.018,0.638
0.475,0,0.032,0,0.067,0,0.017,0.027,0.62
0.347,0,0.037,0,0.059,0,0.029,0.021,0.494
0.343,0,0.024,0,0.065,0,0.025,0.017,0.475
0.325,0,0.024,0,0.045,0,0.014,0.014,0.423
0.432,0,0.032,0,0.063,0,0.055,0.019,0.603
0.352,0,0.025,0,0.061,0,0.015,0.014,0.467
0.369,0,0.031,0,0.061,0,0.018,0.016,0.496
0.629,0,0.031,0,0.067,0,0.02,0.016,0.765
0.369,0,0.043,0,0.076,0,0.025,0.016,0.53
0.186,0,0.015,0,0.027,0,0.008,0.075,0.313
0.441,4,0.03,4,0.292,2,0.125,0.008,0.899
0.213,4,0.059,4,0.198,0,0.008,0.008,0.489
0.809,0,0.042,0,0.069,0,0.029,0.013,0.963
0.527,0,0.028,0,0.053,0,0.016,0.016,0.642
0.436,0,0.032,0,0.06,0,0.022,0.021,0.572
0.326,0,0.024,0,0.052,0,0.021,0.022,0.447
0.322,0,0.024,0,0.059,0,0.023,0.016,0.446
0.425,0,0.034,0,0.06,0,0.023,0.016,0.558
0.457,0,0.033,0,0.064,0,0.019,0.017,0.591
0.698,0,0.03,0,0.079,0,0.027,0.02,0.856
0.664,0,0.032,0,0.058,0,0.018,0.016,0.789
0.73,0,0.03,0,0.295,0,0.02,0.017,1.094
0.398,0,0.033,0,0.062,0,0.022,0.016,0.533
0.82,0,0.031,0,0.056,0,0.017,0.017,0.944
0.377,0,0.03,0,0.064,0,0.018,0.017,0.508
0.227,0,0.021,0,0.04,0,0.011,0.012,0.312
0.233,0,0.021,0,0.034,0,0.01,0.012,0.312
0.161,0,0.012,0,0.023,0,0.007,0.008,0.213
0.161,0,0.011,0,0.022,0,0.007,0.007,0.209
0.145,0,0.012,0,0.021,0,0.007,0.006,0.193
0.144,0,0.012,0,0.021,0,0.006,0.007,0.192
0.151,0,0.012,0,0.023,0,0.007,0.007,0.2
0.144,0,0.011,0,0.022,0,0.006,0.007,0.192
0.144,0,0.012,0,0.021,0,0.007,0.007,0.192
0.374,0,0.029,0,0.054,0,0.017,0.017,0.492
0.46,0,0.036,0,0.071,0,0.022,0.019,0.61
0.54,0,0.043,0,0.082,0,0.021,0.019,0.706
0.482,0,0.046,0,0.077,0,0.023,0.02,0.65
0.573,0,0.049,0,0.073,0,0.021,0.022,0.74
0.492,0,0.046,0,0.112,0,0.024,0.022,0.697
0.393,0,0.029,0,0.073,0,0.018,0.017,0.531
0.451,0,0.029,0,0.054,0,0.017,0.017,0.57
0.377,0,0.029,0,0.054,0,0.017,0.017,0.496
0.489,0,0.039,0,0.073,0,0.024,0.02,0.647
0.443,0,0.037,0,0.076,0,0.022,0.02,0.599
0.482,0,0.045,0,0.074,0,0.022,0.02,0.645
0.485,0,0.037,0,0.084,0,0.022,0.019,0.648
0.498,0,0.044,0,0.071,0,0.023,0.023,0.66
0.485,0,0.046,0,0.107,0,0.026,0.036,0.702
0.445,0,0.036,0,0.071,0,0.022,0.019,0.595
0.49,0,0.046,0,0.083,0,0.026,0.024,0.67
0.94,0,0.038,0,0.072,0,0.025,0.025,1.102
0.246,0,0.019,0,0.039,0,0.012,0.012,0.33
0.243,0,0.025,0,0.038,0,0.014,0.018,0.339
0.259,0,0.024,0,0.043,0,0.013,0.012,0.352
0.195,0,0.015,0,0.028,0,0.008,0.009,0.258
0.23,0,0.018,0,0.034,0,0.011,0.01,0.305
0.229,0,0.018,0,0.033,0,0.01,0.011,0.303
0.227,0,0.018,0,0.033,0,0.011,0.01,0.301
0.243,0,0.018,0,0.033,0,0.011,0.01,0.317
0.229,0,0.018,0,0.123,0,0.011,0.01,0.393
0.229,0,0.018,0,0.084,0,0.05,0.01,0.393
0.435,0,0.024,0,0.043,0,0.016,0.066,0.585
0.396,0,0.03,0,0.06,0,0.026,0.022,0.535
0.485,0,0.042,0,0.103,0,0.024,0.027,0.681
0.252,0,0.022,0,0.044,0,0.015,0.012,0.346
0.234,0,0.022,0,0.039,0,0.01,0.014,0.32
0.242,0,0.015,0,0.038,0,0.008,0.009,0.314
0.26,0,0.019,0,0.043,0,0.012,0.01,0.345
0.191,0,0.015,0,0.027,0,0.008,0.008,0.251
0.245,0,0.023,0,0.035,0,0.033,0.011,0.348
0.245,0,0.023,0,0.036,0,0.011,0.011,0.329
0.243,0,0.02,0,0.034,0,0.013,0.012,0.324
0.24,0,0.023,0,0.035,0,0.01,0.011,0.32
0.239,0,0.022,0,0.036,0,0.01,0.011,0.32
0.284,0,0.024,0,0.038,0,0.011,0.011,0.369
0.22,0,0.019,0,0.035,0,0.013,0.012,0.3
0.22,0,0.018,0,0.035,0,0.011,0.01,0.294
0.305,0,0.021,0,0.037,0,0.011,0.01,0.386
0.205,0,0.018,0,0.028,0,0.008,0.008,0.27
0.644,4,0.078,4,0.309,2,0.124,0.011,1.167
0.277,4,0.053,4,0.194,0,0.011,0.01,0.546
0.285,4,0.051,4,0.369,0,0.011,0.01,0.729
0.66,0,0.028,0,0.038,0,0.011,0.01,0.749
