BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.08,0,0.015,0,0.024,0,0.008,0.007,1.136
1.235,0,0.015,0,0.026,0,0.008,0.009,1.296
1.18,0,0.018,0,0.026,0,0.01,0.009,1.245
1.447,0,0.021,0,0.034,0,0.013,0.011,1.527
1.058,0,0.016,0,0.035,0,0.012,0.012,1.135
1.286,0,0.019,0,0.033,0,0.009,0.01,1.359
1.215,0,0.012,0,0.022,0,0.007,0.008,1.267
1.284,0,0.032,0,0.09,0,0.01,0.011,1.43
1.058,0,0.012,0,0.022,0,0.007,0.007,1.108
0.955,0,0.012,0,0.022,0,0.007,0.007,1.005
0.933,0,0.012,0,0.021,0,0.007,0.007,0.982
1.188,0,0.012,0,0.021,0,0.007,0.007,1.237
0.878,0,0.028,0,0.022,0,0.008,0.007,0.945
1.045,0,0.012,0,0.021,0,0.007,0.007,1.094
0.958,0,0.012,0,0.021,0,0.007,0.007,1.006
1.537,0,0.016,0,0.032,0,0.01,0.01,1.607
1.976,0,0.014,0,0.025,0,0.008,0.008,2.032
2.234,0,0.016,0,0.028,0,0.009,0.009,2.298
1.61,0,0.015,0,0.032,0,0.009,0.03,1.698
1.978,0,0.012,0,0.022,0,0.007,0.007,2.027
1.131,0,0.012,0,0.021,0,0.011,0.009,1.185
0.985,0,0.013,0,0.021,0,0.007,0.006,1.033
1.053,0,0.014,0,0.022,0,0.006,0.008,1.104
0.911,0,0.012,0,0.021,0,0.007,0.007,0.959
0.849,0,0.012,0,0.02,0,0.007,0.007,0.896
1.071,0,0.012,0,0.021,0,0.007,0.007,1.12
1.072,0,0.012,0,0.022,0,0.007,0.007,1.121
0.967,0,0.012,0,0.02,0,0.007,0.006,1.014
1.222,0,0.012,0,0.053,0,0.007,0.007,1.304
2.258,0,0.025,0,0.044,0,0.014,0.015,2.357
1.886,0,0.113,0,0.045,0,0.015,0.015,2.075
2.316,0,0.025,0,0.043,0,0.014,0.014,2.414
2.503,0,0.025,0,0.043,0,0.015,0.014,2.601
2.186,0,0.025,0,0.043,0,0.014,0.014,2.284
2.34,0,0.03,0,0.052,0,0.017,0.017,2.459
2.877,0,0.034,0,0.051,0,0.017,0.017,2.998
2.467,0,0.048,0,0.124,0,0.017,0.017,2.674
2.534,0,0.03,0,0.052,0,0.017,0.018,2.652
2.706,0,0.03,0,0.073,0,0.032,0.017,2.86
3.57,0,0.166,0,0.077,0,0.017,0.017,3.849
3.834,0,0.047,0,0.083,0,0.026,0.024,4.016
2.384,0,0.019,0,0.033,0,0.01,0.012,2.461
1.501,0,0.018,0,0.033,0,0.011,0.011,1.576
1.374,0,0.019,0,0.032,0,0.011,0.01,1.448
1.397,0,0.019,0,0.033,0,0.011,0.01,1.472
2.317,0,0.03,0,0.052,0,0.017,0.017,2.435
2.59,0,0.03,0,0.052,0,0.017,0.017,2.707
3.084,0,0.029,0,0.052,0,0.017,0.017,3.2
2.365,0,0.029,0,0.052,0,0.017,0.017,2.482
4.002,0,0.042,0,0.074,0,0.023,0.02,4.162
1.754,0,0.022,0,0.045,0,0.011,0.017,1.85
1.472,0,0.018,0,0.032,0,0.01,0.01,1.544
1.076,0,0.012,0,0.021,0,0.007,0.03,1.147
1.453,0,0.018,0,0.029,0,0.094,0.01,1.607
1.304,0,0.012,0,0.022,0,0.007,0.008,1.354
1.186,0,0.012,0,0.021,0,0.007,0.007,1.235
1.137,0,0.012,0,0.021,0,0.007,0.007,1.185
2.604,0,0.023,0,0.029,0,0.009,0.01,2.677
3.864,0,0.016,0,0.054,0,0.008,0.01,3.955
1.255,0,0.013,0,0.022,0,0.007,0.008,1.307
0.987,0,0.012,0,0.022,0,0.007,0.108,1.137
1.198,0,0.042,0,0.03,0,0.009,0.012,1.293
0.888,0,0.012,0,0.021,0,0.007,0.007,0.937
0.879,0,0.012,0,0.022,0,0.007,0.007,0.927
0.87,0,0.012,0,0.022,0,0.007,0.007,0.92
1.037,0,0.012,0,0.022,0,0.007,0.008,1.088
1.258,0,0.012,0,0.029,0,0.008,0.007,1.318
1.087,0,0.018,0,0.029,0,0.01,0.011,1.158
0.99,0,0.012,0,0.022,0,0.007,0.008,1.04
0.883,0,0.012,0,0.022,0,0.007,0.007,0.934
0.909,0,0.012,0,0.022,0,0.007,0.008,0.961
0.873,0,0.012,0,0.021,0,0.006,0.007,0.921
0.866,0,0.012,0,0.022,0,0.007,0.007,0.916
0.862,0,0.012,0,0.024,0,0.006,0.008,0.915
1.055,0,0.012,0,0.021,0,0.006,0.007,1.104
0.969,0,0.011,0,0.021,0,0.007,0.007,1.017
1.098,0,0.012,0,0.021,0,0.006,0.007,1.145
1.341,0,0.03,0,0.052,0,0.017,0.017,1.459
5.947,0,0.041,0,0.066,0,0.021,0.02,6.097
3.689,0,0.035,0,0.055,0,0.013,0.013,3.806
1.711,0,0.015,0,0.027,0,0.009,0.013,1.777
1.581,0,0.019,0,0.034,0,0.009,0.01,1.654
1.486,0,0.018,0,0.038,0,0.014,0.011,1.568
1.709,0,0.016,0,0.039,0,0.008,0.009,1.783
1.998,0,0.019,0,0.031,0,0.009,0.008,2.068
1.527,0,0.015,0,0.026,0,0.009,0.009,1.588
1.656,0,0.015,0,0.026,0,0.008,0.009,1.716
1.659,0,0.015,0,0.027,0,0.009,0.009,1.721
1.438,0,0.015,0,0.027,0,0.009,0.009,1.5
1.265,0,0.015,0,0.026,0,0.009,0.009,1.326
2.21,0,0.015,0,0.027,0,0.009,0.009,2.272
2.212,0,0.016,0,0.027,0,0.008,0.01,2.275
1.328,0,0.012,0,0.021,0,0.007,0.015,1.385
1.016,0,0.011,0,0.021,0,0.006,0.007,1.063
1.143,0,0.011,0,0.021,0,0.007,0.007,1.191
1.159,0,0.012,0,0.021,0,0.007,0.007,1.207
0.855,0,0.012,0,0.021,0,0.007,0.007,0.903
1.274,0,0.025,0,0.036,0,0.011,0.01,1.357
1.182,0,0.015,0,0.026,0,0.009,0.008,1.242
1.065,0,0.012,0,0.022,0,0.007,0.007,1.115
0.885,0,0.012,0,0.022,0,0.007,0.007,0.935
1.058,0,0.012,0,0.021,0,0.024,0.007,1.124
1.363,0,0.016,0,0.025,0,0.008,0.009,1.424
1.188,0,0.016,0,0.028,0,0.007,0.008,1.249
1.033,0,0.03,0,0.022,0,0.014,0.011,1.111
0.971,0,0.019,0,0.024,0,0.012,0.09,1.118
1.273,4,0.026,4,0.211,2,0.071,0.007,1.591
1.304,4,0.031,4,0.15,0,0.007,0.007,1.5
1.1,0,0.03,0,0.032,0,0.012,0.009,1.185
1.077,0,0.02,0,0.035,0,0.011,0.01,1.154
1.019,0,0.013,0,0.022,0,0.008,0.008,1.072
1.257,0,0.013,0,0.022,0,0.007,0.008,1.308
1.151,0,0.02,0,0.022,0,0.007,0.008,1.209
1.65,0,0.019,0,0.029,0,0.011,0.01,1.72
1.312,0,0.017,0,0.027,0,0.009,0.009,1.376
2.731,0,0.019,0,0.033,0,0.008,0.008,2.801
1.449,0,0.02,0,0.032,0,0.011,0.01,1.523
1.243,0,0.017,0,0.034,0,0.009,0.013,1.318
0.973,0,0.012,0,0.022,0,0.007,0.007,1.024
1.385,0,0.015,0,0.022,0,0.008,0.007,1.439
0.985,0,0.012,0,0.021,0,0.007,0.007,1.034
1.045,0,0.073,0,0.032,0,0.008,0.01,1.169
1.069,0,0.012,0,0.022,0,0.007,0.008,1.12
0.89,0,0.012,0,0.021,0,0.006,0.007,0.939
1.156,0,0.012,0,0.021,0,0.007,0.007,1.205
0.984,0,0.012,0,0.034,0,0.01,0.011,1.053
0.921,0,0.012,0,0.021,0,0.007,0.007,0.969
1.976,0,0.018,0,0.035,0,0.01,0.009,2.049
1.572,0,0.012,0,0.039,0,0.009,0.099,1.733
1.043,0,0.022,0,0.03,0,0.009,0.01,1.116
0.981,0,0.012,0,0.021,0,0.007,0.006,1.029
1.002,0,0.013,0,0.021,0,0.007,0.006,1.051
1.218,0,0.012,0,0.021,0,0.007,0.007,1.267
1.115,0,0.011,0,0.02,0,0.006,0.007,1.161
1.216,0,0.021,0,0.027,0,0.007,0.007,1.279
1.576,0,0.012,0,0.021,0,0.007,0.007,1.625
0.992,0,0.012,0,0.02,0,0.029,0.007,1.061
1.061,0,0.012,0,0.02,0,0.006,0.007,1.108
1.177,0,0.012,0,0.02,0,0.007,0.006,1.225
0.927,0,0.013,0,0.025,0,0.009,0.008,0.985
0.988,0,0.012,0,0.022,0,0.007,0.007,1.037
1.123,0,0.015,0,0.031,0,0.022,0.01,1.203
1.751,0,0.02,0,0.033,0,0.012,0.011,1.828
1.098,0,0.012,0,0.024,0,0.012,0.01,1.158
0.906,0,0.012,0,0.02,0,0.006,0.007,0.953
1.103,0,0.012,0,0.02,0,0.006,0.007,1.15
1.047,0,0.011,0,0.02,0,0.006,0.006,1.093
1.019,0,0.021,0,0.022,0,0.006,0.007,1.078
1.179,0,0.011,0,0.02,0,0.006,0.007,1.225
0.866,0,0.012,0,0.022,0,0.007,0.007,0.915
1.059,0,0.012,0,0.02,0,0.007,0.006,1.106
2.776,0,0.03,0,0.051,0,0.017,0.017,2.892
3.848,0,0.05,0,0.072,0,0.018,0.018,4.007
1.698,0,0.023,0,0.039,0,0.012,0.013,1.787
2.127,0,0.028,0,0.034,0,0.011,0.012,2.214
1.809,0,0.019,0,0.034,0,0.01,0.011,1.885
1.54,0,0.019,0,0.033,0,0.011,0.011,1.615
1.506,0,0.023,0,0.039,0,0.01,0.01,1.59
1.621,0,0.019,0,0.032,0,0.01,0.01,1.694
1.36,0,0.018,0,0.031,0,0.01,0.01,1.432
1.379,0,0.018,0,0.032,0,0.01,0.01,1.451
1.859,0,0.018,0,0.032,0,0.01,0.01,1.931
1.582,0,0.018,0,0.031,0,0.01,0.01,1.653
1.368,0,0.018,0,0.031,0,0.01,0.01,1.44
2.61,0,0.025,0,0.033,0,0.01,0.011,2.691
1.894,0,0.026,0,0.055,0,0.013,0.013,2.003
1.228,0,0.011,0,0.021,0,0.007,0.007,1.276
0.924,0,0.011,0,0.02,0,0.006,0.007,0.97
1.12,0,0.012,0,0.02,0,0.006,0.007,1.167
0.876,0,0.012,0,0.02,0,0.007,0.006,0.922
0.898,0,0.011,0,0.02,0,0.007,0.006,0.944
0.949,0,0.013,0,0.021,0,0.007,0.007,0.998
0.981,0,0.012,0,0.02,0,0.007,0.006,1.028
1.042,0,0.014,0,0.021,0,0.007,0.007,1.093
1.106,0,0.012,0,0.02,0,0.006,0.007,1.153
1.31,0,0.015,0,0.097,0,0.01,0.008,1.443
1.183,4,0.025,4,0.207,2,0.07,0.006,1.493
1.887,4,0.031,4,0.162,0,0.007,0.007,2.096
1.17,4,0.031,4,0.143,0,0.007,0.007,1.36
0.966,0,0.018,0,0.096,0,0.008,0.007,1.097
1.002,0,0.011,0,0.02,0,0.006,0.007,1.048
0.887,0,0.011,0,0.02,0,0.007,0.007,0.934
0.926,0,0.011,0,0.021,0,0.006,0.007,0.973
0.891,0,0.012,0,0.02,0,0.007,0.006,0.937
0.93,0,0.011,0,0.02,0,0.006,0.007,0.977
0.949,0,0.012,0,0.02,0,0.006,0.006,0.995
0.9,0,0.011,0,0.02,0,0.006,0.006,0.945
2.416,0,0.034,0,0.07,0,0.02,0.019,2.56
2.907,0,0.031,0,0.062,0,0.023,0.026,3.052
4.152,0,0.032,0,0.054,0,0.017,0.02,4.276
3.292,0,0.031,0,0.053,0,0.017,0.041,3.435
1.413,0,0.019,0,0.033,0,0.011,0.011,1.488
1.49,0,0.018,0,0.032,0,0.01,0.01,1.563
1.395,0,0.018,0,0.031,0,0.01,0.01,1.467
1.704,0,0.018,0,0.032,0,0.01,0.011,1.776
1.423,0,0.019,0,0.031,0,0.01,0.01,1.496
1.705,0,0.022,0,0.037,0,0.01,0.01,1.785
1.546,0,0.019,0,0.032,0,0.011,0.016,1.625
1.875,4,0.039,4,0.225,0,0.01,0.01,2.16
1.908,4,0.048,4,0.218,0,0.01,0.01,2.196
1.932,4,0.047,4,0.319,2,0.111,0.01,2.421
3.461,4,0.068,4,0.561,2,0.056,0.014,4.161
1.942,4,0.074,4,0.442,2,0.042,0.011,2.513
1.9,4,0.048,4,0.234,0,0.129,0.011,2.324
1.57,4,0.051,4,0.224,0,0.01,0.011,1.869
1.571,4,0.048,4,0.227,0,0.01,0.01,1.869
1.906,4,0.047,4,0.217,0,0.03,0.01,2.213
2.557,4,0.081,4,0.522,2,0.18,0.016,3.358
2.556,4,0.078,4,0.371,0,0.017,0.016,3.04
2.705,4,0.078,4,0.358,0,0.017,0.04,3.199
3.198,4,0.08,4,0.524,2,0.238,0.016,4.058
3.131,4,0.092,4,0.374,0,0.017,0.017,3.633
1.569,4,0.03,4,0.138,0,0.007,0.006,1.752
1.525,4,0.03,4,0.221,2,0.072,0.007,1.857
1.296,4,0.03,4,0.222,2,0.026,0.007,1.583
1.134,4,0.03,4,0.217,2,0.071,0.006,1.461
1.219,4,0.031,4,0.216,2,0.026,0.007,1.501
1.409,4,0.031,4,0.251,2,0.071,0.006,1.771
3.014,4,0.079,4,0.571,2,0.069,0.017,3.751
2.576,4,0.078,4,0.548,2,0.18,0.017,3.401
2.606,4,0.078,4,0.562,2,0.068,0.016,3.332
3.086,4,0.078,4,0.551,2,0.177,0.017,3.911
2.676,4,0.078,4,0.547,2,0.068,0.017,3.387
2.699,4,0.078,4,0.547,2,0.193,0.016,3.535
3.121,4,0.082,4,0.546,2,0.068,0.017,3.835
3.093,4,0.078,4,0.657,2,0.179,0.017,4.026
3.006,4,0.103,4,0.577,2,0.068,0.017,3.773
2.115,4,0.059,4,0.417,2,0.143,0.014,2.749
1.971,4,0.048,4,0.35,2,0.042,0.011,2.424
1.291,4,0.03,4,0.215,2,0.07,0.007,1.615
1.075,4,0.03,4,0.216,2,0.026,0.007,1.355
1.304,4,0.031,4,0.216,2,0.071,0.006,1.63
1.211,4,0.031,4,0.256,2,0.026,0.006,1.533
1.188,4,0.031,4,0.226,2,0.082,0.007,1.536
1.031,4,0.03,4,0.212,2,0.026,0.006,1.307
1.052,4,0.029,4,0.212,2,0.07,0.006,1.372
1.01,4,0.03,4,0.209,2,0.026,0.006,1.283
1.014,4,0.03,4,0.209,2,0.069,0.006,1.33
2.565,4,0.065,4,0.451,2,0.056,0.014,3.152
2.825,4,0.08,4,0.476,2,0.15,0.014,3.545
3.61,4,0.093,4,0.493,2,0.057,0.014,4.269
1.238,4,0.039,4,0.233,2,0.07,0.007,1.589
1.351,4,0.03,4,0.211,2,0.026,0.006,1.627
2.969,4,0.067,4,0.498,2,0.15,0.013,3.698
2.933,4,0.14,4,0.459,2,0.056,0.014,3.604
2.529,4,0.097,4,0.515,2,0.169,0.014,3.325
4.939,4,0.104,4,0.601,2,0.127,0.019,5.792
2.617,4,0.096,4,0.474,2,0.148,0.014,3.351
3.3,4,0.119,4,0.708,2,0.092,0.019,4.24
2.812,4,0.065,4,0.507,2,0.148,0.014,3.547
2.367,4,0.064,4,0.527,2,0.056,0.014,3.029
3.142,4,0.088,4,0.608,2,0.15,0.014,4.005
2.488,4,0.065,4,0.461,2,0.057,0.014,3.087
2.757,4,0.249,4,0.472,2,0.15,0.014,3.644
2.18,4,0.066,4,0.458,2,0.057,0.014,2.775
2.121,4,0.064,4,0.459,2,0.149,0.014,2.808
2.23,4,0.065,4,0.463,2,0.057,0.014,2.83
2.539,4,0.065,4,0.453,2,0.147,0.014,3.219
2.205,4,0.065,4,0.564,2,0.097,0.014,2.947
2.492,4,0.069,4,0.455,2,0.147,0.013,3.179
2.886,4,0.065,4,0.456,2,0.057,0.013,3.479
3.561,4,0.09,4,0.606,2,0.157,0.014,4.43
2.639,4,0.066,4,0.454,2,0.056,0.014,3.231
2.801,4,0.105,4,0.613,2,0.15,0.014,3.684
3.017,4,0.112,4,0.573,2,0.073,0.016,3.792
2.626,4,0.065,4,0.468,2,0.153,0.014,3.327
2.641,4,0.065,4,0.457,2,0.056,0.014,3.235
2.114,4,0.064,4,0.457,2,0.149,0.014,2.799
2.104,4,0.064,4,0.454,2,0.056,0.014,2.692
2.567,4,0.065,4,0.447,2,0.147,0.013,3.241
2.616,4,0.071,4,0.457,2,0.055,0.014,3.215
2.531,4,0.072,4,0.894,2,0.16,0.014,3.673
3.068,4,0.076,4,0.458,2,0.061,0.014,3.68
2.566,4,0.064,4,0.45,2,0.148,0.014,3.244
2.571,4,0.065,4,0.464,2,0.079,0.014,3.195
3.074,4,0.066,4,0.52,2,0.154,0.014,3.828
4.101,4,0.084,4,0.539,2,0.07,0.017,4.813
1.164,4,0.031,4,0.216,2,0.071,0.007,1.491
1.046,4,0.03,4,0.217,2,0.026,0.007,1.329
2.626,4,0.078,4,0.557,2,0.182,0.016,3.461
