BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.178,0,0.016,0,0.029,0,0.009,0.009,0.242
0.187,0,0.013,0,0.024,0,0.009,0.008,0.244
0.252,0,0.019,0,0.057,0,0.01,0.01,0.35
0.207,0,0.02,0,0.038,0,0.011,0.01,0.288
0.24,0,0.033,0,0.044,0,0.013,0.009,0.341
0.486,0,0.018,0,0.034,0,0.01,0.01,0.56
0.165,0,0.013,0,0.025,0,0.007,0.008,0.221
0.211,0,0.022,0,0.039,0,0.013,0.01,0.298
0.642,0,0.016,0,0.032,0,0.008,0.008,0.707
0.167,0,0.012,0,0.029,0,0.01,0.008,0.228
0.211,0,0.017,0,0.04,0,0.01,0.01,0.29
0.166,0,0.013,0,0.024,0,0.007,0.008,0.221
0.177,0,0.041,0,0.03,0,0.008,0.009,0.266
0.185,0,0.013,0,0.026,0,0.008,0.009,0.242
0.159,0,0.012,0,0.024,0,0.007,0.008,0.212
0.154,0,0.012,0,0.023,0,0.008,0.009,0.207
0.209,0,0.02,0,0.033,0,0.009,0.01,0.283
0.154,0,0.012,0,0.022,0,0.007,0.007,0.203
0.155,0,0.012,0,0.023,0,0.007,0.008,0.206
0.155,0,0.012,0,0.023,0,0.007,0.007,0.207
0.165,0,0.013,0,0.024,0,0.008,0.008,0.22
0.155,0,0.012,0,0.023,0,0.007,0.007,0.205
0.165,0,0.012,0,0.025,0,0.008,0.008,0.219
0.23,0,0.017,0,0.025,0,0.007,0.03,0.311
0.169,0,0.013,0,0.025,0,0.007,0.009,0.224
0.169,0,0.013,0,0.025,0,0.008,0.009,0.225
0.165,0,0.013,0,0.026,0,0.008,0.008,0.222
0.195,0,0.018,0,0.034,0,0.011,0.009,0.269
0.166,0,0.013,0,0.026,0,0.007,0.009,0.222
0.158,0,0.012,0,0.023,0,0.007,0.008,0.211
0.188,0,0.012,0,0.023,0,0.007,0.007,0.238
0.178,0,0.016,0,0.023,0,0.007,0.009,0.237
0.161,0,0.013,0,0.025,0,0.007,0.011,0.218
