BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.143,0,0.002,0,0.005,0,0.001,0.001,0.153
0.148,0,0.002,0,0.004,0,0.001,0.001,0.158
0.145,0,0.002,0,0.004,0,0.001,0.001,0.155
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.151,0,0.002,0,0.005,0,0.001,0.001,0.161
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.149,0,0.002,0,0.005,0,0.001,0.001,0.16
0.145,0,0.002,0,0.004,0,0.001,0.001,0.155
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.145,0,0.002,0,0.005,0,0.001,0.002,0.156
0.141,0,0.002,0,0.004,0,0.001,0.001,0.151
0.149,0,0.002,0,0.005,0,0.001,0.002,0.161
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.142,0,0.002,0,0.005,0,0.001,0.001,0.152
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.142,0,0.002,0,0.004,0,0.001,0.001,0.152
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.138,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.145,0,0.002,0,0.004,0,0.001,0.002,0.156
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.146,0,0.002,0,0.005,0,0.001,0.001,0.157
0.14,0,0.002,0,0.004,0,0.001,0.001,0.15
0.141,0,0.002,0,0.004,0,0.001,0.001,0.15
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.138,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.137,0,0.002,0,0.004,0,0.001,0.001,0.147
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
0.139,0,0.002,0,0.004,0,0.001,0.001,0.148
0.14,0,0.002,0,0.007,0,0.001,0.001,0.152
0.139,0,0.002,0,0.004,0,0.001,0.001,0.149
