BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.251,0,0.018,0,0.032,0,0.01,0.009,0.323
0.23,0,0.014,0,0.025,0,0.008,0.008,0.287
0.198,0,0.021,0,0.038,0,0.01,0.013,0.281
0.163,0,0.024,0,0.025,0,0.007,0.008,0.229
0.173,0,0.012,0,0.025,0,0.007,0.008,0.227
0.161,0,0.012,0,0.024,0,0.007,0.008,0.214
0.227,0,0.023,0,0.041,0,0.013,0.011,0.316
0.437,0,0.061,0,0.045,0,0.011,0.03,0.586
0.256,0,0.02,0,0.056,0,0.01,0.011,0.354
0.207,0,0.024,0,0.05,0,0.012,0.011,0.306
0.384,0,0.013,0,0.024,0,0.007,0.008,0.439
0.176,0,0.014,0,0.027,0,0.008,0.009,0.236
0.146,0,0.012,0,0.022,0,0.007,0.006,0.195
0.175,0,0.017,0,0.027,0,0.007,0.01,0.238
0.484,0,0.042,0,0.073,0,0.024,0.02,0.645
0.477,0,0.044,0,0.073,0,0.022,0.023,0.641
0.775,0,0.041,0,0.071,0,0.023,0.021,0.932
0.462,0,0.036,0,0.068,0,0.127,0.02,0.715
0.466,0,0.037,0,0.177,0,0.025,0.111,0.817
0.511,0,0.029,0,0.054,0,0.02,0.023,0.639
0.636,0,0.032,0,0.099,0,0.056,0.022,0.846
0.515,0,0.045,0,0.074,0,0.024,0.021,0.681
0.54,0,0.061,0,0.07,0,0.025,0.075,0.774
0.237,0,0.019,0,0.035,0,0.011,0.01,0.314
0.211,0,0.015,0,0.03,0,0.009,0.01,0.277
0.276,0,0.023,0,0.037,0,0.015,0.012,0.365
0.259,0,0.023,0,0.043,0,0.011,0.011,0.347
0.253,0,0.045,0,0.043,0,0.013,0.013,0.369
0.186,0,0.015,0,0.028,0,0.011,0.011,0.253
0.345,0,0.019,0,0.035,0,0.01,0.057,0.467
0.237,0,0.019,0,0.034,0,0.011,0.011,0.314
0.31,0,0.018,0,0.033,0,0.01,0.011,0.384
0.425,0,0.029,0,0.055,0,0.017,0.017,0.546
0.432,0,0.03,0,0.055,0,0.018,0.017,0.553
0.497,0,0.04,0,0.068,0,0.022,0.04,0.668
0.492,0,0.045,0,0.074,0,0.024,0.021,0.657
0.414,0,0.035,0,0.041,0,0.092,0.01,0.593
0.232,0,0.015,0,0.033,0,0.012,0.011,0.305
0.236,0,0.018,0,0.033,0,0.011,0.011,0.312
0.21,0,0.022,0,0.037,0,0.01,0.011,0.292
0.206,0,0.022,0,0.036,0,0.012,0.011,0.289
0.181,0,0.012,0,0.024,0,0.007,0.008,0.234
0.173,0,0.013,0,0.025,0,0.007,0.008,0.227
0.171,0,0.016,0,0.025,0,0.007,0.008,0.229
0.162,0,0.012,0,0.024,0,0.056,0.008,0.264
0.176,0,0.012,0,0.024,0,0.007,0.008,0.228
0.166,0,0.029,0,0.028,0,0.007,0.008,0.24
0.164,0,0.012,0,0.024,0,0.029,0.008,0.24
0.162,0,0.012,0,0.025,0,0.007,0.008,0.216
0.209,0,0.022,0,0.037,0,0.01,0.011,0.292
0.297,0,0.013,0,0.038,0,0.009,0.01,0.369
0.222,0,0.019,0,0.032,0,0.009,0.008,0.291
0.183,0,0.019,0,0.032,0,0.007,0.007,0.25
0.182,0,0.012,0,0.03,0,0.009,0.008,0.243
0.193,0,0.018,0,0.031,0,0.012,0.009,0.265
0.21,0,0.019,0,0.043,0,0.012,0.013,0.299
0.195,0,0.021,0,0.038,0,0.057,0.031,0.343
0.212,0,0.016,0,0.03,0,0.009,0.01,0.279
0.246,0,0.016,0,0.032,0,0.007,0.01,0.313
0.249,0,0.024,0,0.029,0,0.009,0.011,0.325
0.267,0,0.016,0,0.029,0,0.008,0.01,0.332
0.368,0,0.016,0,0.03,0,0.01,0.011,0.437
0.216,0,0.017,0,0.03,0,0.009,0.009,0.284
0.679,0,0.02,0,0.314,0,0.009,0.011,1.035
0.248,0,0.016,0,0.039,0,0.014,0.018,0.337
0.222,0,0.019,0,0.03,0,0.009,0.01,0.292
0.219,0,0.018,0,0.033,0,0.008,0.01,0.289
0.207,0,0.019,0,0.032,0,0.01,0.011,0.28
0.191,0,0.015,0,0.041,0,0.009,0.01,0.267
0.212,0,0.016,0,0.03,0,0.007,0.009,0.276
0.215,0,0.018,0,0.069,0,0.011,0.013,0.327
0.228,0,0.022,0,0.037,0,0.015,0.011,0.314
0.158,0,0.013,0,0.024,0,0.007,0.008,0.212
0.157,0,0.027,0,0.024,0,0.007,0.007,0.224
0.584,0,0.133,0,0.13,0,0.025,0.024,0.898
0.75,0,0.038,0,0.077,0,0.108,0.022,0.995
1.895,0,0.062,0,0.187,0,0.107,0.022,2.275
0.792,0,0.017,0,0.032,0,0.095,0.028,0.965
1.061,0,0.024,0,0.031,0,0.009,0.01,1.137
0.216,0,0.014,0,0.051,0,0.014,0.012,0.31
0.307,0,0.053,0,0.146,0,0.01,0.009,0.527
0.207,0,0.018,0,0.029,0,0.009,0.008,0.273
0.225,0,0.018,0,0.028,0,0.009,0.009,0.29
0.302,0,0.014,0,0.029,0,0.008,0.009,0.364
0.231,0,0.015,0,0.028,0,0.009,0.009,0.294
0.274,0,0.016,0,0.03,0,0.009,0.008,0.339
0.246,0,0.016,0,0.025,0,0.036,0.01,0.335
0.426,0,0.019,0,0.034,0,0.01,0.01,0.501
0.302,0,0.017,0,0.036,0,0.009,0.008,0.374
0.294,0,0.012,0,0.085,0,0.036,0.009,0.438
0.295,0,0.014,0,0.031,0,0.01,0.01,0.362
0.219,0,0.02,0,0.052,0,0.031,0.008,0.332
0.204,0,0.017,0,0.033,0,0.008,0.009,0.274
0.238,0,0.017,0,0.04,0,0.01,0.008,0.315
0.271,0,0.06,0,0.087,0,0.015,0.009,0.443
0.255,0,0.022,0,0.032,0,0.007,0.007,0.326
0.189,0,0.016,0,0.028,0,0.009,0.007,0.252
0.314,0,0.041,0,0.063,0,0.008,0.008,0.436
0.215,0,0.016,0,0.059,0,0.043,0.01,0.345
0.219,0,0.016,0,0.031,0,0.012,0.01,0.289
0.196,0,0.013,0,0.057,0,0.007,0.008,0.284
0.25,0,0.018,0,0.037,0,0.009,0.008,0.325
0.261,0,0.016,0,0.033,0,0.007,0.008,0.327
0.399,0,0.024,0,0.03,0,0.011,0.01,0.476
0.246,0,0.02,0,0.035,0,0.011,0.009,0.323
0.2,0,0.016,0,0.035,0,0.015,0.012,0.281
0.69,4,0.024,4,0.24,2,0.106,0.073,1.135
1.433,26,0.108,26,1.24,18,0.703,0.223,3.708
0.457,28,0.208,28,1.195,12,0.215,0.263,2.34
0.41,28,0.142,28,1.116,10,0.253,0.301,2.223
0.575,32,0.147,32,0.95,9,0.156,0.299,2.129
1.039,43,0.184,43,1.114,9,0.218,0.339,2.895
1.153,53,0.232,53,1.226,8,0.206,0.338,3.157
1.146,54,0.309,54,1.667,11,0.431,0.472,4.027
1.005,55,0.312,55,1.717,11,0.322,0.494,3.852
0.837,58,0.416,58,2.042,11,0.474,0.636,4.405
1.24,62,0.334,62,1.474,9,0.372,0.49,3.912
0.963,65,0.343,65,1.783,9,0.245,0.42,3.756
1.036,66,0.391,66,2.176,10,0.335,0.69,4.63
0.79,69,0.415,69,1.691,10,0.284,0.48,3.66
0.616,70,0.543,70,1.56,8,0.236,0.438,3.395
0.777,70,0.586,70,1.951,9,0.323,0.44,4.079
0.973,71,0.691,71,1.801,9,0.303,0.457,4.227
0.481,71,0.354,71,1.649,8,0.243,0.454,3.183
0.741,72,0.378,72,1.487,6,0.217,0.454,3.279
0.825,72,0.381,72,1.528,7,0.227,0.455,3.417
0.634,72,0.366,72,1.44,5,0.15,0.456,3.048
1.219,72,0.586,72,1.861,5,0.152,0.521,4.34
