BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.188,0,0.013,0,0.025,0,0.009,0.008,0.244
0.173,0,0.015,0,0.026,0,0.008,0.008,0.232
0.258,0,0.021,0,0.033,0,0.01,0.011,0.334
0.185,0,0.016,0,0.03,0,0.009,0.01,0.253
0.204,0,0.017,0,0.034,0,0.01,0.011,0.279
0.274,0,0.018,0,0.027,0,0.007,0.009,0.337
0.209,0,0.023,0,0.038,0,0.011,0.013,0.296
0.29,0,0.017,0,0.085,0,0.009,0.01,0.413
0.199,0,0.016,0,0.031,0,0.01,0.01,0.268
0.227,0,0.016,0,0.06,0,0.01,0.033,0.349
0.321,0,0.014,0,0.029,0,0.009,0.01,0.385
0.201,0,0.013,0,0.03,0,0.009,0.009,0.264
0.161,0,0.012,0,0.025,0,0.007,0.009,0.217
0.184,0,0.018,0,0.028,0,0.007,0.009,0.248
0.163,0,0.029,0,0.026,0,0.007,0.009,0.237
0.184,0,0.014,0,0.031,0,0.009,0.01,0.249
0.16,0,0.012,0,0.024,0,0.007,0.009,0.214
0.199,0,0.014,0,0.028,0,0.007,0.008,0.258
0.197,0,0.019,0,0.037,0,0.012,0.01,0.276
0.147,0,0.012,0,0.023,0,0.006,0.007,0.197
0.144,0,0.012,0,0.021,0,0.006,0.009,0.194
0.184,0,0.012,0,0.023,0,0.007,0.007,0.235
0.203,0,0.016,0,0.032,0,0.01,0.011,0.274
0.186,0,0.03,0,0.025,0,0.007,0.01,0.26
0.184,0,0.016,0,0.024,0,0.008,0.009,0.243
0.16,0,0.012,0,0.023,0,0.007,0.008,0.212
0.201,0,0.018,0,0.03,0,0.007,0.008,0.266
0.205,0,0.023,0,0.038,0,0.011,0.012,0.29
0.159,0,0.012,0,0.024,0,0.007,0.008,0.213
0.193,0,0.019,0,0.029,0,0.011,0.008,0.262
0.155,0,0.012,0,0.021,0,0.007,0.008,0.204
0.241,0,0.014,0,0.043,0,0.013,0.012,0.325
0.241,0,0.017,0,0.033,0,0.01,0.011,0.313
0.213,0,0.012,0,0.03,0,0.009,0.011,0.277
0.199,0,0.023,0,0.037,0,0.011,0.011,0.284
0.2,0,0.016,0,0.032,0,0.01,0.01,0.269
0.223,0,0.015,0,0.032,0,0.009,0.009,0.291
0.213,0,0.015,0,0.032,0,0.009,0.011,0.282
0.322,0,0.061,0,0.036,0,0.008,0.009,0.438
0.213,0,0.017,0,0.03,0,0.009,0.011,0.282
0.163,0,0.012,0,0.024,0,0.008,0.008,0.216
0.2,0,0.016,0,0.039,0,0.009,0.008,0.274
0.207,0,0.012,0,0.023,0,0.007,0.008,0.26
0.487,0,0.038,0,0.074,0,0.023,0.021,0.645
0.459,0,0.039,0,0.069,0,0.023,0.022,0.613
0.38,0,0.029,0,0.054,0,0.017,0.017,0.499
0.728,0,0.036,0,0.083,0,0.023,0.022,0.894
0.498,0,0.044,0,0.074,0,0.023,0.022,0.662
0.206,0,0.016,0,0.044,0,0.011,0.014,0.293
0.201,0,0.016,0,0.041,0,0.012,0.01,0.282
0.173,0,0.019,0,0.059,0,0.015,0.009,0.277
0.23,0,0.017,0,0.034,0,0.011,0.01,0.304
0.191,0,0.014,0,0.029,0,0.059,0.01,0.305
0.176,0,0.012,0,0.025,0,0.007,0.008,0.23
0.406,0,0.029,0,0.054,0,0.02,0.023,0.534
0.741,0,0.076,0,0.22,0,0.028,0.029,1.096
0.498,0,0.042,0,0.08,0,0.024,0.026,0.67
0.391,0,0.03,0,0.058,0,0.017,0.019,0.516
0.58,0,0.041,0,0.116,0,0.033,0.024,0.795
0.54,0,0.047,0,0.077,0,0.023,0.023,0.712
0.441,0,0.03,0,0.056,0,0.017,0.018,0.565
0.771,0,0.044,0,0.084,0,0.022,0.02,0.943
0.898,0,0.038,0,0.069,0,0.022,0.024,1.052
0.719,0,0.037,0,0.048,0,0.014,0.018,0.837
0.256,0,0.012,0,0.026,0,0.008,0.009,0.313
0.161,0,0.012,0,0.024,0,0.007,0.008,0.215
0.382,0,0.029,0,0.055,0,0.017,0.023,0.509
0.504,0,0.042,0,0.074,0,0.025,0.023,0.669
0.513,0,0.034,0,0.091,0,0.024,0.025,0.69
0.562,0,0.04,0,0.078,0,0.026,0.023,0.731
0.245,0,0.019,0,0.035,0,0.011,0.012,0.324
0.247,0,0.019,0,0.038,0,0.011,0.025,0.341
0.201,0,0.019,0,0.037,0,0.011,0.012,0.282
0.219,0,0.017,0,0.033,0,0.009,0.01,0.289
0.152,0,0.012,0,0.023,0,0.007,0.007,0.203
0.269,0,0.016,0,0.031,0,0.008,0.01,0.336
0.214,0,0.022,0,0.033,0,0.009,0.01,0.29
0.157,0,0.012,0,0.024,0,0.007,0.008,0.21
0.182,0,0.012,0,0.024,0,0.007,0.009,0.237
0.151,0,0.012,0,0.022,0,0.007,0.007,0.2
0.149,0,0.012,0,0.022,0,0.007,0.007,0.198
0.628,0,0.111,0,0.072,0,0.022,0.023,0.858
0.566,0,0.044,0,0.076,0,0.023,0.02,0.731
0.481,0,0.045,0,0.073,0,0.022,0.023,0.646
0.487,0,0.037,0,0.076,0,0.021,0.02,0.643
0.418,0,0.029,0,0.073,0,0.018,0.017,0.556
0.528,0,0.037,0,0.067,0,0.021,0.019,0.673
0.445,0,0.04,0,0.071,0,0.024,0.021,0.603
0.546,0,0.048,0,0.096,0,0.028,0.023,0.742
0.602,0,0.173,0,0.107,0,0.023,0.024,0.93
0.273,0,0.02,0,0.036,0,0.011,0.011,0.352
0.197,0,0.015,0,0.037,0,0.009,0.01,0.27
0.253,0,0.023,0,0.039,0,0.011,0.012,0.339
0.293,0,0.018,0,0.035,0,0.017,0.017,0.381
0.309,0,0.03,0,0.047,0,0.013,0.015,0.416
0.201,0,0.016,0,0.031,0,0.009,0.01,0.27
0.219,0,0.016,0,0.033,0,0.01,0.01,0.289
0.174,0,0.017,0,0.038,0,0.012,0.013,0.256
0.2,0,0.022,0,0.038,0,0.011,0.011,0.285
0.17,0,0.015,0,0.027,0,0.007,0.009,0.23
0.217,0,0.023,0,0.041,0,0.011,0.012,0.305
0.261,0,0.015,0,0.03,0,0.009,0.01,0.327
0.243,0,0.022,0,0.039,0,0.012,0.012,0.33
0.176,0,0.015,0,0.032,0,0.01,0.007,0.242
0.201,0,0.019,0,0.029,0,0.01,0.009,0.269
0.261,0,0.017,0,0.023,0,0.006,0.007,0.316
0.961,4,0.084,4,0.674,2,0.286,0.126,2.133
2.941,26,0.26,26,3.252,18,1.875,0.588,8.918
1.229,28,0.526,28,2.819,12,0.566,0.688,5.83
0.93,28,0.373,28,2.662,10,0.692,0.804,5.461
2.147,32,0.388,32,2.562,9,0.419,0.795,6.314
1.864,43,0.295,43,1.805,9,0.349,0.545,4.859
1.536,53,0.386,53,1.966,8,0.332,0.546,4.767
1.276,54,0.663,54,3.945,11,0.872,0.996,7.753
1.676,55,0.931,55,4.118,11,0.528,0.793,8.048
1.079,58,0.569,58,2.411,11,0.479,0.636,5.175
1.606,62,0.659,62,2.576,9,0.419,0.662,5.925
0.822,65,0.299,65,1.519,9,0.253,0.417,3.312
0.555,66,0.301,66,1.565,10,0.258,0.414,3.094
0.57,69,0.314,69,1.601,10,0.288,0.433,3.208
0.749,70,0.366,70,1.537,8,0.238,0.443,3.335
0.66,70,0.374,70,1.572,9,0.28,0.433,3.32
1.334,71,0.853,71,4.228,9,0.728,1.197,8.342
1.679,71,0.91,71,4.139,8,0.62,1.201,8.551
2.079,72,1.451,72,6.443,6,0.577,1.204,11.756
2.016,72,0.816,72,2.434,7,0.367,0.727,6.361
1.247,72,0.531,72,2.307,5,0.24,0.731,5.058
1.754,72,0.837,72,3.494,5,0.333,0.945,7.365
