BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.456,0,0.002,0,0.004,0,0.001,0.001,1.466
1.453,0,0.002,0,0.004,0,0.001,0.001,1.463
1.457,0,0.002,0,0.004,0,0.001,0.001,1.467
1.49,0,0.002,0,0.004,0,0.001,0.001,1.5
1.456,0,0.002,0,0.004,0,0.001,0.002,1.466
1.487,0,0.002,0,0.006,0,0.001,0.002,1.5
1.455,0,0.002,0,0.005,0,0.001,0.001,1.465
1.473,0,0.002,0,0.004,0,0.001,0.001,1.483
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.448,0,0.002,0,0.004,0,0.001,0.001,1.457
1.45,0,0.002,0,0.004,0,0.001,0.001,1.459
1.456,0,0.002,0,0.004,0,0.001,0.001,1.466
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.461,0,0.002,0,0.004,0,0.001,0.001,1.471
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.476,0,0.002,0,0.004,0,0.001,0.001,1.486
1.457,0,0.002,0,0.004,0,0.001,0.001,1.467
1.454,0,0.002,0,0.004,0,0.001,0.001,1.463
1.455,0,0.002,0,0.004,0,0.001,0.001,1.465
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.472,0,0.002,0,0.004,0,0.001,0.001,1.481
1.453,0,0.002,0,0.004,0,0.001,0.001,1.462
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.454,0,0.002,0,0.004,0,0.001,0.001,1.463
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.453,0,0.002,0,0.004,0,0.001,0.001,1.463
1.45,0,0.002,0,0.004,0,0.001,0.001,1.459
1.454,0,0.002,0,0.005,0,0.001,0.001,1.464
1.465,0,0.002,0,0.005,0,0.001,0.002,1.476
1.454,0,0.002,0,0.004,0,0.001,0.001,1.463
1.454,0,0.002,0,0.004,0,0.001,0.001,1.463
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.45,0,0.002,0,0.004,0,0.001,0.001,1.459
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.448,0,0.002,0,0.004,0,0.001,0.001,1.458
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.454,0,0.002,0,0.004,0,0.001,0.001,1.463
1.472,0,0.002,0,0.004,0,0.001,0.001,1.481
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.45,0,0.002,0,0.004,0,0.001,0.001,1.459
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.454,0,0.002,0,0.004,0,0.001,0.001,1.463
1.453,0,0.002,0,0.004,0,0.001,0.001,1.462
1.453,0,0.002,0,0.004,0,0.001,0.001,1.462
1.459,0,0.002,0,0.004,0,0.001,0.001,1.47
1.465,0,0.002,0,0.005,0,0.001,0.001,1.476
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.454,0,0.002,0,0.004,0,0.001,0.001,1.464
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.454,0,0.002,0,0.005,0,0.001,0.001,1.463
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.458,0,0.002,0,0.005,0,0.001,0.001,1.468
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.465,0,0.002,0,0.004,0,0.001,0.001,1.475
1.452,0,0.002,0,0.005,0,0.001,0.001,1.462
1.455,0,0.002,0,0.004,0,0.001,0.001,1.465
1.463,0,0.002,0,0.005,0,0.001,0.001,1.474
1.454,0,0.002,0,0.004,0,0.001,0.001,1.464
1.481,0,0.002,0,0.004,0,0.001,0.001,1.491
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.454,0,0.002,0,0.004,0,0.001,0.001,1.464
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.45,0,0.002,0,0.004,0,0.001,0.001,1.46
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
