BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.221,0,0.018,0,0.032,0,0.011,0.009,0.292
0.217,0,0.017,0,0.029,0,0.009,0.009,0.283
0.212,0,0.017,0,0.035,0,0.011,0.011,0.288
0.179,0,0.013,0,0.025,0,0.007,0.008,0.235
0.17,0,0.013,0,0.025,0,0.007,0.008,0.226
0.195,0,0.02,0,0.056,0,0.009,0.01,0.292
0.216,0,0.016,0,0.03,0,0.008,0.009,0.28
0.196,0,0.019,0,0.035,0,0.011,0.01,0.273
0.166,0,0.013,0,0.025,0,0.007,0.009,0.223
0.205,0,0.036,0,0.025,0,0.007,0.009,0.285
0.198,0,0.021,0,0.059,0,0.03,0.01,0.319
0.163,0,0.013,0,0.024,0,0.007,0.008,0.217
0.174,0,0.013,0,0.024,0,0.007,0.008,0.228
0.161,0,0.012,0,0.024,0,0.007,0.008,0.215
0.16,0,0.012,0,0.024,0,0.007,0.008,0.213
0.156,0,0.012,0,0.023,0,0.007,0.007,0.206
0.154,0,0.012,0,0.038,0,0.007,0.007,0.22
0.151,0,0.012,0,0.022,0,0.007,0.006,0.201
0.187,0,0.013,0,0.032,0,0.009,0.008,0.25
0.646,0,0.041,0,0.033,0,0.01,0.01,0.742
0.307,0,0.03,0,0.131,0,0.015,0.012,0.496
0.169,0,0.013,0,0.025,0,0.008,0.009,0.226
0.165,0,0.012,0,0.025,0,0.008,0.008,0.22
0.151,0,0.012,0,0.022,0,0.007,0.007,0.202
0.19,0,0.015,0,0.03,0,0.008,0.01,0.255
0.201,0,0.013,0,0.025,0,0.007,0.009,0.257
0.165,0,0.012,0,0.022,0,0.007,0.031,0.239
0.171,0,0.012,0,0.023,0,0.007,0.008,0.222
0.219,0,0.016,0,0.03,0,0.011,0.009,0.286
0.199,0,0.012,0,0.023,0,0.007,0.006,0.25
0.17,0,0.012,0,0.023,0,0.007,0.008,0.222
0.165,0,0.012,0,0.025,0,0.007,0.008,0.22
0.268,0,0.014,0,0.039,0,0.011,0.01,0.345
0.165,0,0.012,0,0.025,0,0.007,0.008,0.22
0.268,0,0.013,0,0.025,0,0.007,0.008,0.323
0.578,0,0.02,0,0.034,0,0.012,0.009,0.656
0.154,0,0.03,0,0.024,0,0.009,0.033,0.252
0.157,0,0.054,0,0.024,0,0.007,0.007,0.251
0.206,0,0.021,0,0.034,0,0.01,0.009,0.281
0.157,0,0.012,0,0.024,0,0.007,0.008,0.21
0.209,0,0.013,0,0.024,0,0.007,0.007,0.263
0.19,0,0.015,0,0.032,0,0.009,0.009,0.256
0.149,0,0.012,0,0.022,0,0.007,0.007,0.198
0.163,0,0.012,0,0.024,0,0.007,0.007,0.217
0.227,0,0.021,0,0.036,0,0.012,0.011,0.308
