BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.486,0,0.002,0,0.004,0,0.001,0.002,1.497
1.471,0,0.002,0,0.005,0,0.001,0.002,1.483
1.468,0,0.002,0,0.005,0,0.001,0.001,1.48
1.464,0,0.002,0,0.004,0,0.001,0.001,1.475
1.468,0,0.002,0,0.004,0,0.001,0.001,1.478
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.47,0,0.002,0,0.004,0,0.001,0.001,1.48
1.455,0,0.002,0,0.004,0,0.001,0.001,1.464
1.461,0,0.002,0,0.004,0,0.001,0.001,1.471
1.487,0,0.002,0,0.005,0,0.001,0.001,1.498
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.453,0,0.002,0,0.004,0,0.001,0.001,1.463
1.462,0,0.002,0,0.005,0,0.001,0.001,1.473
1.473,0,0.002,0,0.004,0,0.001,0.001,1.482
1.46,0,0.002,0,0.005,0,0.001,0.002,1.471
1.463,0,0.002,0,0.004,0,0.001,0.001,1.473
1.473,0,0.002,0,0.005,0,0.001,0.001,1.484
1.46,0,0.002,0,0.004,0,0.001,0.001,1.47
1.461,0,0.002,0,0.004,0,0.001,0.001,1.47
1.453,0,0.002,0,0.004,0,0.001,0.001,1.462
1.462,0,0.002,0,0.004,0,0.001,0.001,1.471
1.466,0,0.002,0,0.004,0,0.001,0.001,1.476
1.46,0,0.002,0,0.004,0,0.001,0.001,1.47
1.473,0,0.002,0,0.004,0,0.001,0.001,1.482
1.455,0,0.002,0,0.004,0,0.001,0.001,1.465
1.463,0,0.002,0,0.004,0,0.001,0.001,1.473
1.456,0,0.002,0,0.004,0,0.001,0.001,1.466
1.455,0,0.002,0,0.004,0,0.001,0.001,1.465
1.461,0,0.002,0,0.004,0,0.001,0.001,1.471
1.465,0,0.002,0,0.005,0,0.001,0.001,1.476
1.465,0,0.002,0,0.006,0,0.001,0.001,1.477
1.473,0,0.002,0,0.004,0,0.001,0.001,1.483
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.462,0,0.002,0,0.004,0,0.001,0.001,1.472
1.472,0,0.002,0,0.004,0,0.001,0.001,1.481
1.453,0,0.002,0,0.004,0,0.001,0.001,1.463
1.463,0,0.002,0,0.004,0,0.001,0.001,1.472
1.472,0,0.002,0,0.004,0,0.001,0.001,1.482
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.474,0,0.003,0,0.007,0,0.001,0.002,1.488
1.467,0,0.002,0,0.004,0,0.001,0.001,1.477
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.477,0,0.002,0,0.004,0,0.001,0.001,1.487
1.465,0,0.002,0,0.004,0,0.001,0.001,1.475
1.461,0,0.002,0,0.004,0,0.001,0.001,1.471
1.459,0,0.002,0,0.004,0,0.001,0.001,1.468
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.473,0,0.002,0,0.004,0,0.001,0.001,1.482
1.454,0,0.002,0,0.004,0,0.001,0.001,1.465
1.466,0,0.002,0,0.004,0,0.001,0.001,1.476
1.46,0,0.002,0,0.004,0,0.001,0.001,1.47
1.456,0,0.002,0,0.004,0,0.001,0.001,1.466
1.463,0,0.002,0,0.005,0,0.001,0.001,1.473
1.468,0,0.002,0,0.004,0,0.001,0.001,1.477
1.462,0,0.002,0,0.004,0,0.001,0.001,1.471
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.472,0,0.002,0,0.005,0,0.001,0.001,1.483
1.487,0,0.002,0,0.005,0,0.001,0.001,1.498
1.465,0,0.002,0,0.004,0,0.001,0.001,1.475
1.453,0,0.002,0,0.004,0,0.001,0.001,1.463
1.466,0,0.002,0,0.004,0,0.001,0.001,1.475
1.459,0,0.002,0,0.004,0,0.001,0.001,1.469
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.459,0,0.002,0,0.004,0,0.001,0.001,1.468
1.459,0,0.002,0,0.004,0,0.001,0.001,1.469
1.463,0,0.002,0,0.004,0,0.001,0.001,1.473
1.475,0,0.002,0,0.004,0,0.001,0.001,1.486
1.463,0,0.002,0,0.004,0,0.001,0.001,1.473
1.467,0,0.002,0,0.004,0,0.001,0.001,1.476
1.466,0,0.002,0,0.004,0,0.001,0.001,1.476
1.476,0,0.002,0,0.004,0,0.001,0.001,1.486
1.461,0,0.002,0,0.004,0,0.001,0.001,1.471
1.462,0,0.002,0,0.004,0,0.001,0.001,1.472
1.486,0,0.002,0,0.004,0,0.001,0.001,1.496
1.464,0,0.002,0,0.004,0,0.001,0.001,1.474
1.459,0,0.002,0,0.004,0,0.001,0.001,1.469
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.46,0,0.002,0,0.004,0,0.001,0.001,1.469
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.45,0,0.002,0,0.004,0,0.001,0.001,1.459
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.46,0,0.002,0,0.004,0,0.001,0.001,1.47
1.457,0,0.002,0,0.004,0,0.001,0.001,1.466
1.46,0,0.002,0,0.004,0,0.001,0.001,1.47
1.521,0,0.002,0,0.004,0,0.001,0.001,1.532
1.467,0,0.002,0,0.004,0,0.001,0.001,1.478
1.466,0,0.002,0,0.005,0,0.001,0.001,1.476
1.471,0,0.002,0,0.005,0,0.001,0.001,1.481
1.461,0,0.002,0,0.004,0,0.001,0.001,1.47
1.466,0,0.002,0,0.004,0,0.001,0.001,1.475
1.463,0,0.002,0,0.004,0,0.001,0.001,1.473
1.458,0,0.002,0,0.004,0,0.001,0.001,1.467
1.459,0,0.002,0,0.004,0,0.001,0.001,1.468
1.458,0,0.002,0,0.004,0,0.001,0.001,1.468
1.46,0,0.002,0,0.004,0,0.001,0.001,1.47
1.46,0,0.002,0,0.004,0,0.001,0.001,1.47
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.459,0,0.002,0,0.004,0,0.001,0.001,1.469
1.455,0,0.002,0,0.004,0,0.001,0.001,1.464
1.459,0,0.002,0,0.005,0,0.001,0.001,1.469
1.463,0,0.002,0,0.004,0,0.001,0.001,1.472
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.525,4,0.004,4,0.043,2,0.02,0.007,1.601
1.696,26,0.023,26,0.254,18,0.136,0.027,2.138
1.682,28,0.026,28,0.225,12,0.041,0.031,2.007
1.68,28,0.026,28,0.2,10,0.056,0.036,2
1.707,32,0.029,32,0.206,9,0.031,0.036,2.011
1.794,43,0.036,43,0.258,9,0.04,0.04,2.17
1.798,53,0.046,53,0.274,8,0.038,0.04,2.199
1.812,54,0.048,54,0.295,11,0.057,0.045,2.259
1.832,55,0.049,55,0.305,11,0.047,0.047,2.282
1.851,58,0.051,58,0.318,11,0.053,0.047,2.322
1.852,62,0.054,62,0.323,9,0.044,0.05,2.325
1.912,65,0.057,65,0.334,9,0.046,0.049,2.4
1.933,66,0.06,66,0.346,10,0.047,0.05,2.437
1.887,69,0.06,69,0.358,10,0.053,0.052,2.411
1.89,70,0.062,70,0.347,8,0.043,0.052,2.395
1.907,70,0.066,70,0.363,9,0.052,0.052,2.441
1.898,71,0.064,71,0.365,9,0.05,0.054,2.433
1.899,71,0.065,71,0.351,8,0.042,0.054,2.414
1.899,72,0.063,72,0.343,6,0.04,0.054,2.401
1.887,72,0.064,72,0.345,7,0.041,0.054,2.393
1.893,72,0.063,72,0.328,5,0.027,0.053,2.366
1.882,72,0.064,72,0.323,5,0.027,0.054,2.352
1.884,73,0.065,73,0.323,5,0.022,0.054,2.35
1.892,74,0.066,74,0.345,7,0.041,0.054,2.4
1.898,73,0.066,73,0.325,5,0.023,0.054,2.367
1.89,73,0.066,73,0.342,7,0.041,0.054,2.393
1.885,73,0.065,73,0.339,7,0.035,0.054,2.38
1.884,73,0.066,73,0.347,8,0.033,0.054,2.385
1.89,73,0.067,73,0.33,6,0.024,0.054,2.368
1.876,73,0.066,73,0.323,5,0.018,0.054,2.338
1.892,74,0.066,74,0.326,5,0.01,0.054,2.35
1.887,74,0.066,74,0.331,6,0.029,0.054,2.369
1.877,74,0.066,74,0.324,5,0.017,0.054,2.341
1.864,73,0.065,73,0.326,6,0.029,0.054,2.339
1.858,72,0.066,72,0.332,7,0.031,0.054,2.342
1.867,72,0.065,72,0.326,6,0.024,0.054,2.338
1.85,71,0.065,71,0.315,6,0.029,0.054,2.313
1.879,70,0.063,70,0.296,4,0.016,0.054,2.309
1.839,69,0.063,69,0.287,4,0.021,0.053,2.264
1.857,67,0.061,67,0.29,5,0.027,0.053,2.291
1.857,68,0.063,68,0.315,6,0.036,0.055,2.328
1.841,64,0.06,64,0.298,6,0.025,0.054,2.279
1.833,64,0.057,64,0.297,6,0.026,0.054,2.269
1.834,64,0.057,64,0.279,4,0.008,0.054,2.235
1.815,63,0.058,63,0.284,5,0.023,0.054,2.236
1.809,60,0.055,60,0.249,2,0.005,0.054,2.173
1.788,58,0.053,58,0.246,2,0.012,0.054,2.155
1.794,57,0.053,57,0.249,3,0.014,0.054,2.165
1.791,54,0.051,54,0.244,2,0.005,0.054,2.145
1.761,50,0.047,50,0.22,3,0.015,0.053,2.098
1.746,48,0.045,48,0.207,2,0.013,0.054,2.066
1.748,49,0.044,49,0.214,2,0.005,0.054,2.066
1.748,47,0.044,47,0.205,2,0.012,0.053,2.064
1.739,47,0.042,47,0.213,3,0.014,0.054,2.064
1.734,46,0.042,46,0.208,1,0.01,0.054,2.05
1.736,46,0.042,46,0.183,0,0.001,0.054,2.017
1.721,46,0.044,46,0.19,1,0.012,0.053,2.022
1.726,45,0.043,45,0.188,1,0.011,0.054,2.024
1.705,41,0.04,41,0.175,1,0.011,0.053,1.986
1.699,39,0.037,39,0.163,1,0.01,0.053,1.964
1.702,39,0.037,39,0.164,1,0.011,0.053,1.97
1.694,39,0.035,39,0.173,2,0.017,0.053,1.975
1.688,38,0.035,38,0.165,2,0.012,0.053,1.955
1.688,38,0.035,38,0.168,2,0.012,0.053,1.958
1.694,38,0.036,38,0.153,0,0.001,0.053,1.939
1.698,38,0.035,38,0.156,1,0.011,0.054,1.955
1.697,38,0.035,38,0.152,0,0.001,0.054,1.94
1.683,35,0.033,35,0.138,0,0.001,0.054,1.91
1.659,34,0.032,34,0.138,0,0.001,0.053,1.885
1.669,33,0.032,33,0.138,0,0.001,0.057,1.898
1.671,33,0.03,33,0.13,0,0.001,0.054,1.887
1.675,32,0.031,32,0.141,1,0.012,0.054,1.915
1.641,31,0.028,31,0.121,0,0.001,0.053,1.847
1.65,31,0.029,31,0.131,1,0.011,0.054,1.876
1.657,32,0.03,32,0.136,1,0.003,0.054,1.88
1.654,32,0.029,32,0.125,0,0.001,0.053,1.865
1.655,32,0.029,32,0.134,1,0.011,0.053,1.885
1.665,33,0.031,33,0.14,1,0.01,0.053,1.901
1.656,32,0.03,32,0.124,0,0.001,0.054,1.867
1.658,35,0.031,35,0.135,0,0.001,0.053,1.88
1.664,35,0.033,35,0.137,0,0.001,0.054,1.89
1.658,36,0.033,36,0.148,1,0.013,0.054,1.907
1.654,33,0.032,33,0.13,0,0.001,0.053,1.873
1.657,32,0.03,32,0.125,0,0.001,0.053,1.867
1.656,32,0.03,32,0.135,1,0.012,0.053,1.887
1.644,31,0.028,31,0.131,1,0.003,0.053,1.861
1.627,30,0.028,30,0.119,0,0.001,0.053,1.83
1.646,31,0.029,31,0.126,0,0.001,0.054,1.858
1.641,31,0.029,31,0.124,0,0.001,0.054,1.85
1.64,31,0.029,31,0.125,0,0.001,0.054,1.851
