BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,DrawTime,TotalTime
0.004,0,0.002,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0,0,-1.63482e+12
0.023,16,0.114,16,0.013,0,-1.63482e+12
0.024,0,0.008,0,0.001,0,-1.63482e+12
0.008,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.001,0,0.002,0,-1.63482e+12
0.024,16,0.093,16,0.013,0,-1.63482e+12
0.029,0,0.009,0,0.001,0,-1.63482e+12
0.014,0,0.002,0,0.001,0,-1.63482e+12
0.022,0,0.003,0,0.002,0,-1.63482e+12
0.018,16,0.083,16,0.012,0,-1.63482e+12
0.02,0,0.007,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.001,0,0.001,0,-1.63482e+12
0.022,16,0.083,16,0.013,0,-1.63482e+12
0.024,0,0.007,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.022,16,0.085,16,0.012,0,-1.63482e+12
0.024,0,0.006,0,0.001,0,-1.63482e+12
0.008,0,0.001,0,0.001,0,-1.63482e+12
0.006,0,0.001,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.022,16,0.084,16,0.014,0,-1.63482e+12
0.013,16,0.086,16,0.005,0,-1.63482e+12
0.018,0,0.005,0,0.001,0,-1.63482e+12
0.023,0,0.004,0,0.003,0,-1.63482e+12
0.015,0,0.003,0,0.001,0,-1.63482e+12
0.013,0,0.003,0,0.002,0,-1.63482e+12
0.025,16,0.098,16,0.015,0,-1.63482e+12
0.028,0,0.05,0,0.002,0,-1.63482e+12
0.012,0,0.002,0,0.001,0,-1.63482e+12
0.015,0,0.003,0,0.002,0,-1.63482e+12
0.015,0,0.003,0,0.002,0,-1.63482e+12
0.025,16,0.104,16,0.015,0,-1.63482e+12
0.025,0,0.006,0,0.001,0,-1.63482e+12
0.012,0,0.002,0,0.002,0,-1.63482e+12
0.014,0,0.003,0,0.001,0,-1.63482e+12
0.01,0,0.003,0,0,0,-1.63482e+12
0.025,17,0.106,17,0.021,0,-1.63482e+12
0.029,3,0.023,2,0.004,0,-1.63482e+12
0.036,5,0.044,2,0.005,0,-1.63482e+12
0.02,10,0.036,4,0.005,0,-1.63482e+12
0.038,14,0.097,4,0.006,0,-1.63482e+12
