BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.191,0,0.016,0,0.033,0,0.01,0.013,0.264
0.156,0,0.017,0,0.034,0,0.009,0.022,0.24
0.905,16,0.076,16,1.176,16,0.559,0.039,2.757
1.127,0,0.048,0,0.095,0,0.009,0.025,1.307
0.218,0,0.021,0,0.042,0,0.012,0.024,0.318
0.3,0,0.016,0,0.042,0,0.008,0.023,0.391
1.5,16,0.083,16,1.267,16,0.642,0.022,3.517
0.953,0,0.053,0,0.121,0,0.011,0.02,1.159
0.166,0,0.016,0,0.034,0,0.012,0.024,0.253
0.167,0,0.016,0,0.033,0,0.009,0.02,0.247
1.146,16,0.081,16,1.313,16,0.585,0.019,3.147
0.76,0,0.047,0,0.095,0,0.009,0.02,0.932
0.197,0,0.015,0,0.036,0,0.009,0.021,0.28
0.244,0,0.019,0,0.031,0,0.02,0.023,0.338
0.935,16,0.142,16,1.553,16,0.596,0.018,3.246
1.078,0,0.045,0,0.116,0,0.01,0.026,1.277
0.184,0,0.022,0,0.04,0,0.01,0.024,0.283
0.196,0,0.023,0,0.039,0,0.01,0.022,0.292
0.239,0,0.016,0,0.035,0,0.011,0.021,0.323
1.177,16,0.076,16,1.391,16,0.491,0.016,3.153
0.845,0,0.049,0,0.095,0,0.01,0.025,1.026
0.147,0,0.018,0,0.06,0,0.01,0.02,0.257
0.17,0,0.019,0,0.036,0,0.01,0.023,0.261
0.187,0,0.015,0,0.04,0,0.01,0.023,0.277
0.178,0,0.017,0,0.035,0,0.009,0.022,0.263
1.037,16,0.077,16,1.264,16,0.615,0.021,3.015
0.226,16,0.102,16,1.426,16,0.216,0.026,1.998
0.95,0,0.069,0,0.107,0,0.009,0.023,1.16
0.156,0,0.018,0,0.039,0,0.009,0.021,0.244
0.153,0,0.019,0,0.027,0,0.007,0.017,0.225
0.161,0,0.016,0,0.045,0,0.009,0.019,0.252
1.058,16,0.091,16,1.379,16,0.482,0.019,3.033
0.79,0,0.045,0,0.092,0,0.014,0.02,0.963
0.18,0,0.017,0,0.033,0,0.012,0.046,0.289
0.167,0,0.016,0,0.04,0,0.013,0.02,0.257
0.167,0,0.014,0,0.033,0,0.008,0.02,0.243
1.07,16,0.08,16,1.134,16,0.456,0.016,2.757
0.763,0,0.048,0,0.097,0,0.009,0.021,0.94
0.174,0,0.016,0,0.057,0,0.007,0.025,0.281
0.177,0,0.019,0,0.041,0,0.012,0.021,0.272
0.138,0,0.016,0,0.072,0,0.01,0.023,0.262
1.172,17,0.091,17,1.368,17,0.617,0.047,3.298
1.146,3,0.062,3,0.412,2,0.106,0.06,1.787
0.557,5,0.045,5,0.634,2,0.123,0.096,1.456
0.711,10,0.071,10,0.609,5,0.196,0.162,1.751
1.402,15,0.093,15,0.995,7,0.269,0.158,2.92
0.363,14,0.11,14,1.157,9,0.359,0.21,2.201
1.468,31,0.16,31,1.816,18,0.683,0.2,4.329
0.845,31,0.204,31,1.825,15,0.347,0.255,3.478
0.866,28,0.579,28,1.571,14,0.544,0.294,3.856
0.471,27,0.201,27,1.539,14,0.606,0.347,3.167
0.424,26,0.26,26,1.48,14,0.682,0.386,3.235
0.652,26,0.206,26,1.758,13,0.494,0.446,3.559
0.821,28,0.176,28,1.432,15,0.468,0.37,3.269
0.865,31,0.195,31,1.531,16,1.082,0.369,4.044
0.439,30,0.152,30,1.426,14,0.422,0.342,2.783
0.644,31,0.232,31,1.928,15,0.679,0.515,4
0.88,27,0.173,27,1.783,15,0.487,0.405,3.73
0.684,30,0.19,30,1.54,15,0.451,0.382,3.25
0.761,28,0.223,28,1.816,18,0.478,0.362,3.641
0.76,31,0.233,31,2.141,19,0.546,0.414,4.095
0.797,30,0.197,30,1.803,15,0.393,0.378,3.569
0.742,32,0.22,32,1.785,16,0.388,0.337,3.474
0.649,30,0.195,30,1.364,14,0.289,0.342,2.841
0.531,29,0.183,29,1.48,13,0.249,0.352,2.797
0.53,28,0.157,28,1.291,13,0.285,0.391,2.656
0.575,28,0.237,28,1.572,13,0.302,0.357,3.045
0.704,27,0.273,27,1.296,12,0.24,0.389,2.903
0.583,28,0.172,28,1.424,13,0.28,0.668,3.129
1.061,28,0.203,28,1.575,13,0.351,0.441,3.632
0.724,26,0.437,26,1.394,10,0.345,0.482,3.383
0.611,25,0.162,25,1.249,8,0.253,0.385,2.662
0.622,23,0.159,23,1.091,8,0.328,0.359,2.561
1.164,26,0.164,26,1.346,11,0.31,0.366,3.351
0.79,25,0.143,25,1.342,11,0.285,0.366,2.927
1.096,21,0.156,21,1.009,8,0.255,0.346,2.864
0.971,22,0.279,22,1.109,10,0.3,0.359,3.019
0.713,24,0.155,24,1.144,11,0.357,0.367,2.738
0.982,22,0.156,22,1.192,9,0.317,0.375,3.024
0.579,20,0.162,20,1.117,8,0.232,0.319,2.411
0.548,22,0.155,22,1.231,10,0.351,0.324,2.611
0.62,22,0.155,22,1.298,10,0.24,0.322,2.636
0.704,25,0.231,25,1.495,13,0.48,0.842,3.753
0.602,24,0.159,24,1.346,11,0.367,0.32,2.796
0.646,23,0.179,23,1.176,10,0.227,0.321,2.55
0.612,22,0.148,22,1.126,9,0.239,0.387,2.513
0.474,24,0.138,24,1.195,13,0.28,0.319,2.409
0.623,25,0.213,25,1.348,15,0.335,0.329,2.851
0.753,23,0.667,23,2.834,12,0.751,0.79,5.797
2.051,20,0.266,20,2.356,9,0.367,0.77,5.811
1.218,13,0.223,13,1.319,4,0.239,0.839,3.839
1.109,15,0.218,15,1.775,7,0.406,0.905,4.416
1.237,16,0.232,16,1.82,6,0.25,0.996,4.536
1.223,16,0.23,16,1.575,5,0.357,0.767,4.153
0.453,15,0.11,15,0.8,5,0.122,0.429,1.916
0.407,13,0.136,13,0.798,4,0.075,0.373,1.79
0.507,15,0.384,15,0.778,5,0.183,0.37,2.225
0.638,11,0.089,11,0.478,2,0.09,0.423,1.719
0.415,14,0.129,14,0.869,7,0.221,0.382,2.017
0.661,14,0.16,14,0.811,6,0.2,0.408,2.242
0.533,12,0.092,12,0.795,4,0.083,0.366,1.871
0.338,13,0.094,13,0.725,5,0.135,0.48,1.774
0.709,13,0.089,13,0.715,6,0.216,0.379,2.11
0.46,12,0.108,12,0.701,4,0.092,0.369,1.731
0.495,12,0.083,12,0.533,3,0.119,0.381,1.613
0.515,11,0.098,11,0.539,4,0.203,0.414,1.772
0.672,10,0.209,10,0.582,3,0.188,0.414,2.067
0.483,8,0.068,8,0.504,2,0.163,0.395,1.615
1.338,11,0.219,11,0.657,4,0.144,0.441,2.801
0.619,11,0.086,11,0.644,4,0.196,0.384,1.93
0.524,11,0.113,11,0.854,3,0.167,0.442,2.1
0.407,11,0.111,11,0.516,3,0.123,0.423,1.581
0.498,12,0.09,12,0.779,4,0.168,0.398,1.935
0.416,10,0.075,10,0.482,3,0.08,0.374,1.428
0.427,12,0.064,12,0.544,4,0.14,0.427,1.605
0.56,9,0.09,9,0.539,2,0.113,0.42,1.723
0.494,11,0.081,11,0.74,5,0.131,0.343,1.79
0.634,11,0.121,11,0.553,5,0.159,0.37,1.84
0.541,11,0.088,11,0.689,5,0.121,0.354,1.795
