BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.789,33,0.579,33,2.446,0,0.027,0.029,3.872
1.096,33,0.682,33,1.567,0,0.021,0.039,3.407
2.012,33,0.537,33,1.883,10,0.291,0.009,4.734
1.276,33,0.292,33,1.271,10,0.239,0.075,3.154
0.322,33,0.224,33,1.125,10,0.294,0.008,1.975
0.527,33,0.349,33,1.185,10,0.291,0.012,2.366
0.332,33,0.27,33,0.964,10,0.187,0.008,1.764
0.251,33,0.161,33,0.91,10,0.273,0.007,1.604
0.355,33,0.222,33,0.982,10,0.226,0.008,1.796
0.344,33,0.229,33,0.96,10,0.194,0.007,1.736
0.299,33,0.211,33,0.933,10,0.188,0.008,1.641
0.325,33,0.201,33,1.064,10,0.19,0.008,1.789
0.265,33,0.202,33,1.053,10,0.193,0.008,1.723
0.355,33,0.208,33,1.017,10,0.309,0.011,1.902
0.254,33,0.179,33,0.82,10,0.184,0.007,1.446
0.281,33,0.242,33,1.125,10,0.221,0.009,1.88
0.25,33,0.183,33,1.04,10,0.188,0.007,1.671
0.339,33,0.221,33,0.967,10,0.19,0.007,1.725
0.299,33,0.165,33,0.846,10,0.184,0.008,1.504
0.265,33,0.194,33,0.824,10,0.185,0.007,1.478
0.231,33,0.161,33,0.824,10,0.186,0.007,1.41
0.545,33,0.196,33,0.935,10,0.187,0.007,1.872
0.284,33,0.224,33,0.869,10,0.186,0.007,1.571
0.31,33,0.214,33,0.931,10,0.19,0.007,1.654
0.501,33,0.184,33,0.929,10,0.232,0.007,1.856
0.415,33,0.22,33,1.091,10,0.186,0.007,1.92
0.265,33,0.189,33,1.029,10,0.205,0.008,1.697
0.375,33,0.225,33,0.935,10,0.182,0.007,1.727
0.586,33,0.261,33,1.041,10,0.236,0.009,2.135
0.416,33,0.31,33,1.382,10,0.304,0.012,2.426
0.36,33,0.218,33,0.981,10,0.187,0.008,1.755
0.354,33,0.222,33,0.956,10,0.188,0.008,1.729
0.248,33,0.184,33,0.829,10,0.189,0.007,1.459
0.269,33,0.185,33,0.82,10,0.185,0.008,1.468
0.312,33,0.222,33,0.925,10,0.185,0.007,1.653
0.225,33,0.157,33,0.813,10,0.183,0.007,1.388
0.225,33,0.201,33,0.813,10,0.192,0.007,1.44
0.224,33,0.157,33,0.815,10,0.182,0.007,1.389
0.226,33,0.157,33,1.227,10,0.206,0.007,1.824
0.403,33,0.204,33,0.839,10,0.184,0.007,1.64
0.343,33,0.303,33,0.978,10,0.219,0.007,1.852
0.4,33,0.265,33,0.993,10,0.189,0.007,1.856
0.319,33,0.2,33,1.038,10,0.242,0.009,1.81
0.288,33,0.263,33,0.9,10,0.19,0.008,1.651
0.247,33,0.161,33,0.832,10,0.191,0.007,1.439
0.324,33,0.222,33,0.933,10,0.188,0.011,1.68
0.283,33,0.217,33,0.829,10,0.184,0.007,1.522
0.225,33,0.158,33,1.112,10,0.315,0.026,1.839
0.806,33,0.569,33,2.485,10,0.598,0.02,4.48
0.586,33,0.415,33,2.332,10,0.532,0.019,3.885
0.586,33,0.416,33,2.325,10,0.492,0.019,3.839
0.951,33,0.585,33,2.17,10,0.482,0.019,4.208
0.799,33,0.609,33,2.41,10,0.511,0.019,4.35
0.496,33,0.352,33,1.453,10,0.3,0.012,2.614
0.597,33,0.38,33,1.724,10,0.297,0.012,3.013
0.384,33,0.292,33,1.339,10,0.298,0.012,2.326
0.388,33,0.256,33,1.333,10,0.299,0.012,2.29
0.528,33,0.358,33,1.461,10,0.3,0.012,2.661
0.386,33,0.261,33,1.321,10,0.297,0.012,2.279
0.439,34,0.303,34,1.545,11,0.367,0.047,2.703
0.872,36,0.325,36,1.638,10,0.338,0.078,3.252
0.572,38,0.346,38,1.389,9,0.332,0.109,2.75
0.397,40,0.235,40,0.973,10,0.303,0.112,2.023
0.426,42,0.197,42,1.027,11,0.234,0.109,1.995
0.408,45,0.216,45,1.079,11,0.369,0.146,2.22
0.706,48,0.312,48,0.958,7,0.199,0.147,2.323
1.056,49,0.681,49,2.901,10,0.838,0.486,5.963
1.669,49,0.848,49,3.699,8,2.06,1.623,9.9
1.643,48,0.86,48,3.766,9,0.871,0.694,7.836
2.474,49,0.327,49,1.942,12,0.564,0.308,5.617
0.494,49,0.295,49,1.933,11,0.421,0.275,3.42
0.48,48,0.302,48,1.332,7,0.302,0.271,2.688
0.682,48,0.316,48,1.297,7,0.215,0.204,2.716
0.484,49,0.331,49,1.036,8,0.261,0.204,2.317
0.414,48,0.227,48,1.025,9,0.257,0.21,2.134
0.415,49,0.227,49,1.033,9,0.203,0.204,2.083
0.413,50,0.233,50,0.999,8,0.188,0.202,2.038
0.333,49,0.228,49,0.98,8,0.181,0.201,1.925
0.425,48,0.255,48,1.193,8,0.101,0.202,2.178
0.501,46,0.302,46,0.922,7,0.154,0.202,2.082
0.503,47,0.334,47,1.09,7,0.148,0.205,2.282
0.556,46,0.251,46,1.136,8,0.188,0.259,2.393
0.513,44,0.213,44,0.911,8,0.165,0.203,2.007
0.437,45,0.209,45,0.881,7,0.169,0.203,1.901
0.579,45,0.275,45,0.896,5,0.074,0.204,2.03
0.375,45,0.216,45,0.825,6,0.145,0.205,1.767
0.412,44,0.208,44,0.812,6,0.114,0.203,1.752
0.402,44,0.235,44,2.28,7,0.3,0.546,3.765
0.953,43,0.536,43,2.117,6,0.214,0.534,4.356
0.875,43,0.532,43,1.973,5,0.565,0.631,4.577
1.06,42,0.779,42,2.148,5,0.19,0.537,4.715
0.772,42,0.519,42,2.364,7,0.349,0.536,4.543
0.688,42,1.059,42,2.081,6,0.3,0.533,4.664
1.179,42,0.578,42,2.158,7,0.407,0.534,4.858
1.461,41,0.64,41,2.937,6,0.451,0.688,6.179
1.328,41,0.76,41,2.41,7,0.573,0.681,5.754
0.974,40,0.454,40,1.381,7,0.254,0.327,3.392
0.642,40,0.413,40,1.459,8,0.218,0.327,3.06
1.254,40,0.702,40,2.021,6,0.305,0.537,4.821
0.904,40,0.716,40,2.193,7,0.277,0.538,4.63
0.773,40,0.496,40,2.105,7,0.413,0.533,4.322
0.831,40,0.589,40,2.106,7,0.414,0.534,4.476
1.111,40,0.747,40,2.122,7,0.22,0.541,4.743
0.979,40,0.501,40,1.978,6,0.35,0.534,4.343
0.84,40,0.501,40,2.08,7,0.685,0.538,4.647
1.014,40,0.656,40,2.214,6,0.254,0.535,4.676
0.862,40,0.504,40,2.502,7,0.387,0.535,4.792
1.146,40,1.073,40,2.435,6,0.311,0.535,5.502
1.847,40,0.654,40,2.273,5,0.356,0.565,5.697
0.565,39,0.303,39,1.205,6,0.237,0.326,2.637
0.636,38,0.292,38,1.185,6,0.269,0.325,2.709
0.694,38,0.289,38,1.178,5,0.226,0.349,2.738
0.625,38,0.294,38,1.194,5,0.103,0.325,2.543
1.005,38,0.478,38,1.814,5,0.286,0.535,4.119
1.505,38,0.738,38,2.775,6,0.291,0.634,5.944
1.337,38,0.676,38,1.745,4,0.205,0.534,4.498
1.265,38,0.623,38,1.877,4,0.258,0.558,4.583
1.224,37,0.465,37,2.07,5,0.307,0.533,4.601
0.824,37,0.404,37,1.077,5,0.103,0.327,2.736
0.761,36,0.33,36,1.422,6,0.465,0.528,3.507
0.461,36,0.231,36,0.823,5,0.117,0.29,1.924
0.741,37,0.235,37,0.817,4,0.072,0.265,2.131
0.43,37,0.25,37,0.751,5,0.151,0.204,1.789
0.396,37,0.185,37,0.637,3,0.047,0.204,1.47
0.308,37,0.174,37,0.6,4,0.097,0.208,1.388
0.882,37,0.594,37,1.367,4,0.274,0.444,3.563
1.615,37,0.584,37,1.63,7,0.356,0.443,4.63
0.996,37,0.53,37,1.572,5,0.139,0.468,3.708
1.103,36,0.522,36,1.582,7,0.314,0.449,3.972
0.908,36,0.46,36,1.389,4,0.119,0.44,3.317
0.915,35,0.519,35,1.361,4,0.168,0.478,3.442
0.721,35,0.483,35,1.651,6,0.315,0.449,3.62
1.197,35,0.505,35,1.562,6,0.208,0.44,3.913
0.78,35,0.52,35,1.4,4,0.169,0.608,3.478
0.647,35,0.293,35,1.208,4,0.117,0.302,2.568
0.678,34,0.294,34,0.682,3,0.117,0.262,2.034
0.503,34,0.251,34,0.729,4,0.084,0.239,1.807
0.308,34,0.165,34,0.527,3,0.047,0.204,1.252
0.369,35,0.214,35,0.591,4,0.101,0.278,1.555
0.302,34,0.22,34,0.62,5,0.107,0.208,1.459
0.263,34,0.162,34,0.569,4,0.055,0.202,1.253
0.481,34,0.435,34,1.602,5,0.389,0.539,3.447
0.737,34,0.433,34,1.852,7,0.343,0.534,3.901
0.772,34,0.433,34,1.736,6,0.255,0.547,3.744
0.91,34,0.431,34,1.627,5,0.307,0.537,3.814
0.695,34,0.428,34,1.497,4,0.143,0.533,3.299
0.83,34,0.434,34,1.811,4,0.448,0.539,4.064
0.912,34,0.43,34,1.678,3,0.181,0.546,3.749
0.945,34,0.626,34,1.816,3,0.048,0.205,3.642
0.238,34,0.163,34,0.665,3,0.046,0.203,1.318
0.335,34,0.23,34,1.49,4,0.312,0.54,2.909
0.608,34,0.517,34,1.501,4,0.237,0.538,3.403
2.11,34,0.662,34,1.56,4,0.205,0.539,5.078
0.872,34,0.556,34,1.929,3,0.247,0.535,4.141
0.893,34,0.748,34,1.555,3,0.133,0.538,3.869
0.832,34,0.602,34,1.646,4,0.203,0.55,3.835
1.082,34,0.731,34,2.05,7,0.434,0.547,4.846
0.885,34,0.605,34,1.871,4,0.253,0.586,4.203
0.889,34,0.714,34,1.722,4,0.278,0.534,4.139
