BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.344,55,0.246,55,0.698,0,0.009,0.015,1.314
0.542,55,0.364,55,0.715,0,0.01,0.018,1.652
0.426,55,0.388,55,0.641,0,0.009,0.013,1.48
0.552,55,0.341,55,0.619,0,0.008,0.014,1.537
0.348,55,0.26,55,0.544,0,0.007,0.012,1.173
0.356,55,0.261,55,0.509,0,0.007,0.013,1.148
0.416,55,0.289,55,0.621,0,0.009,0.016,1.354
0.55,55,0.293,55,0.542,0,0.007,0.013,1.406
0.469,55,0.372,55,0.612,0,0.007,0.013,1.475
0.485,55,0.322,55,0.665,0,0.009,0.013,1.496
0.576,55,0.29,55,0.633,0,0.007,0.012,1.52
0.741,55,0.383,55,0.508,0,0.007,0.012,1.653
0.479,55,0.267,55,0.498,0,0.007,0.012,1.265
0.413,55,0.262,55,0.5,0,0.007,0.012,1.196
0.311,55,0.292,55,0.511,0,0.007,0.012,1.135
0.352,55,0.29,55,0.516,0,0.007,0.012,1.179
0.438,55,0.366,55,0.503,0,0.007,0.012,1.327
0.542,55,0.263,55,0.559,0,0.007,0.012,1.385
0.383,55,0.267,55,0.499,0,0.026,0.012,1.189
0.446,55,0.261,55,0.502,0,0.007,0.012,1.231
0.623,55,0.275,55,0.497,0,0.007,0.012,1.417
0.697,55,0.452,55,0.741,0,0.011,0.015,1.917
0.459,55,0.38,55,0.498,0,0.007,0.012,1.358
0.643,55,0.38,55,0.52,0,0.007,0.012,1.564
0.634,55,0.36,55,0.851,0,0.011,0.013,1.871
0.645,55,0.433,55,0.82,0,0.037,0.041,1.978
0.94,55,0.495,55,0.751,2,0.105,0.012,2.304
0.482,55,0.515,55,0.718,0,0.009,0.016,1.741
0.522,55,0.415,55,0.684,1,0.055,0.015,1.692
0.5,55,0.342,55,0.629,0,0.009,0.015,1.497
0.365,55,0.26,55,0.542,1,0.046,0.011,1.226
0.66,55,0.262,55,0.501,0,0.007,0.012,1.444
0.61,55,0.361,55,0.542,0,0.006,0.013,1.533
0.506,55,0.338,55,0.542,1,0.052,0.012,1.452
0.422,55,0.295,55,0.69,2,0.075,0.026,1.51
0.448,55,0.299,55,0.511,0,0.007,0.012,1.279
0.443,56,0.274,56,0.541,1,0.043,0.012,1.315
0.409,56,0.383,56,0.507,0,0.006,0.012,1.32
0.432,56,0.278,56,0.548,1,0.052,0.012,1.324
0.289,56,0.266,56,0.553,1,0.041,0.012,1.162
0.765,55,0.345,55,0.648,0,0.01,0.015,1.784
0.549,55,0.318,55,0.674,1,0.055,0.014,1.611
0.516,55,0.258,55,0.507,0,0.007,0.013,1.303
0.514,55,0.264,55,0.497,0,0.006,0.012,1.296
0.4,55,0.261,55,0.499,0,0.006,0.012,1.18
1.62,55,0.72,55,1.412,1,0.111,0.031,3.895
1.713,55,0.671,55,1.641,3,0.258,0.03,4.314
1.935,55,0.887,55,1.746,2,0.186,0.03,4.786
1.935,56,0.693,56,1.519,1,0.188,0.03,4.366
1.931,55,0.678,55,1.536,2,0.183,0.03,4.36
1.877,55,0.679,55,1.586,0,0.017,0.03,4.192
1.533,56,0.693,56,2.281,0,0.024,0.035,4.568
3.347,56,1.702,56,2.132,0,0.013,0.015,7.21
1.055,56,0.516,56,1.778,0,0.013,0.019,3.383
0.672,57,0.336,57,0.728,0,0.009,0.016,1.763
0.791,57,0.411,57,1.244,1,0.109,0.015,2.572
0.729,57,0.419,57,0.521,0,0.007,0.012,1.689
0.839,59,0.392,59,0.705,0,0.01,0.015,1.962
0.662,59,0.434,59,0.755,1,0.055,0.014,1.923
0.647,58,0.416,58,0.529,0,0.006,0.012,1.612
0.525,57,0.412,57,0.762,0,0.01,0.018,1.729
0.987,58,0.367,58,0.729,0,0.01,0.016,2.111
0.753,56,0.441,56,0.61,0,0.008,0.012,1.826
0.744,57,0.349,57,0.563,1,0.053,0.012,1.722
0.681,55,0.38,55,0.647,0,0.007,0.012,1.729
0.497,55,0.261,55,0.502,0,0.008,0.012,1.281
0.643,55,0.336,55,0.619,0,0.01,0.015,1.625
1.937,55,0.743,55,0.808,0,0.012,0.017,3.519
0.581,55,0.366,55,0.57,0,0.008,0.012,1.539
0.422,55,0.258,55,0.562,1,0.046,0.012,1.301
0.499,56,0.267,56,0.708,0,0.007,0.013,1.496
0.558,57,0.267,57,0.553,1,0.054,0.012,1.446
0.372,57,0.27,57,0.516,0,0.006,0.013,1.179
0.409,56,0.27,56,0.544,1,0.043,0.012,1.279
0.401,56,0.262,56,0.508,0,0.006,0.012,1.191
0.431,55,0.257,55,0.497,0,0.006,0.011,1.204
0.343,55,0.257,55,0.499,0,0.006,0.012,1.119
0.36,55,0.256,55,0.495,0,0.041,0.011,1.165
0.348,55,0.271,55,0.497,0,0.006,0.012,1.135
0.364,55,0.265,55,0.532,0,0.007,0.012,1.182
0.356,55,0.259,55,0.529,0,0.009,0.024,1.179
0.421,55,0.259,55,0.503,0,0.007,0.012,1.203
