BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
4.903,55,0.328,55,0.819,0,0.01,0.018,6.08
4.126,55,0.278,55,0.494,0,0.007,0.013,4.921
3.751,55,0.423,55,0.813,0,0.011,0.017,5.018
3.598,55,0.258,55,0.504,0,0.007,0.013,4.381
3.518,55,0.256,55,0.491,0,0.007,0.013,4.287
3.482,55,0.27,55,0.494,0,0.007,0.013,4.269
3.541,55,0.272,55,0.506,0,0.007,0.013,4.341
3.522,55,0.255,55,0.503,0,0.007,0.012,4.301
3.513,55,0.259,55,0.494,0,0.007,0.012,4.288
3.602,55,0.255,55,0.501,0,0.007,0.013,4.38
3.49,55,0.255,55,0.491,0,0.025,0.012,4.276
3.529,55,0.253,55,0.495,0,0.006,0.012,4.297
3.703,55,0.256,55,0.512,0,0.007,0.013,4.493
3.873,55,0.26,55,0.505,0,0.007,0.013,4.66
3.514,55,0.256,55,0.496,0,0.007,0.013,4.287
3.494,55,0.255,55,0.49,0,0.007,0.012,4.26
3.556,55,0.26,55,0.488,0,0.007,0.012,4.325
3.519,55,0.254,55,0.497,0,0.007,0.012,4.291
3.526,55,0.275,55,0.496,0,0.006,0.013,4.318
3.74,55,0.255,55,0.488,0,0.007,0.012,4.503
9.589,55,0.721,55,1.305,0,0.017,0.032,11.666
10.162,55,0.672,55,1.521,0,0.086,0.038,12.479
11.027,55,0.678,55,1.304,0,0.017,0.032,13.06
10.263,55,0.41,55,0.809,0,0.01,0.02,11.514
6.054,55,0.639,55,1.46,0,0.017,0.031,8.204
6.434,55,0.721,55,0.679,0,0.009,0.016,7.86
3.91,55,0.258,55,0.575,2,0.078,0.013,4.836
4.567,55,0.264,55,0.498,0,0.007,0.013,5.351
3.915,55,0.26,55,0.532,1,0.047,0.013,4.768
5.992,55,0.405,55,0.815,0,0.01,0.02,7.243
6.309,55,0.403,55,0.849,1,0.069,0.019,7.651
5.927,55,0.409,55,0.79,0,0.01,0.02,7.157
5.986,55,0.405,55,0.788,0,0.01,0.042,7.232
6.355,55,0.408,55,1.287,2,0.162,0.026,8.241
6.016,55,0.422,55,1.082,1,0.076,0.019,7.616
3.781,55,0.265,55,0.497,0,0.006,0.013,4.564
3.975,56,0.408,56,0.859,1,0.067,0.019,5.33
7.803,56,0.447,56,0.853,0,0.011,0.037,9.152
6.306,56,0.415,56,0.876,1,0.087,0.02,7.704
6.278,56,0.412,56,0.87,1,0.068,0.02,7.65
3.763,55,0.26,55,0.506,0,0.007,0.013,4.551
3.543,55,0.259,55,0.532,1,0.045,0.013,4.393
5.785,55,0.41,55,0.796,0,0.01,0.02,7.023
5.959,55,0.443,55,0.884,0,0.01,0.02,7.319
6.104,55,0.41,55,0.791,0,0.01,0.021,7.337
5.824,55,0.41,55,0.851,1,0.07,0.02,7.177
5.962,55,0.411,55,1.027,3,0.181,0.02,7.603
5.598,55,0.405,55,0.927,2,0.116,0.019,7.067
5.598,56,0.41,56,0.87,1,0.084,0.02,6.982
10.215,55,0.685,55,1.505,2,0.194,0.032,12.633
10.847,55,0.255,55,0.502,0,0.007,0.013,11.626
3.97,56,0.258,56,0.509,0,0.007,0.013,4.758
3.569,56,0.26,56,0.512,0,0.006,0.013,4.362
8.09,56,0.569,56,1.099,0,0.014,0.027,9.801
8.231,57,0.576,57,1.282,0,0.025,0.035,10.151
7.737,57,0.579,57,1.291,1,0.126,0.026,9.76
8.054,57,0.726,57,1.125,0,0.016,0.03,9.953
8.451,59,0.604,59,1.291,0,0.014,0.026,10.388
11.666,59,0.718,59,1.736,1,0.11,0.031,14.263
11.218,58,0.344,58,0.7,0,0.008,0.016,12.288
5.81,57,0.435,57,1.049,0,0.012,0.02,7.328
8.978,58,0.345,58,0.718,0,0.007,0.014,10.064
3.926,56,0.264,56,0.503,0,0.007,0.024,4.725
3.891,57,0.264,57,0.577,1,0.055,0.013,4.801
4.879,55,0.368,55,0.618,0,0.008,0.013,5.887
3.905,55,0.256,55,0.496,0,0.007,0.013,4.679
3.974,55,0.256,55,0.495,0,0.007,0.013,4.748
5.277,55,0.378,55,0.696,0,0.01,0.017,6.379
3.635,56,0.265,56,0.502,0,0.007,0.013,4.424
3.574,56,0.262,56,0.549,1,0.045,0.013,4.445
3.572,56,0.258,56,0.504,0,0.007,0.012,4.356
4.795,57,0.338,57,0.707,1,0.137,0.02,5.998
4.71,57,0.497,57,0.823,0,0.011,0.02,6.063
5.908,56,0.415,56,0.872,1,0.069,0.019,7.285
6.175,56,0.418,56,0.823,0,0.011,0.02,7.448
