BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.006,0,0.002,0,0.005,0,0.001,0.002,0.016
0.011,0,0.002,0,0.004,0,0.001,0.002,0.021
0.01,0,0.002,0,0.004,0,0.001,0.002,0.02
0.023,0,0.002,0,0.004,0,0.001,0.002,0.034
0.017,0,0.002,0,0.005,0,0.001,0.002,0.028
0.01,0,0.002,0,0.005,0,0.001,0.002,0.021
0.01,0,0.002,0,0.005,0,0.001,0.002,0.022
0.025,0,0.002,0,0.006,0,0.002,0.002,0.039
0.014,0,0.002,0,0.006,0,0.001,0.002,0.028
0.022,0,0.002,0,0.005,0,0.001,0.002,0.034
0.034,0,0.002,0,0.005,0,0.001,0.002,0.045
0.024,0,0.002,0,0.004,0,0.001,0.002,0.035
0.024,0,0.002,0,0.004,0,0.001,0.002,0.034
0.03,0,0.002,0,0.005,0,0.001,0.002,0.042
0.01,0,0.002,0,0.005,0,0.001,0.002,0.022
0.017,0,0.002,0,0.004,0,0.001,0.002,0.028
0.025,0,0.002,0,0.005,0,0.001,0.002,0.036
0.02,0,0.002,0,0.005,0,0.001,0.002,0.031
0.02,0,0.002,0,0.004,0,0.001,0.002,0.031
0.027,0,0.002,0,0.004,0,0.001,0.002,0.037
0.032,0,0.002,0,0.005,0,0.001,0.002,0.043
0.023,0,0.002,0,0.004,0,0.001,0.002,0.034
0.015,0,0.002,0,0.004,0,0.001,0.002,0.025
0.009,0,0.002,0,0.005,0,0.001,0.002,0.02
0.021,0,0.002,0,0.005,0,0.001,0.002,0.033
0.028,0,0.002,0,0.004,0,0.001,0.002,0.039
0.034,2,0.003,2,0.031,2,0.015,0.002,0.085
0.025,0,0.003,0,0.006,0,0.001,0.002,0.039
0.028,1,0.002,1,0.019,1,0.009,0.002,0.062
0.033,0,0.002,0,0.006,0,0.001,0.002,0.046
0.023,1,0.002,1,0.019,1,0.009,0.002,0.056
0.045,0,0.002,0,0.005,0,0.001,0.002,0.057
0.031,0,0.002,0,0.004,0,0.001,0.002,0.042
0.027,1,0.002,1,0.018,1,0.008,0.001,0.059
0.034,2,0.003,2,0.028,2,0.013,0.002,0.081
0.026,0,0.002,0,0.006,0,0.001,0.002,0.039
0.054,2,0.003,2,0.026,1,0.01,0.002,0.097
0.02,1,0.003,1,0.008,0,0.001,0.002,0.035
0.028,1,0.003,1,0.018,1,0.011,0.002,0.063
0.023,2,0.003,2,0.022,1,0.008,0.002,0.06
0.035,0,0.002,0,0.006,0,0.001,0.002,0.048
0.035,1,0.002,1,0.018,1,0.008,0.002,0.067
0.042,0,0.002,0,0.005,0,0.001,0.002,0.053
0.04,0,0.002,0,0.004,0,0.001,0.002,0.05
0.02,0,0.002,0,0.004,0,0.001,0.002,0.031
0.039,1,0.003,1,0.019,1,0.009,0.002,0.073
0.064,3,0.004,3,0.039,3,0.018,0.002,0.128
0.053,2,0.004,2,0.029,2,0.013,0.002,0.102
0.059,1,0.003,1,0.021,1,0.013,0.002,0.1
0.061,2,0.003,2,0.029,2,0.014,0.002,0.11
0.067,0,0.002,0,0.006,0,0.001,0.002,0.08
0.04,1,0.002,1,0.007,0,0.001,0.002,0.054
0.043,1,0.003,1,0.007,0,0.001,0.002,0.057
0.047,1,0.003,1,0.008,0,0.001,0.002,0.062
0.042,2,0.003,2,0.009,0,0.001,0.002,0.058
0.036,2,0.003,2,0.017,1,0.011,0.002,0.071
0.039,2,0.003,2,0.01,0,0.001,0.002,0.057
0.057,4,0.004,4,0.014,0,0.001,0.002,0.08
0.053,5,0.006,5,0.026,1,0.009,0.002,0.097
