BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.593,55,0.034,55,0.099,0,0.001,0.002,0.73
0.617,55,0.05,55,0.092,0,0.001,0.002,0.763
0.616,55,0.051,55,0.092,0,0.001,0.002,0.762
0.612,55,0.05,55,0.093,0,0.001,0.002,0.759
0.616,55,0.05,55,0.092,0,0.001,0.002,0.762
0.612,55,0.05,55,0.093,0,0.001,0.002,0.759
0.612,55,0.049,55,0.092,0,0.001,0.002,0.757
0.612,55,0.049,55,0.092,0,0.001,0.002,0.758
0.609,55,0.049,55,0.092,0,0.001,0.002,0.754
0.611,55,0.049,55,0.093,0,0.001,0.002,0.758
0.611,55,0.05,55,0.091,0,0.001,0.002,0.756
0.61,55,0.049,55,0.093,0,0.001,0.002,0.756
0.609,55,0.049,55,0.092,0,0.001,0.002,0.755
0.61,55,0.049,55,0.092,0,0.001,0.002,0.756
0.61,55,0.049,55,0.092,0,0.001,0.002,0.756
0.61,55,0.052,55,0.092,0,0.001,0.002,0.759
0.608,55,0.049,55,0.094,0,0.001,0.002,0.756
0.608,55,0.049,55,0.094,0,0.001,0.002,0.755
0.609,55,0.049,55,0.093,0,0.001,0.002,0.756
0.608,55,0.049,55,0.091,0,0.001,0.003,0.754
0.611,55,0.05,55,0.092,0,0.001,0.002,0.758
0.615,55,0.05,55,0.093,0,0.001,0.002,0.763
0.624,55,0.051,55,0.095,0,0.001,0.002,0.775
0.614,55,0.05,55,0.094,0,0.001,0.002,0.763
0.613,55,0.049,55,0.096,0,0.001,0.002,0.764
0.608,55,0.05,55,0.091,0,0.001,0.002,0.754
0.608,55,0.049,55,0.107,2,0.016,0.002,0.783
0.606,55,0.05,55,0.092,0,0.001,0.002,0.753
0.611,55,0.05,55,0.101,1,0.01,0.002,0.775
0.608,55,0.05,55,0.092,0,0.001,0.002,0.755
0.607,55,0.05,55,0.099,1,0.009,0.002,0.768
0.607,55,0.051,55,0.092,0,0.001,0.002,0.754
0.607,55,0.05,55,0.092,0,0.001,0.002,0.754
0.612,55,0.05,55,0.107,2,0.015,0.002,0.787
0.608,55,0.049,55,0.101,1,0.008,0.002,0.77
0.608,55,0.049,55,0.092,0,0.001,0.002,0.753
0.612,56,0.05,56,0.102,1,0.009,0.002,0.776
0.613,56,0.05,56,0.094,0,0.001,0.002,0.762
0.612,56,0.05,56,0.102,1,0.01,0.002,0.778
0.607,56,0.049,56,0.102,1,0.008,0.001,0.77
0.614,55,0.05,55,0.093,0,0.001,0.002,0.762
0.612,55,0.05,55,0.101,1,0.009,0.002,0.775
0.612,55,0.049,55,0.092,0,0.001,0.002,0.759
0.608,55,0.049,55,0.092,0,0.001,0.002,0.753
0.611,55,0.049,55,0.092,0,0.001,0.002,0.756
0.61,55,0.05,55,0.099,1,0.01,0.002,0.772
0.607,55,0.049,55,0.115,3,0.02,0.002,0.793
0.609,55,0.049,55,0.109,2,0.014,0.002,0.785
0.611,56,0.05,56,0.104,1,0.01,0.002,0.778
0.61,55,0.05,55,0.107,2,0.014,0.002,0.786
0.617,55,0.05,55,0.094,0,0.001,0.002,0.765
0.617,56,0.05,56,0.095,0,0.001,0.002,0.766
0.614,56,0.05,56,0.095,0,0.001,0.002,0.764
0.616,56,0.052,56,0.097,0,0.001,0.002,0.77
0.618,57,0.051,57,0.096,0,0.001,0.002,0.769
0.613,57,0.051,57,0.104,1,0.011,0.002,0.782
0.617,57,0.051,57,0.096,0,0.001,0.002,0.768
0.618,59,0.052,59,0.099,0,0.001,0.002,0.774
0.621,59,0.053,59,0.107,1,0.01,0.002,0.795
0.618,58,0.053,58,0.098,0,0.001,0.002,0.773
0.615,57,0.052,57,0.096,0,0.001,0.002,0.767
0.619,58,0.051,58,0.097,0,0.001,0.002,0.771
0.612,56,0.051,56,0.094,0,0.001,0.002,0.762
0.616,57,0.05,57,0.103,1,0.011,0.002,0.784
0.609,55,0.05,55,0.092,0,0.001,0.002,0.756
0.61,55,0.049,55,0.091,0,0.001,0.002,0.755
0.61,55,0.049,55,0.094,0,0.001,0.002,0.757
0.613,55,0.05,55,0.092,0,0.001,0.002,0.759
0.609,56,0.05,56,0.094,0,0.001,0.002,0.756
0.611,56,0.049,56,0.101,1,0.009,0.002,0.774
0.611,56,0.051,56,0.094,0,0.001,0.002,0.76
0.614,57,0.051,57,0.103,1,0.011,0.002,0.782
0.612,57,0.05,57,0.096,0,0.001,0.002,0.763
0.615,56,0.051,56,0.102,1,0.009,0.002,0.78
0.614,56,0.051,56,0.094,0,0.001,0.002,0.763
0.61,55,0.049,55,0.091,0,0.001,0.002,0.754
0.615,55,0.05,55,0.094,0,0.001,0.002,0.764
0.614,55,0.05,55,0.093,0,0.001,0.002,0.761
0.612,55,0.05,55,0.093,0,0.001,0.002,0.76
0.619,55,0.052,55,0.093,0,0.001,0.002,0.768
0.614,55,0.05,55,0.093,0,0.001,0.002,0.762
0.619,55,0.051,55,0.094,0,0.001,0.002,0.769
0.611,55,0.049,55,0.092,0,0.001,0.002,0.756
0.609,55,0.049,55,0.091,0,0.001,0.002,0.754
0.61,55,0.052,55,0.094,0,0.001,0.002,0.76
0.609,55,0.049,55,0.092,0,0.001,0.002,0.754
0.609,55,0.049,55,0.093,0,0.001,0.002,0.755
0.608,55,0.049,55,0.093,0,0.001,0.002,0.755
0.607,55,0.049,55,0.092,0,0.002,0.002,0.754
0.61,55,0.049,55,0.091,0,0.001,0.002,0.755
0.611,55,0.05,55,0.1,1,0.01,0.003,0.776
0.609,55,0.05,55,0.109,2,0.014,0.002,0.786
0.608,55,0.049,55,0.093,0,0.001,0.002,0.754
0.609,55,0.049,55,0.091,0,0.001,0.002,0.754
0.61,55,0.049,55,0.092,0,0.001,0.002,0.755
