BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.259,55,0.298,55,0.659,0,0.008,0.012,1.238
0.565,55,0.494,55,0.594,0,0.008,0.014,1.676
0.529,55,0.666,55,0.565,0,0.013,0.015,1.79
0.598,55,0.375,55,0.648,0,0.007,0.012,1.643
0.473,55,0.42,55,0.746,0,0.008,0.014,1.663
0.372,55,0.341,55,0.728,0,0.043,0.018,1.503
0.573,55,0.437,55,0.725,0,0.008,0.013,1.758
0.489,55,0.62,55,0.737,0,0.01,0.017,1.876
1.764,55,0.366,55,0.773,0,0.009,0.021,2.935
0.36,55,0.301,55,0.663,0,0.011,0.014,1.351
0.83,55,0.472,55,0.733,0,0.012,0.019,2.069
0.47,55,0.26,55,0.544,0,0.013,0.017,1.305
0.595,55,0.322,55,0.958,0,0.007,0.012,1.896
0.59,55,0.261,55,0.739,0,0.018,0.017,1.626
0.306,55,0.263,55,0.506,0,0.008,0.03,1.114
0.345,55,0.261,55,0.55,0,0.007,0.013,1.178
0.404,55,0.342,55,0.532,0,0.007,0.012,1.299
0.354,55,0.262,55,0.618,0,0.007,0.012,1.255
0.39,55,0.261,55,0.508,0,0.007,0.013,1.18
0.478,55,0.309,55,0.53,0,0.007,0.013,1.339
0.667,55,0.379,55,0.597,0,0.007,0.012,1.665
0.411,55,0.264,55,0.507,0,0.007,0.013,1.203
0.463,55,0.55,55,0.854,0,0.011,0.021,1.9
0.567,55,0.604,55,0.618,0,0.007,0.013,1.811
0.436,55,0.352,55,0.531,0,0.007,0.012,1.34
0.583,55,0.388,55,0.795,0,0.011,0.059,1.837
0.457,55,0.339,55,0.608,2,0.207,0.037,1.649
0.398,55,0.471,55,0.588,0,0.008,0.013,1.48
0.373,55,0.262,55,0.683,1,0.047,0.012,1.379
0.382,55,0.263,55,0.636,0,0.008,0.013,1.302
0.396,55,0.261,55,0.562,1,0.046,0.012,1.279
0.647,55,0.747,55,0.524,0,0.007,0.013,1.94
0.834,55,0.416,55,0.666,0,0.008,0.013,1.938
0.493,55,0.558,55,0.921,1,0.048,0.012,2.034
0.401,55,0.356,55,1.106,2,0.095,0.013,1.973
0.469,55,0.375,55,0.555,0,0.007,0.013,1.42
0.685,56,0.619,56,1.303,1,0.071,0.017,2.697
1.456,56,0.643,56,1.265,0,0.011,0.064,3.441
0.758,56,0.464,56,0.783,1,0.08,0.017,2.104
0.407,56,0.425,56,0.955,1,0.073,0.019,1.88
0.642,55,0.603,55,0.733,0,0.013,0.02,2.012
0.468,55,0.279,55,0.556,1,0.045,0.012,1.362
0.509,55,0.264,55,0.513,0,0.007,0.013,1.307
0.538,55,0.318,55,0.513,0,0.007,0.012,1.391
0.375,55,0.259,55,0.513,0,0.007,0.012,1.168
0.547,55,0.347,55,0.558,1,0.056,0.012,1.522
0.495,55,0.434,55,0.698,3,0.106,0.012,1.748
0.394,55,0.308,55,0.603,2,0.076,0.012,1.395
0.546,56,0.264,56,0.557,1,0.051,0.012,1.432
0.566,55,0.577,55,0.664,2,0.076,0.013,1.898
0.688,55,0.334,55,0.518,0,0.007,0.013,1.562
0.642,56,0.266,56,0.843,0,0.011,0.017,1.782
0.772,56,0.525,56,0.597,0,0.008,0.012,1.916
0.743,56,0.391,56,0.703,0,0.01,0.019,1.868
1.082,57,0.319,57,0.525,0,0.007,0.013,1.948
0.623,57,0.427,57,0.841,1,0.075,0.016,1.984
0.501,57,0.27,57,0.668,0,0.009,0.015,1.466
0.859,59,0.323,59,0.555,0,0.007,0.013,1.758
0.6,59,0.55,59,0.72,1,0.046,0.013,1.931
0.655,58,0.388,58,0.696,0,0.01,0.017,1.767
0.617,57,0.298,57,0.547,0,0.054,0.013,1.53
0.622,58,0.275,58,0.592,0,0.007,0.013,1.511
0.58,56,0.417,56,0.6,0,0.007,0.013,1.619
0.679,57,0.355,57,0.724,1,0.055,0.012,1.826
0.769,55,0.523,55,0.928,0,0.007,0.012,2.241
0.689,55,0.363,55,0.913,0,0.014,0.019,1.999
0.811,55,0.393,55,0.68,0,0.009,0.016,1.91
1.827,55,1.1,55,1.031,0,0.01,0.016,3.986
0.423,55,0.259,55,0.519,0,0.008,0.013,1.223
0.37,55,0.867,55,0.582,1,0.046,0.013,1.88
0.413,56,0.438,56,0.6,0,0.031,0.014,1.498
0.556,57,0.273,57,0.561,1,0.054,0.012,1.459
0.359,57,0.312,57,0.792,0,0.007,0.012,1.484
1.014,56,0.405,56,0.57,1,0.058,0.016,2.064
0.595,56,0.282,56,0.522,0,0.007,0.017,1.424
0.576,55,0.345,55,0.869,0,0.013,0.022,1.827
1.072,55,0.489,55,0.811,0,0.008,0.013,2.394
0.507,55,0.282,55,1.475,0,0.008,0.013,2.287
0.956,55,0.398,55,0.823,0,0.015,0.019,2.213
0.775,55,0.792,55,0.738,0,0.013,0.015,2.334
0.351,55,0.262,55,0.644,0,0.015,0.017,1.291
0.682,55,0.368,55,0.674,0,0.009,0.013,1.747
1.131,55,0.414,55,0.646,0,0.012,0.017,2.222
0.53,55,0.359,55,0.792,0,0.007,0.013,1.704
0.624,55,0.336,55,0.638,0,0.009,0.015,1.624
0.434,55,0.496,55,0.997,0,0.009,0.016,1.953
0.527,55,0.428,55,0.855,0,0.041,0.041,1.893
0.381,55,0.282,55,0.512,0,0.008,0.012,1.197
0.773,55,0.297,55,0.564,0,0.008,0.014,1.658
0.424,55,0.264,55,0.512,0,0.007,0.013,1.221
0.518,55,0.449,55,0.644,1,0.046,0.012,1.672
0.53,55,0.406,55,0.647,2,0.076,0.012,1.673
0.376,55,0.265,55,0.521,0,0.008,0.013,1.185
0.448,55,0.263,55,0.514,0,0.007,0.013,1.248
0.374,55,0.311,55,0.567,0,0.007,0.012,1.272
0.458,55,0.354,55,0.588,0,0.008,0.013,1.422
0.379,55,0.383,55,0.597,0,0.007,0.012,1.381
0.422,55,0.261,55,0.557,0,0.008,0.012,1.262
0.338,55,0.258,55,0.501,0,0.007,0.012,1.118
0.347,55,0.26,55,0.503,0,0.007,0.012,1.131
0.408,55,0.266,55,0.623,1,0.047,0.012,1.358
0.385,55,0.298,55,0.53,0,0.007,0.013,1.235
0.38,55,0.268,55,0.554,1,0.048,0.013,1.264
0.312,55,0.262,55,0.623,1,0.046,0.012,1.258
0.355,55,0.324,55,0.579,1,0.059,0.013,1.331
0.392,55,0.264,55,0.511,0,0.007,0.013,1.189
0.376,55,0.272,55,0.571,1,0.046,0.012,1.28
0.345,55,0.344,55,0.534,0,0.007,0.013,1.244
0.422,55,0.265,55,0.574,0,0.011,0.017,1.289
0.348,55,0.413,55,1.03,1,0.047,0.013,1.853
0.856,55,0.387,55,0.718,0,0.008,0.014,1.985
0.585,55,0.27,55,0.516,0,0.007,0.013,1.394
0.373,55,0.436,55,0.897,1,0.049,0.013,1.77
0.505,55,0.294,55,0.627,0,0.008,0.012,1.449
0.949,55,0.475,55,0.741,0,0.011,0.018,2.196
0.418,55,0.334,55,0.721,1,0.046,0.057,1.578
0.525,55,0.408,55,0.826,0,0.011,0.02,1.791
0.466,55,0.265,55,0.593,0,0.009,0.013,1.349
0.597,55,0.384,55,0.88,1,0.116,0.027,2.007
0.44,55,0.384,55,0.65,0,0.007,0.013,1.497
0.359,55,0.263,55,0.51,0,0.007,0.012,1.152
0.318,55,0.263,55,0.692,0,0.007,0.013,1.295
0.505,55,0.266,55,0.514,0,0.007,0.012,1.306
0.354,55,0.357,55,0.508,0,0.007,0.013,1.241
0.428,55,0.264,55,0.697,0,0.008,0.012,1.411
0.389,56,0.336,56,0.565,1,0.054,0.013,1.359
0.418,55,0.367,55,0.737,1,0.048,0.012,1.584
0.47,55,0.739,55,0.808,1,0.057,0.015,2.09
0.321,55,0.312,55,0.636,0,0.008,0.013,1.292
0.478,55,0.288,55,0.51,0,0.007,0.013,1.298
0.375,55,0.26,55,0.537,0,0.007,0.012,1.192
0.372,56,0.263,56,0.64,0,0.007,0.012,1.295
0.466,55,0.3,55,0.782,0,0.012,0.018,1.579
0.407,55,0.279,55,0.607,1,0.046,0.012,1.353
0.347,55,0.264,55,0.511,0,0.007,0.012,1.144
0.382,55,0.261,55,0.508,0,0.008,0.012,1.173
0.422,55,0.332,55,0.53,0,0.007,0.012,1.305
0.537,55,0.341,55,0.507,0,0.007,0.012,1.406
0.352,55,0.295,55,0.556,1,0.045,0.013,1.263
0.533,55,0.433,55,0.695,1,0.061,0.021,1.745
0.367,55,0.264,55,0.522,0,0.008,0.013,1.176
0.376,55,0.385,55,0.633,0,0.007,0.012,1.416
0.391,55,0.264,55,0.656,1,0.047,0.012,1.371
0.444,55,0.306,55,0.52,0,0.007,0.012,1.291
0.492,55,0.267,55,0.507,0,0.007,0.012,1.288
0.651,55,0.404,55,0.51,0,0.007,0.012,1.586
0.609,55,0.264,55,0.515,0,0.007,0.013,1.409
0.614,55,0.261,55,0.515,0,0.007,0.012,1.411
0.435,55,0.38,55,0.511,0,0.007,0.012,1.348
0.539,55,0.265,55,0.505,0,0.007,0.013,1.33
0.355,55,0.261,55,0.504,0,0.007,0.012,1.14
0.509,55,0.35,55,0.508,0,0.007,0.012,1.388
0.651,55,0.411,55,0.514,0,0.007,0.012,1.598
0.446,55,0.28,55,0.735,2,0.077,0.012,1.552
0.523,55,0.426,55,0.56,1,0.046,0.012,1.568
0.301,55,0.267,55,0.76,1,0.045,0.012,1.386
0.337,55,0.263,55,0.66,0,0.007,0.012,1.281
0.552,55,0.324,55,0.601,0,0.007,0.026,1.512
0.389,55,0.547,55,0.617,0,0.007,0.012,1.574
0.532,55,0.308,55,0.564,1,0.048,0.012,1.467
0.548,55,0.396,55,0.508,0,0.007,0.013,1.474
0.383,55,0.258,55,0.502,0,0.007,0.012,1.164
0.666,55,0.539,55,0.511,0,0.007,0.012,1.737
0.736,55,0.349,55,0.686,0,0.009,0.016,1.797
0.494,55,0.365,55,0.542,0,0.008,0.013,1.423
0.78,55,0.326,55,0.956,1,0.077,0.021,2.161
0.497,55,0.525,55,0.859,1,0.06,0.014,1.957
0.465,55,0.448,55,0.645,0,0.007,0.013,1.58
0.471,55,0.405,55,0.603,0,0.008,0.013,1.502
0.7,55,0.491,55,0.519,0,0.007,0.013,1.732
0.436,55,0.295,55,0.61,0,0.01,0.014,1.366
0.466,55,0.261,55,0.798,1,0.063,0.036,1.626
0.545,55,0.49,55,0.679,0,0.007,0.013,1.735
0.451,55,0.334,55,0.597,0,0.008,0.013,1.405
0.483,55,0.277,55,0.51,0,0.007,0.013,1.292
0.338,55,0.329,55,0.578,0,0.007,0.013,1.267
0.518,55,0.429,55,0.506,0,0.011,0.012,1.478
0.421,55,0.258,55,0.743,0,0.008,0.013,1.444
0.624,55,0.532,55,0.557,0,0.008,0.013,1.736
0.436,55,0.283,55,0.508,0,0.008,0.012,1.249
0.531,55,0.413,55,0.569,0,0.008,0.012,1.535
0.608,55,0.571,55,0.941,1,0.081,0.017,2.219
0.795,55,0.354,55,0.743,1,0.085,0.015,1.993
0.508,55,0.328,55,0.525,0,0.008,0.013,1.383
1.088,55,0.574,55,1.021,0,0.007,0.013,2.705
0.538,55,0.408,55,0.59,0,0.014,0.014,1.565
0.654,55,0.463,55,0.621,0,0.009,0.016,1.765
0.612,56,0.481,56,0.668,0,0.007,0.012,1.783
0.38,56,0.324,56,0.618,0,0.009,0.016,1.349
0.577,55,0.488,55,0.572,0,0.011,0.016,1.665
0.757,56,0.384,56,0.685,0,0.01,0.039,1.878
0.465,55,0.323,55,0.616,0,0.011,0.021,1.437
0.617,55,0.319,55,0.624,0,0.01,0.015,1.587
0.417,55,0.445,55,0.675,0,0.007,0.013,1.559
0.351,55,0.386,55,0.628,0,0.007,0.013,1.387
0.603,55,0.39,55,0.669,0,0.012,0.016,1.692
0.347,55,0.76,55,0.596,0,0.007,0.012,1.724
0.358,55,0.55,55,0.787,0,0.009,0.012,1.718
0.694,55,0.397,55,0.663,0,0.008,0.038,1.801
0.441,55,0.543,55,0.852,1,0.072,0.017,1.928
0.615,55,0.335,55,0.702,0,0.01,0.017,1.681
0.392,55,0.288,55,0.61,1,0.048,0.012,1.352
0.351,55,0.481,55,0.704,0,0.008,0.012,1.557
0.347,55,0.445,55,0.513,0,0.008,0.012,1.327
0.424,55,0.262,55,0.507,0,0.007,0.013,1.214
0.492,55,0.529,55,0.624,0,0.009,0.015,1.671
0.542,55,0.591,55,0.829,0,0.01,0.019,1.992
0.406,55,0.261,55,0.636,0,0.009,0.014,1.329
0.447,55,0.291,55,0.586,0,0.007,0.012,1.345
0.395,55,0.347,55,0.582,0,0.007,0.013,1.346
0.37,55,0.259,55,0.719,0,0.012,0.019,1.381
0.459,55,0.593,55,0.959,0,0.01,0.016,2.038
0.546,55,0.407,55,0.539,0,0.007,0.012,1.513
0.419,55,0.413,55,0.559,0,0.007,0.012,1.412
0.377,55,0.292,55,0.663,0,0.007,0.013,1.354
0.397,55,0.265,55,0.568,1,0.046,0.012,1.289
0.872,55,0.402,55,0.578,0,0.007,0.013,1.875
0.734,55,0.329,55,0.902,0,0.015,0.043,2.024
0.633,55,0.621,55,0.583,1,0.047,0.012,1.898
0.624,55,0.414,55,0.734,0,0.009,0.015,1.798
0.482,55,0.633,55,0.769,0,0.008,0.02,1.913
0.54,55,0.357,55,0.559,1,0.047,0.012,1.517
0.804,55,0.264,55,0.515,0,0.007,0.013,1.605
0.591,55,0.368,55,0.947,0,0.008,0.014,1.929
0.41,55,0.292,55,0.799,0,0.016,0.018,1.537
0.417,55,0.423,55,0.642,0,0.007,0.012,1.503
0.301,55,0.521,55,0.614,0,0.007,0.013,1.457
0.486,57,0.351,57,0.56,0,0.007,0.012,1.418
0.491,57,0.304,57,0.535,0,0.007,0.012,1.352
0.471,58,0.421,58,0.674,1,0.08,0.014,1.661
0.601,57,0.37,57,1.116,1,0.06,0.015,2.163
0.474,57,0.273,57,0.532,0,0.007,0.012,1.301
0.34,57,0.559,57,0.701,1,0.054,0.012,1.669
0.365,56,0.273,56,0.521,0,0.007,0.012,1.181
0.442,56,0.275,56,0.654,1,0.047,0.012,1.431
0.348,55,0.604,55,0.543,0,0.008,0.013,1.518
0.381,55,0.386,55,0.73,2,0.077,0.012,1.588
0.295,55,0.257,55,0.51,0,0.007,0.012,1.083
1.065,55,0.489,55,0.646,0,0.011,0.014,2.228
0.54,55,0.401,55,0.735,0,0.01,0.037,1.725
0.34,55,0.261,55,0.576,1,0.047,0.013,1.237
0.435,55,0.745,55,0.928,0,0.013,0.016,2.139
0.493,55,0.416,55,0.639,0,0.009,0.014,1.573
0.645,55,0.376,55,0.734,0,0.009,0.016,1.783
0.345,55,0.401,55,0.715,0,0.025,0.013,1.502
0.305,55,0.262,55,0.595,0,0.007,0.012,1.183
0.677,55,0.373,55,0.557,1,0.045,0.013,1.668
0.477,55,0.749,55,0.526,0,0.007,0.013,1.774
0.665,56,0.396,56,0.519,0,0.007,0.012,1.602
0.44,56,0.269,56,0.515,0,0.007,0.012,1.246
0.693,56,0.594,56,0.748,0,0.007,0.013,2.057
0.439,57,0.537,57,0.831,0,0.011,0.017,1.837
0.681,57,0.574,57,0.563,0,0.007,0.012,1.84
0.74,57,0.325,57,0.569,1,0.055,0.012,1.703
0.464,57,0.282,57,0.657,0,0.011,0.019,1.434
0.407,57,0.43,57,0.68,0,0.014,0.022,1.555
0.59,57,0.435,57,0.557,0,0.007,0.012,1.603
0.576,56,0.405,56,0.581,0,0.007,0.028,1.599
0.5,55,0.261,55,0.508,0,0.007,0.012,1.29
0.552,55,0.318,55,0.642,0,0.008,0.013,1.535
0.46,55,0.419,55,0.675,1,0.049,0.013,1.618
0.593,55,0.397,55,0.536,0,0.007,0.013,1.548
0.442,56,0.312,56,0.677,0,0.008,0.013,1.455
0.665,56,0.383,56,0.519,0,0.007,0.013,1.589
0.373,55,0.463,55,0.586,0,0.007,0.013,1.443
0.366,55,0.381,55,0.507,0,0.007,0.012,1.275
0.568,55,0.262,55,0.927,1,0.048,0.012,1.818
0.786,55,0.344,55,0.517,0,0.007,0.012,1.669
0.787,56,0.353,56,0.717,1,0.059,0.014,1.932
0.699,56,0.267,56,0.577,0,0.008,0.013,1.565
0.48,57,0.381,57,0.613,1,0.056,0.012,1.543
1.005,57,0.296,57,0.535,0,0.007,0.013,1.858
0.637,56,0.267,56,0.536,0,0.007,0.012,1.461
0.65,56,0.268,56,0.517,0,0.007,0.013,1.457
1.149,56,0.35,56,0.802,0,0.007,0.013,2.324
0.594,56,0.401,56,0.561,1,0.045,0.012,1.615
0.717,57,0.331,57,0.564,1,0.044,0.012,1.671
0.306,57,0.483,57,0.982,2,0.111,0.015,1.898
0.449,57,0.497,57,0.581,0,0.007,0.012,1.548
0.685,57,0.411,57,0.524,0,0.007,0.012,1.641
0.488,56,0.521,56,1.013,2,0.161,0.014,2.198
0.912,56,0.439,56,0.85,0,0.009,0.013,2.224
0.377,56,0.269,56,0.513,0,0.008,0.013,1.181
0.364,56,0.274,56,0.565,0,0.007,0.012,1.224
0.477,56,0.42,56,0.561,1,0.053,0.012,1.524
0.466,55,0.312,55,0.515,0,0.007,0.013,1.315
0.502,55,0.351,55,0.664,0,0.007,0.012,1.537
1.192,55,0.679,55,1.434,1,0.116,0.031,3.455
1.283,55,0.692,55,1.335,0,0.018,0.031,3.361
0.897,55,0.81,55,1.333,0,0.018,0.031,3.091
1.17,55,1.095,55,0.972,0,0.009,0.017,3.264
0.663,55,0.344,55,1.026,0,0.012,0.016,2.062
0.461,55,0.625,55,0.66,0,0.009,0.016,1.774
0.804,55,0.433,55,0.886,1,0.057,0.016,2.198
0.849,55,0.337,55,0.652,0,0.009,0.016,1.864
0.629,56,0.469,56,0.724,1,0.067,0.016,1.907
0.53,56,0.399,56,0.826,0,0.007,0.013,1.778
0.424,55,0.268,55,0.51,0,0.008,0.038,1.251
0.335,55,0.262,55,0.54,0,0.007,0.012,1.159
0.403,55,0.262,55,0.509,0,0.007,0.013,1.196
