BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.598,55,0.034,55,0.1,0,0.001,0.002,0.737
0.615,55,0.051,55,0.094,0,0.001,0.002,0.764
0.611,55,0.05,55,0.093,0,0.001,0.002,0.758
0.607,55,0.049,55,0.092,0,0.001,0.002,0.753
0.615,55,0.05,55,0.092,0,0.001,0.002,0.763
0.609,55,0.05,55,0.092,0,0.001,0.002,0.755
0.609,55,0.05,55,0.093,0,0.001,0.002,0.755
0.608,55,0.05,55,0.093,0,0.001,0.002,0.755
0.609,55,0.053,55,0.092,0,0.001,0.002,0.758
0.608,55,0.05,55,0.093,0,0.001,0.002,0.755
0.605,55,0.05,55,0.093,0,0.001,0.002,0.752
0.608,55,0.049,55,0.094,0,0.001,0.002,0.756
0.609,55,0.049,55,0.094,0,0.001,0.002,0.757
0.615,55,0.051,55,0.095,0,0.001,0.002,0.765
0.609,55,0.049,55,0.095,0,0.001,0.002,0.758
0.612,55,0.05,55,0.097,0,0.001,0.002,0.764
0.606,55,0.05,55,0.092,0,0.001,0.002,0.751
0.614,55,0.05,55,0.093,0,0.001,0.002,0.761
0.614,55,0.052,55,0.092,0,0.001,0.002,0.763
0.61,55,0.051,55,0.093,0,0.001,0.002,0.758
0.607,55,0.049,55,0.093,0,0.001,0.002,0.754
0.611,55,0.05,55,0.093,0,0.001,0.002,0.759
0.612,55,0.05,55,0.092,0,0.001,0.002,0.759
0.607,55,0.049,55,0.093,0,0.001,0.002,0.754
0.612,55,0.05,55,0.093,0,0.001,0.002,0.759
0.61,55,0.05,55,0.093,0,0.001,0.002,0.757
0.608,55,0.05,55,0.109,2,0.016,0.002,0.786
0.609,55,0.049,55,0.094,0,0.001,0.002,0.758
0.607,55,0.05,55,0.101,1,0.009,0.002,0.772
0.628,55,0.05,55,0.093,0,0.001,0.002,0.775
0.605,55,0.052,55,0.101,1,0.009,0.002,0.771
0.606,55,0.049,55,0.093,0,0.001,0.002,0.753
0.608,55,0.05,55,0.092,0,0.001,0.002,0.754
0.608,55,0.049,55,0.118,2,0.014,0.002,0.793
0.607,55,0.05,55,0.104,1,0.009,0.002,0.774
0.623,55,0.049,55,0.094,0,0.001,0.002,0.771
0.609,56,0.049,56,0.101,1,0.009,0.002,0.772
0.615,56,0.051,56,0.093,0,0.001,0.002,0.764
0.607,56,0.051,56,0.1,1,0.01,0.001,0.772
0.608,56,0.057,56,0.103,1,0.009,0.002,0.78
0.604,55,0.05,55,0.093,0,0.001,0.002,0.75
0.607,55,0.049,55,0.1,1,0.009,0.002,0.768
0.62,55,0.052,55,0.095,0,0.001,0.002,0.772
0.611,55,0.05,55,0.092,0,0.001,0.002,0.758
0.62,55,0.05,55,0.094,0,0.001,0.002,0.769
0.615,55,0.05,55,0.101,1,0.011,0.002,0.78
0.612,55,0.05,55,0.116,3,0.02,0.002,0.802
0.613,55,0.05,55,0.111,2,0.014,0.002,0.792
0.608,56,0.05,56,0.103,1,0.01,0.002,0.774
0.607,55,0.05,55,0.107,2,0.014,0.002,0.781
0.606,55,0.05,55,0.093,0,0.001,0.002,0.753
0.614,56,0.052,56,0.094,0,0.001,0.002,0.765
0.606,56,0.053,56,0.094,0,0.001,0.002,0.758
0.608,56,0.05,56,0.094,0,0.001,0.002,0.756
0.609,57,0.05,57,0.095,0,0.001,0.002,0.759
0.614,57,0.052,57,0.104,1,0.011,0.002,0.784
0.613,57,0.054,57,0.117,0,0.001,0.002,0.788
0.617,59,0.055,59,0.099,0,0.001,0.002,0.776
0.622,59,0.053,59,0.108,1,0.01,0.002,0.796
0.613,58,0.057,58,0.098,0,0.001,0.002,0.772
0.624,57,0.054,57,0.096,0,0.001,0.002,0.778
0.615,58,0.067,58,0.099,0,0.001,0.002,0.785
0.619,56,0.053,56,0.093,0,0.001,0.002,0.769
0.609,57,0.052,57,0.103,1,0.011,0.002,0.779
