BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.448,0,0.002,0,0.004,0,0.001,0.001,1.458
1.449,0,0.002,0,0.004,0,0.001,0.001,1.459
1.446,0,0.002,0,0.004,0,0.001,0.001,1.455
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.447,0,0.002,0,0.004,0,0.001,0.001,1.457
1.446,0,0.002,0,0.004,0,0.001,0.001,1.456
1.458,0,0.002,0,0.004,0,0.001,0.001,1.467
1.446,0,0.002,0,0.004,0,0.001,0.001,1.456
1.458,0,0.002,0,0.004,0,0.001,0.001,1.467
1.447,0,0.002,0,0.004,0,0.001,0.001,1.457
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.451,0,0.002,0,0.004,0,0.001,0.002,1.462
1.449,0,0.002,0,0.004,0,0.001,0.001,1.459
1.457,0,0.002,0,0.005,0,0.001,0.001,1.468
1.473,0,0.002,0,0.005,0,0.001,0.002,1.484
1.461,0,0.002,0,0.004,0,0.001,0.001,1.471
1.452,0,0.002,0,0.005,0,0.001,0.001,1.462
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.462,0,0.002,0,0.004,0,0.001,0.001,1.471
1.448,0,0.002,0,0.004,0,0.001,0.001,1.458
1.448,0,0.002,0,0.005,0,0.001,0.001,1.458
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.446,0,0.002,0,0.004,0,0.001,0.001,1.455
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.448,0,0.002,0,0.004,0,0.001,0.001,1.457
1.447,0,0.002,0,0.004,0,0.001,0.001,1.456
1.447,0,0.002,0,0.004,0,0.001,0.001,1.457
1.453,0,0.002,0,0.004,0,0.001,0.001,1.463
1.45,0,0.002,0,0.004,0,0.001,0.001,1.459
1.448,0,0.002,0,0.004,0,0.001,0.001,1.458
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.452,0,0.002,0,0.004,0,0.001,0.001,1.461
1.451,0,0.002,0,0.004,0,0.001,0.001,1.461
1.451,0,0.002,0,0.004,0,0.001,0.001,1.46
1.452,0,0.002,0,0.004,0,0.001,0.001,1.462
1.448,0,0.002,0,0.004,0,0.001,0.001,1.457
