BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
11.575,0,0.023,0,0.03,0,0.007,0.008,11.644
10.585,0,0.012,0,0.022,0,0.007,0.007,10.636
9.403,0,0.013,0,0.022,0,0.007,0.008,9.455
9.821,0,0.012,0,0.021,0,0.007,0.008,9.87
12.085,0,0.012,0,0.021,0,0.007,0.008,12.134
9.439,0,0.012,0,0.02,0,0.007,0.007,9.486
9.286,0,0.012,0,0.02,0,0.007,0.006,9.332
9.245,0,0.011,0,0.02,0,0.006,0.007,9.291
9.199,0,0.011,0,0.02,0,0.007,0.007,9.246
9.2,0,0.011,0,0.02,0,0.006,0.006,9.246
9.152,0,0.011,0,0.02,0,0.006,0.007,9.198
9.599,0,0.012,0,0.021,0,0.007,0.007,9.648
9.366,0,0.012,0,0.021,0,0.007,0.007,9.415
9.179,0,0.012,0,0.021,0,0.007,0.007,9.227
10.035,0,0.025,0,0.021,0,0.006,0.007,10.097
9.071,0,0.012,0,0.02,0,0.007,0.006,9.118
9.097,0,0.011,0,0.02,0,0.007,0.006,9.144
9.218,0,0.012,0,0.02,0,0.007,0.006,9.264
9.153,0,0.011,0,0.02,0,0.006,0.006,9.199
9.777,0,0.012,0,0.02,0,0.025,0.006,9.842
9.468,0,0.011,0,0.02,0,0.006,0.007,9.514
26.157,0,0.018,0,0.032,0,0.01,0.011,26.229
17.321,0,0.021,0,0.032,0,0.011,0.011,17.398
14.829,0,0.012,0,0.021,0,0.007,0.007,14.878
9.384,0,0.012,0,0.02,0,0.006,0.007,9.431
8.974,0,0.011,0,0.018,0,0.005,0.006,9.017
9.643,0,0.012,0,0.021,0,0.006,0.007,9.691
9.069,0,0.012,0,0.021,0,0.007,0.006,9.117
9.084,0,0.012,0,0.02,0,0.007,0.007,9.13
9.126,0,0.011,0,0.02,0,0.006,0.007,9.172
10.378,0,0.011,0,0.021,0,0.007,0.006,10.425
9.258,0,0.012,0,0.021,0,0.006,0.007,9.306
9.446,0,0.011,0,0.02,0,0.007,0.006,9.492
9.248,0,0.012,0,0.02,0,0.006,0.007,9.295
9.133,0,0.011,0,0.02,0,0.006,0.006,9.179
9.897,0,0.012,0,0.021,0,0.007,0.007,9.946
11.018,0,0.015,0,0.027,0,0.009,0.009,11.08
9.417,0,0.012,0,0.022,0,0.006,0.007,9.467
9.632,0,0.012,0,0.021,0,0.006,0.007,9.68
9.217,0,0.012,0,0.02,0,0.007,0.006,9.264
11.202,0,0.012,0,0.021,0,0.007,0.025,11.269
9.135,0,0.012,0,0.02,0,0.007,0.007,9.183
9.157,0,0.012,0,0.021,0,0.006,0.007,9.205
9.272,0,0.011,0,0.02,0,0.006,0.007,9.318
24.94,0,0.03,0,0.053,0,0.017,0.017,25.059
13.231,0,0.012,0,0.02,0,0.007,0.006,13.277
9.299,0,0.011,0,0.019,0,0.006,0.006,9.344
9.538,0,0.012,0,0.021,0,0.006,0.007,9.587
11.153,0,0.015,0,0.026,0,0.008,0.008,11.211
10.407,0,0.012,0,0.021,0,0.007,0.007,10.456
9.673,0,0.012,0,0.021,0,0.007,0.006,9.72
9.726,0,0.012,0,0.02,0,0.006,0.007,9.772
9.749,0,0.012,0,0.021,0,0.006,0.007,9.796
9.35,0,0.012,0,0.021,0,0.006,0.007,9.398
9.86,0,0.012,0,0.021,0,0.007,0.007,9.908
9.297,0,0.012,0,0.02,0,0.006,0.007,9.344
9.325,0,0.011,0,0.02,0,0.006,0.006,9.371
9.293,0,0.011,0,0.02,0,0.006,0.007,9.338
9.32,0,0.011,0,0.02,0,0.006,0.006,9.365
9.33,0,0.011,0,0.036,0,0.007,0.006,9.392
11.891,0,0.014,0,0.026,0,0.008,0.01,11.951
11.905,0,0.019,0,0.033,0,0.01,0.011,11.979
9.326,0,0.012,0,0.021,0,0.007,0.007,9.375
9.196,0,0.012,0,0.022,0,0.006,0.007,9.245
9.456,0,0.012,0,0.021,0,0.007,0.007,9.505
10.936,0,0.012,0,0.022,0,0.007,0.008,10.986
10.444,0,0.013,0,0.022,0,0.007,0.007,10.494
11.132,0,0.012,0,0.022,0,0.007,0.007,11.182
10.273,0,0.012,0,0.021,0,0.007,0.007,10.322
9.81,0,0.012,0,0.021,0,0.007,0.007,9.859
9.192,0,0.012,0,0.021,0,0.007,0.007,9.24
9.297,0,0.011,0,0.021,0,0.007,0.006,9.344
9.381,0,0.011,0,0.021,0,0.007,0.006,9.428
13.009,0,0.021,0,0.035,0,0.018,0.012,13.097
9.311,0,0.012,0,0.021,0,0.007,0.007,9.36
10.013,0,0.021,0,0.034,0,0.011,0.01,10.09
9.291,0,0.012,0,0.021,0,0.007,0.007,9.34
9.334,0,0.012,0,0.02,0,0.006,0.006,9.38
17.449,0,0.032,0,0.058,0,0.02,0.017,17.578
21.83,0,0.024,0,0.043,0,0.014,0.014,21.928
20.606,0,0.025,0,0.043,0,0.014,0.014,20.703
13.96,0,0.015,0,0.025,0,0.008,0.008,14.018
12.829,0,0.015,0,0.025,0,0.008,0.008,12.887
12.427,0,0.016,0,0.027,0,0.01,0.009,12.491
11.852,0,0.014,0,0.024,0,0.008,0.008,11.909
11.621,0,0.012,0,0.022,0,0.006,0.007,11.67
9.702,0,0.012,0,0.021,0,0.007,0.007,9.75
9.65,0,0.012,0,0.021,0,0.007,0.007,9.699
9.288,0,0.012,0,0.02,0,0.007,0.007,9.336
9.795,0,0.011,0,0.02,0,0.007,0.006,9.841
9.834,0,0.012,0,0.021,0,0.007,0.007,9.883
10.552,0,0.02,0,0.03,0,0.008,0.008,10.62
9.514,0,0.012,0,0.021,0,0.007,0.007,9.562
11.242,0,0.022,0,0.033,0,0.011,0.013,11.323
9.813,0,0.012,0,0.02,0,0.006,0.007,9.86
9.703,0,0.012,0,0.039,0,0.007,0.009,9.772
9.92,0,0.012,0,0.02,0,0.007,0.006,9.966
10.871,0,0.012,0,0.021,0,0.006,0.007,10.919
9.57,0,0.012,0,0.022,0,0.007,0.007,9.619
9.395,0,0.012,0,0.022,0,0.007,0.007,9.445
9.09,0,0.012,0,0.021,0,0.007,0.007,9.138
9.071,0,0.011,0,0.021,0,0.007,0.007,9.118
9.416,0,0.012,0,0.021,0,0.007,0.007,9.465
9.148,0,0.011,0,0.021,0,0.006,0.007,9.195
9.477,0,0.012,0,0.02,0,0.007,0.006,9.524
9.233,0,0.012,0,0.02,0,0.006,0.007,9.281
9.867,5,0.027,5,0.2,1,0.053,0.007,10.156
22.356,15,0.139,15,1.862,13,1.147,0.025,25.532
13.389,15,0.076,15,1.177,11,0.159,0.014,14.818
11.166,12,0.07,12,0.668,6,0.069,0.014,11.99
10.936,10,0.077,10,0.471,4,0.045,0.012,11.544
10.502,10,0.056,10,0.459,4,0.045,0.012,11.077
10.298,10,0.057,10,0.461,4,0.045,0.013,10.875
10.295,8,0.05,8,0.351,2,0.038,0.016,10.752
9.975,8,0.047,8,0.432,2,0.026,0.013,10.495
10.125,7,0.045,7,0.399,5,0.155,0.013,10.739
10.192,6,0.041,6,0.344,4,0.172,0.013,10.764
10.296,6,0.039,6,0.341,4,0.111,0.012,10.802
10.244,8,0.045,8,0.483,6,0.192,0.014,10.981
10.385,8,0.048,8,0.42,4,0.179,0.014,11.047
10.936,6,0.042,6,0.354,4,0.183,0.016,11.533
14.59,8,0.047,8,0.49,6,0.288,0.02,15.437
11.46,8,0.049,8,0.432,4,0.113,0.015,12.071
10.297,8,0.048,8,0.42,4,0.112,0.015,10.894
10.3,10,0.053,10,0.562,6,0.193,0.014,11.124
9.869,8,0.065,8,0.429,4,0.111,0.015,10.492
9.862,9,0.05,9,0.479,5,0.175,0.014,10.583
10.044,9,0.052,9,0.485,5,0.165,0.016,10.763
10.027,9,0.051,9,0.48,5,0.152,0.015,10.726
9.923,9,0.052,9,0.405,3,0.156,0.02,10.558
14.937,7,0.1,7,0.805,3,0.288,0.032,16.165
20.994,7,0.044,7,0.35,3,0.134,0.016,21.539
11.019,7,0.044,7,0.362,3,0.135,0.015,11.577
9.761,7,0.043,7,0.338,3,0.129,0.015,10.287
10.529,7,0.045,7,0.354,3,0.135,0.016,11.08
9.786,3,0.032,3,0.227,3,0.135,0.015,10.197
9.501,3,0.026,3,0.226,3,0.136,0.015,9.906
9.641,3,0.025,3,0.223,3,0.147,0.015,10.054
10.474,3,0.027,3,0.227,3,0.134,0.015,10.879
9.363,3,0.026,3,0.227,3,0.137,0.024,9.779
9.704,3,0.026,3,0.226,3,0.137,0.016,10.112
9.937,3,0.026,3,0.221,3,0.133,0.015,10.333
9.548,3,0.025,3,0.22,3,0.132,0.015,9.942
9.758,3,0.025,3,0.341,3,0.238,0.017,10.381
9.539,3,0.027,3,0.219,3,0.132,0.015,9.934
9.495,3,0.026,3,0.223,3,0.165,0.016,9.928
10.847,3,0.087,3,0.324,3,0.285,0.019,11.564
11.882,3,0.042,3,0.289,3,0.164,0.019,12.397
10.41,3,0.027,3,0.229,3,0.143,0.015,10.826
10.744,3,0.026,3,0.228,3,0.142,0.016,11.159
9.529,3,0.029,3,0.224,3,0.134,0.015,9.932
9.316,3,0.026,3,0.224,3,0.133,0.015,9.717
9.565,3,0.026,3,0.227,3,0.133,0.015,9.967
9.327,3,0.025,3,0.234,3,0.14,0.016,9.744
24.398,3,0.067,3,0.591,3,0.347,0.038,25.443
10.183,3,0.026,3,0.224,3,0.134,0.015,10.584
9.44,3,0.026,3,0.236,3,0.133,0.016,9.853
9.593,3,0.027,3,0.226,3,0.147,0.038,10.032
12.2,3,0.037,3,0.307,3,0.185,0.021,12.751
11.407,3,0.027,3,0.238,3,0.184,0.019,11.877
10.453,3,0.027,3,0.227,3,0.135,0.015,10.859
9.451,3,0.026,3,0.227,3,0.135,0.015,9.857
9.409,3,0.026,3,0.23,3,0.135,0.016,9.818
9.976,3,0.036,3,0.307,3,0.178,0.02,10.519
9.54,3,0.027,3,0.229,3,0.141,0.021,9.96
9.532,3,0.026,3,0.225,3,0.134,0.016,9.935
9.41,3,0.026,3,0.225,3,0.134,0.016,9.813
9.267,3,0.026,3,0.234,3,0.135,0.016,9.68
9.161,3,0.026,3,0.223,3,0.135,0.016,9.563
9.595,3,0.026,3,0.225,3,0.134,0.015,9.997
9.684,3,0.026,3,0.227,3,0.141,0.019,10.099
9.903,3,0.027,3,0.227,3,0.134,0.015,10.309
10.572,3,0.043,3,0.374,3,0.226,0.019,11.236
9.187,3,0.026,3,0.226,3,0.134,0.015,9.589
9.844,5,0.032,5,0.349,5,0.214,0.016,10.456
9.8,5,0.035,5,0.349,5,0.153,0.015,10.353
9.645,5,0.034,5,0.346,5,0.192,0.017,10.236
9.581,5,0.035,5,0.347,5,0.153,0.016,10.134
9.467,5,0.034,5,0.342,5,0.21,0.015,10.07
9.462,5,0.034,5,0.344,5,0.21,0.015,10.067
9.468,5,0.034,5,0.341,5,0.217,0.015,10.077
9.362,5,0.034,5,0.342,5,0.209,0.015,9.964
9.829,5,0.035,5,0.394,5,0.288,0.021,10.568
9.773,5,0.035,5,0.352,5,0.215,0.015,10.392
10.442,5,0.036,5,0.351,5,0.214,0.016,11.061
9.747,5,0.035,5,0.351,5,0.213,0.016,10.364
9.793,5,0.035,5,0.348,5,0.212,0.015,10.405
