BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.694,0,0.002,0,0.005,0,0.001,0.001,1.705
1.716,0,0.002,0,0.005,0,0.001,0.001,1.727
1.704,0,0.002,0,0.004,0,0.001,0.001,1.713
1.698,0,0.002,0,0.004,0,0.001,0.001,1.708
1.702,0,0.002,0,0.004,0,0.001,0.001,1.711
1.714,0,0.002,0,0.005,0,0.001,0.002,1.726
1.703,0,0.002,0,0.004,0,0.001,0.001,1.713
1.719,0,0.002,0,0.005,0,0.001,0.001,1.729
1.703,0,0.002,0,0.005,0,0.001,0.001,1.713
1.712,0,0.002,0,0.004,0,0.001,0.001,1.722
1.704,0,0.002,0,0.005,0,0.001,0.001,1.715
1.7,0,0.002,0,0.004,0,0.001,0.001,1.71
1.708,0,0.002,0,0.004,0,0.001,0.001,1.718
1.708,0,0.002,0,0.004,0,0.001,0.002,1.718
1.708,0,0.002,0,0.005,0,0.001,0.001,1.719
1.707,0,0.002,0,0.004,0,0.001,0.001,1.717
1.708,0,0.002,0,0.005,0,0.001,0.001,1.718
1.705,0,0.002,0,0.005,0,0.001,0.001,1.715
1.707,0,0.002,0,0.004,0,0.001,0.001,1.717
1.701,0,0.002,0,0.004,0,0.001,0.001,1.711
1.72,0,0.002,0,0.004,0,0.001,0.001,1.731
1.703,0,0.002,0,0.005,0,0.001,0.001,1.714
1.714,0,0.002,0,0.004,0,0.001,0.001,1.724
1.699,0,0.002,0,0.005,0,0.001,0.001,1.709
1.701,0,0.002,0,0.005,0,0.001,0.001,1.711
1.709,0,0.002,0,0.004,0,0.001,0.001,1.719
1.708,0,0.002,0,0.004,0,0.001,0.001,1.718
1.711,0,0.002,0,0.004,0,0.001,0.001,1.721
1.71,0,0.002,0,0.005,0,0.001,0.001,1.72
1.7,0,0.002,0,0.004,0,0.001,0.001,1.711
1.705,0,0.002,0,0.004,0,0.001,0.001,1.715
1.702,0,0.002,0,0.005,0,0.001,0.001,1.712
1.699,0,0.002,0,0.004,0,0.001,0.001,1.709
1.708,0,0.002,0,0.004,0,0.001,0.001,1.718
1.715,0,0.002,0,0.005,0,0.001,0.001,1.726
1.725,0,0.002,0,0.005,0,0.001,0.001,1.736
1.721,0,0.003,0,0.005,0,0.001,0.002,1.734
1.718,0,0.002,0,0.005,0,0.001,0.001,1.73
1.738,0,0.003,0,0.005,0,0.001,0.001,1.75
1.707,0,0.002,0,0.004,0,0.001,0.001,1.717
1.704,0,0.002,0,0.005,0,0.001,0.001,1.714
1.711,0,0.002,0,0.005,0,0.001,0.001,1.721
1.705,0,0.002,0,0.004,0,0.001,0.001,1.715
1.707,0,0.002,0,0.004,0,0.001,0.001,1.718
1.705,0,0.002,0,0.004,0,0.001,0.001,1.715
1.705,0,0.002,0,0.004,0,0.001,0.001,1.715
1.698,0,0.002,0,0.004,0,0.001,0.001,1.709
1.706,0,0.002,0,0.005,0,0.001,0.001,1.716
1.703,0,0.002,0,0.004,0,0.001,0.001,1.712
1.7,0,0.002,0,0.004,0,0.001,0.001,1.711
1.722,0,0.002,0,0.004,0,0.001,0.001,1.732
1.701,0,0.002,0,0.004,0,0.001,0.001,1.711
1.705,0,0.002,0,0.004,0,0.001,0.001,1.715
1.695,0,0.002,0,0.004,0,0.001,0.001,1.706
1.705,0,0.002,0,0.004,0,0.001,0.001,1.715
1.725,0,0.002,0,0.004,0,0.001,0.001,1.734
1.707,0,0.002,0,0.004,0,0.001,0.001,1.717
1.707,0,0.002,0,0.004,0,0.001,0.001,1.718
1.703,0,0.002,0,0.004,0,0.001,0.001,1.713
1.698,0,0.002,0,0.004,0,0.001,0.001,1.708
1.699,0,0.002,0,0.004,0,0.001,0.001,1.709
1.712,0,0.002,0,0.004,0,0.001,0.001,1.722
1.703,0,0.002,0,0.005,0,0.001,0.001,1.714
1.767,0,0.002,0,0.005,0,0.001,0.001,1.778
1.72,0,0.002,0,0.005,0,0.001,0.001,1.731
1.719,0,0.002,0,0.005,0,0.001,0.001,1.729
1.716,0,0.002,0,0.005,0,0.001,0.001,1.727
1.713,0,0.002,0,0.005,0,0.001,0.001,1.723
1.699,0,0.002,0,0.004,0,0.001,0.001,1.709
1.704,0,0.002,0,0.004,0,0.001,0.001,1.713
1.697,0,0.002,0,0.005,0,0.001,0.001,1.707
1.703,0,0.002,0,0.004,0,0.001,0.001,1.713
1.704,0,0.002,0,0.005,0,0.001,0.001,1.714
1.709,0,0.002,0,0.004,0,0.001,0.001,1.719
1.691,0,0.002,0,0.004,0,0.001,0.001,1.701
1.703,0,0.002,0,0.005,0,0.001,0.001,1.714
1.715,0,0.002,0,0.004,0,0.001,0.001,1.725
1.696,0,0.002,0,0.004,0,0.001,0.001,1.705
1.705,0,0.002,0,0.004,0,0.001,0.001,1.715
1.705,0,0.002,0,0.004,0,0.001,0.001,1.715
1.696,0,0.002,0,0.005,0,0.003,0.001,1.708
1.693,0,0.002,0,0.004,0,0.001,0.001,1.703
1.713,0,0.002,0,0.004,0,0.001,0.001,1.723
1.697,0,0.002,0,0.004,0,0.001,0.001,1.707
1.711,0,0.002,0,0.004,0,0.001,0.001,1.721
1.702,0,0.002,0,0.004,0,0.001,0.001,1.711
1.72,0,0.002,0,0.005,0,0.001,0.001,1.732
1.703,0,0.002,0,0.004,0,0.001,0.001,1.713
1.701,0,0.002,0,0.004,0,0.001,0.001,1.71
1.712,0,0.002,0,0.005,0,0.001,0.001,1.723
1.703,0,0.002,0,0.004,0,0.001,0.001,1.713
1.706,0,0.002,0,0.004,0,0.001,0.001,1.716
1.719,0,0.002,0,0.005,0,0.001,0.001,1.731
1.703,0,0.002,0,0.005,0,0.001,0.001,1.714
1.698,0,0.002,0,0.004,0,0.001,0.001,1.709
1.716,0,0.002,0,0.005,0,0.001,0.001,1.726
1.704,0,0.002,0,0.005,0,0.001,0.001,1.715
1.7,0,0.002,0,0.004,0,0.001,0.001,1.71
1.709,0,0.002,0,0.005,0,0.001,0.001,1.719
1.703,0,0.002,0,0.004,0,0.001,0.001,1.713
1.714,0,0.002,0,0.004,0,0.001,0.001,1.723
1.703,0,0.002,0,0.005,0,0.001,0.001,1.713
1.719,0,0.002,0,0.004,0,0.001,0.001,1.729
