BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
2.877,14,0.115,14,0.411,0,0.009,0.004,3.417
2.969,14,0.132,14,0.399,0,0.008,0.129,3.638
3.81,14,0.095,14,0.359,0,0.011,0.005,4.282
3.256,14,0.107,14,0.396,0,0.01,0.004,3.774
2.878,14,0.102,14,0.393,0,0.01,0.005,3.388
3.121,14,0.133,14,0.458,0,0.011,0.005,3.729
2.462,14,0.092,14,0.371,0,0.008,0.004,2.939
2.866,14,0.132,14,0.485,0,0.011,0.006,3.502
3.113,14,0.128,14,0.544,0,0.008,0.004,3.798
1.91,14,0.076,14,0.287,0,0.007,0.004,2.286
1.84,14,0.074,14,0.286,0,0.007,0.004,2.213
1.808,14,0.075,14,0.283,0,0.007,0.003,2.178
2.027,14,0.074,14,0.279,0,0.007,0.003,2.391
1.846,14,0.075,14,0.278,0,0.006,0.003,2.21
1.801,14,0.073,14,0.278,0,0.007,0.003,2.164
2.013,14,0.075,14,0.278,0,0.006,0.003,2.378
2.298,14,0.076,14,0.361,0,0.011,0.006,2.754
1.971,14,0.127,14,0.37,0,0.007,0.004,2.481
2.096,14,0.075,14,0.288,0,0.007,0.003,2.47
1.899,14,0.076,14,0.28,0,0.007,0.003,2.266
1.869,14,0.074,14,0.314,0,0.006,0.004,2.269
2.024,14,0.075,14,0.279,0,0.006,0.004,2.389
1.801,14,0.075,14,0.281,0,0.006,0.003,2.168
1.821,14,0.074,14,0.278,0,0.006,0.003,2.184
5.161,14,0.193,14,0.731,0,0.017,0.008,6.112
5.248,14,0.196,14,0.761,0,0.017,0.008,6.232
5.484,14,0.215,14,0.919,0,0.023,0.008,6.651
5.631,14,0.197,14,0.913,0,0.108,0.028,6.878
7.447,14,0.221,14,0.762,0,0.018,0.008,8.458
2.645,14,0.094,14,0.389,0,0.011,0.005,3.147
2.577,14,0.094,14,0.362,0,0.009,0.004,3.049
2.341,14,0.094,14,0.486,0,0.009,0.004,2.937
2.619,14,0.095,14,0.355,0,0.008,0.004,3.084
3.356,14,0.119,14,0.473,0,0.01,0.005,3.966
3.359,14,0.119,14,0.48,0,0.011,0.005,3.975
3.341,14,0.119,14,0.461,0,0.011,0.005,3.939
3.104,14,0.117,14,0.447,0,0.01,0.005,3.686
3.017,14,0.146,14,0.458,0,0.011,0.005,3.637
5.196,14,0.211,14,0.731,0,0.017,0.009,6.166
5.152,14,0.195,14,0.731,0,0.017,0.008,6.104
5.604,14,0.219,14,0.822,0,0.017,0.009,6.673
4.952,14,0.198,14,0.744,0,0.037,0.008,5.941
4.664,14,0.192,14,0.737,0,0.019,0.009,5.623
3.92,14,0.079,14,0.289,0,0.026,0.004,4.32
2.061,14,0.074,14,0.283,0,0.007,0.003,2.43
1.766,14,0.076,14,0.285,0,0.007,0.003,2.14
1.931,14,0.073,14,0.276,0,0.007,0.006,2.295
7.566,14,0.252,14,0.908,0,0.022,0.01,8.759
5.447,14,0.194,14,0.75,0,0.017,0.009,6.418
3.174,14,0.133,14,0.452,0,0.011,0.005,3.777
3.076,14,0.119,14,0.469,0,0.01,0.005,3.682
5.14,14,0.196,14,0.734,0,0.017,0.008,6.097
5.969,14,0.2,14,0.857,0,0.022,0.01,7.06
5.816,14,0.199,14,0.844,1,0.137,0.064,7.062
2.575,15,0.101,15,0.384,0,0.009,0.032,3.102
2.637,15,0.1,15,0.382,0,0.009,0.032,3.161
2.346,15,0.1,15,0.377,0,0.009,0.031,2.864
2.354,15,0.1,15,0.377,0,0.008,0.031,2.872
2.362,16,0.104,16,0.403,0,0.009,0.031,2.911
2.359,16,0.105,16,0.398,0,0.008,0.031,2.904
2.648,16,0.105,16,0.515,0,0.009,0.031,3.31
3.606,16,0.125,16,0.442,0,0.007,0.026,4.207
2.31,17,0.088,17,0.385,1,0.053,0.044,2.883
2.002,17,0.089,17,0.344,0,0.007,0.045,2.489
1.859,17,0.091,17,0.336,0,0.006,0.047,2.342
1.909,17,0.088,17,0.33,0,0.007,0.044,2.378
2.266,16,0.105,16,0.382,0,0.008,0.054,2.818
2.913,16,0.124,16,0.471,0,0.008,0.055,3.573
2.561,16,0.107,16,0.425,0,0.011,0.067,3.174
2.304,16,0.115,16,0.417,0,0.011,0.058,2.907
2.17,16,0.084,16,0.327,0,0.007,0.045,2.634
1.908,16,0.085,16,0.324,0,0.008,0.045,2.372
1.887,16,0.091,16,0.329,0,0.007,0.045,2.36
1.845,16,0.088,16,0.329,0,0.007,0.045,2.315
1.826,16,0.084,16,0.325,0,0.006,0.044,2.287
1.872,16,0.083,16,0.322,0,0.006,0.043,2.328
2.088,16,0.084,16,0.323,0,0.007,0.044,2.547
2.02,16,0.103,16,0.34,0,0.007,0.044,2.515
1.918,16,0.092,16,0.358,0,0.007,0.045,2.422
1.9,16,0.085,16,0.331,0,0.007,0.046,2.371
1.992,16,0.084,16,0.33,0,0.007,0.045,2.46
1.829,15,0.083,15,0.314,0,0.007,0.045,2.279
1.814,15,0.079,15,0.31,0,0.007,0.045,2.256
1.989,15,0.079,15,0.342,0,0.007,0.044,2.464
1.794,14,0.076,14,0.29,0,0.007,0.044,2.213
1.791,14,0.076,14,0.33,1,0.053,0.063,2.315
1.788,14,0.077,14,0.293,0,0.006,0.063,2.229
2.04,13,0.07,13,0.276,0,0.007,0.064,2.459
1.873,13,0.07,13,0.274,0,0.007,0.063,2.289
1.824,13,0.069,13,0.271,0,0.006,0.062,2.235
2.211,14,0.083,14,0.329,0,0.008,0.073,2.706
2.189,15,0.078,15,0.33,0,0.012,0.074,2.685
2.271,15,0.079,15,0.357,0,0.007,0.064,2.779
1.993,16,0.083,16,0.321,0,0.007,0.063,2.469
1.959,17,0.086,17,0.355,0,0.007,0.095,2.504
1.879,17,0.088,17,0.326,0,0.007,0.063,2.365
2.114,17,0.088,17,0.324,0,0.007,0.063,2.597
1.904,17,0.088,17,0.327,0,0.006,0.063,2.39
1.916,18,0.091,18,0.376,1,0.053,0.081,2.519
2.007,17,0.088,17,0.324,0,0.008,0.082,2.511
1.842,17,0.088,17,0.321,0,0.007,0.082,2.341
1.883,17,0.087,17,0.32,0,0.007,0.084,2.382
2.14,17,0.1,17,0.324,0,0.007,0.082,2.656
2.333,17,0.089,17,0.33,0,0.007,0.083,2.844
2.071,17,0.089,17,0.343,0,0.007,0.084,2.595
1.864,17,0.089,17,0.323,0,0.006,0.082,2.366
1.871,17,0.09,17,0.33,0,0.006,0.082,2.381
2.004,18,0.09,18,0.381,1,0.053,0.1,2.63
4.931,19,0.25,19,0.98,0,0.017,0.266,6.446
5.21,19,0.254,19,0.963,0,0.018,0.264,6.71
5.487,19,0.253,19,1.006,0,0.017,0.265,7.03
5.709,19,0.255,19,0.998,0,0.017,0.265,7.246
5.837,19,0.254,19,0.99,0,0.017,0.268,7.368
5.568,20,0.26,20,1.057,0,0.017,0.264,7.168
5.43,20,0.442,20,1.653,0,0.035,0.365,7.926
6.193,20,0.428,20,1.669,1,0.143,0.315,8.749
5.815,20,0.372,20,1.355,0,0.023,0.487,8.054
6.413,20,0.267,20,1.045,0,0.017,0.323,8.067
5.745,20,0.265,20,1.034,0,0.017,0.322,7.384
5.733,20,0.263,20,1.01,0,0.018,0.317,7.342
5.943,20,0.263,20,1.001,0,0.017,0.314,7.54
5.943,20,0.268,20,1.011,0,0.017,0.315,7.556
6.389,20,0.265,20,0.985,0,0.017,0.315,7.973
5.144,20,0.263,20,0.97,0,0.017,0.317,6.712
5.604,19,0.258,19,0.954,0,0.018,0.329,7.164
5.525,19,0.273,19,0.945,0,0.017,0.314,7.075
6.035,19,0.253,19,0.907,0,0.017,0.318,7.532
7.766,19,0.253,19,0.947,0,0.03,0.375,9.373
3.794,19,0.147,19,0.523,0,0.01,0.199,4.675
3.397,19,0.129,19,0.444,0,0.008,0.154,4.134
2.801,19,0.132,19,0.442,0,0.009,0.154,3.54
2.556,19,0.123,19,0.441,0,0.008,0.163,3.293
3.083,19,0.195,19,0.5,0,0.008,0.155,3.943
2.88,19,0.123,19,0.468,0,0.008,0.154,3.634
2.968,20,0.149,20,0.454,0,0.008,0.153,3.734
3.946,19,0.157,19,0.542,0,0.01,0.194,4.851
3.552,19,0.194,19,0.555,0,0.011,0.192,4.506
4.028,19,0.171,19,0.597,1,0.084,0.192,5.073
3.363,18,0.148,18,0.519,0,0.01,0.192,4.234
4.971,18,0.149,18,0.514,0,0.011,0.194,5.84
4.747,18,0.148,18,0.522,0,0.011,0.193,5.623
2.072,18,0.093,18,0.321,0,0.007,0.121,2.616
1.916,18,0.093,18,0.32,0,0.007,0.12,2.459
1.868,18,0.091,18,0.318,0,0.006,0.12,2.405
2.148,18,0.091,18,0.314,0,0.006,0.119,2.68
1.913,18,0.093,18,0.322,0,0.007,0.121,2.458
1.914,18,0.092,18,0.319,0,0.007,0.12,2.454
2.184,18,0.092,18,0.313,0,0.006,0.121,2.719
1.916,16,0.087,16,0.28,0,0.007,0.12,2.411
1.938,16,0.084,16,0.318,0,0.006,0.121,2.469
1.942,15,0.079,15,0.265,0,0.006,0.161,2.455
1.99,14,0.089,14,0.303,0,0.007,0.146,2.536
2.4,14,0.075,14,0.258,0,0.007,0.123,2.864
1.912,14,0.079,14,0.354,0,0.009,0.137,2.493
2.024,14,0.075,14,0.256,0,0.007,0.121,2.485
1.743,14,0.076,14,0.254,0,0.007,0.121,2.203
1.988,14,0.073,14,0.249,0,0.006,0.12,2.439
1.769,14,0.076,14,0.253,0,0.006,0.121,2.227
1.808,14,0.073,14,0.248,0,0.007,0.119,2.257
5.578,14,0.2,14,0.655,0,0.017,0.33,6.782
5.4,14,0.194,14,0.667,0,0.017,0.315,6.595
5.585,14,0.197,14,0.775,0,0.024,0.581,7.164
5.726,15,0.207,15,0.834,0,0.025,0.417,7.211
7.281,15,0.209,15,0.919,0,0.026,0.477,8.913
3.597,15,0.126,15,0.423,0,0.011,0.193,4.351
3.853,15,0.173,15,0.544,0,0.013,0.238,4.822
2.617,15,0.122,15,0.271,0,0.007,0.123,3.142
1.954,15,0.08,15,0.269,0,0.007,0.127,2.438
1.971,15,0.08,15,0.27,0,0.007,0.121,2.451
1.904,15,0.079,15,0.3,0,0.007,0.139,2.431
1.761,15,0.079,15,0.264,0,0.007,0.12,2.232
1.798,15,0.079,15,0.263,0,0.006,0.12,2.269
1.791,14,0.075,14,0.249,0,0.006,0.12,2.244
1.788,14,0.074,14,0.248,0,0.006,0.119,2.238
1.739,14,0.073,14,0.249,0,0.006,0.12,2.189
1.755,13,0.071,13,0.274,1,0.054,0.139,2.295
1.781,13,0.069,13,0.243,0,0.007,0.14,2.241
2.243,13,0.071,13,0.306,0,0.01,0.153,2.785
2.149,13,0.07,13,0.248,0,0.007,0.14,2.616
1.751,13,0.069,13,0.238,0,0.006,0.14,2.206
1.973,12,0.067,12,0.262,1,0.054,0.14,2.498
