BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.133,14,0.073,14,0.346,0,0.009,0.004,0.568
0.194,14,0.12,14,0.364,0,0.011,0.005,0.697
0.157,14,0.082,14,0.43,0,0.035,0.006,0.712
0.212,14,0.098,14,0.48,0,0.01,0.006,0.808
0.213,14,0.111,14,0.378,0,0.01,0.005,0.72
0.19,14,0.095,14,0.332,0,0.009,0.005,0.633
0.155,14,0.076,14,0.272,0,0.008,0.004,0.516
0.201,14,0.095,14,0.267,0,0.007,0.004,0.576
0.201,14,0.244,14,0.377,0,0.01,0.005,0.838
0.149,14,0.148,14,0.466,0,0.01,0.007,0.782
0.158,14,0.104,14,0.303,0,0.007,0.004,0.578
0.159,14,0.109,14,0.284,0,0.007,0.004,0.565
0.153,14,0.076,14,0.275,0,0.011,0.004,0.521
0.155,14,0.13,14,0.4,0,0.013,0.004,0.705
0.152,14,0.076,14,0.35,0,0.009,0.005,0.594
0.202,14,0.119,14,0.362,0,0.011,0.005,0.702
0.151,14,0.075,14,0.263,0,0.009,0.004,0.504
0.198,14,0.116,14,0.372,0,0.01,0.005,0.702
0.189,14,0.11,14,0.426,0,0.02,0.008,0.755
0.144,14,0.076,14,0.264,0,0.007,0.003,0.497
0.327,14,0.108,14,0.364,0,0.011,0.005,0.816
0.16,14,0.076,14,0.369,0,0.008,0.004,0.619
0.162,14,0.122,14,0.328,0,0.012,0.006,0.632
0.159,14,0.077,14,0.268,0,0.007,0.004,0.518
0.16,14,0.076,14,0.276,0,0.007,0.005,0.526
0.157,14,0.08,14,0.264,0,0.007,0.003,0.514
0.155,14,0.076,14,0.266,0,0.007,0.004,0.51
0.153,14,0.076,14,0.265,0,0.007,0.004,0.507
0.157,14,0.075,14,0.399,0,0.008,0.005,0.646
0.156,14,0.076,14,0.265,0,0.007,0.006,0.512
0.157,14,0.086,14,0.283,0,0.007,0.004,0.539
0.158,14,0.077,14,0.338,0,0.007,0.004,0.586
0.166,14,0.077,14,0.267,0,0.007,0.007,0.526
0.206,14,0.118,14,0.385,0,0.011,0.005,0.727
0.23,14,0.155,14,0.368,0,0.011,0.005,0.771
0.203,14,0.128,14,0.358,0,0.01,0.005,0.706
0.167,14,0.077,14,0.31,0,0.012,0.006,0.574
0.147,14,0.076,14,0.272,0,0.007,0.003,0.508
0.153,14,0.109,14,0.328,0,0.011,0.005,0.607
0.148,14,0.077,14,0.284,0,0.011,0.004,0.525
0.195,14,0.108,14,0.368,0,0.012,0.005,0.689
0.138,14,0.078,14,0.298,0,0.007,0.004,0.526
0.153,14,0.076,14,0.365,0,0.01,0.004,0.61
0.205,14,0.076,14,0.258,0,0.008,0.003,0.553
0.418,14,0.263,14,0.964,0,0.088,0.014,1.748
1.057,14,0.372,14,0.947,0,0.024,0.01,2.412
1.31,14,0.28,14,1.172,0,0.029,0.014,2.807
0.736,14,0.55,14,1.125,0,0.027,0.013,2.452
0.15,14,0.077,14,0.282,0,0.079,0.004,0.594
0.152,14,0.076,14,0.275,0,0.007,0.003,0.515
0.144,14,0.078,14,0.261,0,0.007,0.004,0.496
0.175,14,0.095,14,0.331,0,0.009,0.004,0.616
0.187,14,0.095,14,0.331,0,0.009,0.004,0.628
0.18,14,0.108,14,0.534,1,0.069,0.033,0.927
0.232,15,0.1,15,0.486,0,0.018,0.054,0.891
0.191,15,0.102,15,0.356,0,0.009,0.034,0.694
0.186,15,0.105,15,0.433,0,0.009,0.034,0.769
0.188,15,0.102,15,0.352,0,0.041,0.043,0.727
0.264,16,0.152,16,0.596,0,0.013,0.051,1.078
0.182,16,0.109,16,0.415,0,0.009,0.033,0.751
0.304,16,0.198,16,0.588,0,0.011,0.041,1.143
0.247,16,0.11,16,0.471,0,0.011,0.042,0.882
