BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.27,14,0.011,14,0.067,0,0.001,0,0.352
0.287,14,0.016,14,0.07,0,0.001,0,0.377
0.273,14,0.014,14,0.065,0,0.001,0,0.355
0.274,14,0.014,14,0.064,0,0.001,0,0.355
0.273,14,0.014,14,0.063,0,0.001,0,0.353
0.273,14,0.014,14,0.064,0,0.001,0,0.354
0.293,14,0.014,14,0.065,0,0.001,0,0.375
0.275,14,0.014,14,0.064,0,0.001,0,0.355
0.281,14,0.014,14,0.067,0,0.001,0.001,0.366
0.281,14,0.014,14,0.065,0,0.001,0,0.363
0.275,14,0.014,14,0.065,0,0.001,0,0.358
0.283,14,0.015,14,0.067,0,0.001,0,0.368
0.276,14,0.014,14,0.063,0,0.001,0,0.356
0.276,14,0.015,14,0.066,0,0.001,0,0.36
0.277,14,0.015,14,0.066,0,0.001,0,0.362
0.273,14,0.015,14,0.063,0,0.001,0,0.354
0.272,14,0.014,14,0.065,0,0.001,0,0.354
0.273,14,0.014,14,0.064,0,0.001,0,0.353
0.274,14,0.014,14,0.065,0,0.001,0,0.356
0.274,14,0.014,14,0.064,0,0.001,0,0.356
0.274,14,0.014,14,0.064,0,0.001,0,0.356
0.273,14,0.014,14,0.066,0,0.001,0,0.356
0.271,14,0.018,14,0.064,0,0.001,0,0.356
0.275,14,0.014,14,0.066,0,0.001,0,0.358
0.273,14,0.014,14,0.065,0,0.001,0,0.355
0.273,14,0.014,14,0.065,0,0.001,0,0.355
0.274,14,0.014,14,0.064,0,0.001,0,0.355
0.274,14,0.014,14,0.065,0,0.001,0,0.356
0.273,14,0.014,14,0.065,0,0.001,0,0.354
0.276,14,0.014,14,0.065,0,0.001,0,0.359
0.275,14,0.014,14,0.065,0,0.001,0,0.357
0.275,14,0.015,14,0.066,0,0.001,0,0.359
0.273,14,0.014,14,0.063,0,0.001,0,0.354
0.28,14,0.015,14,0.067,0,0.001,0,0.364
0.274,14,0.014,14,0.065,0,0.001,0,0.357
0.272,14,0.014,14,0.065,0,0.001,0,0.354
0.272,14,0.014,14,0.064,0,0.001,0,0.353
0.286,14,0.015,14,0.067,0,0.001,0,0.371
0.275,14,0.014,14,0.065,0,0.001,0,0.357
0.282,14,0.015,14,0.068,0,0.001,0.001,0.369
0.284,14,0.014,14,0.067,0,0.001,0.001,0.369
0.278,14,0.014,14,0.066,0,0.001,0,0.361
0.275,14,0.014,14,0.066,0,0.001,0,0.358
0.28,14,0.014,14,0.067,0,0.001,0,0.365
0.275,14,0.014,14,0.065,0,0.001,0,0.358
0.273,14,0.014,14,0.065,0,0.001,0,0.356
0.272,14,0.014,14,0.064,0,0.001,0,0.354
0.275,14,0.014,14,0.065,0,0.001,0,0.357
0.272,14,0.014,14,0.064,0,0.001,0,0.354
0.276,14,0.014,14,0.064,0,0.001,0,0.358
0.273,14,0.014,14,0.064,0,0.001,0,0.354
0.273,14,0.014,14,0.064,0,0.001,0,0.354
0.276,14,0.014,14,0.065,0,0.001,0,0.358
0.275,14,0.014,14,0.074,1,0.011,0.004,0.38
0.277,15,0.015,15,0.069,0,0.001,0.003,0.367
0.278,15,0.015,15,0.068,0,0.001,0.003,0.366
0.28,15,0.015,15,0.068,0,0.001,0.003,0.369
0.278,15,0.015,15,0.069,0,0.001,0.003,0.368
0.283,16,0.016,16,0.073,0,0.001,0.003,0.378
0.281,16,0.018,16,0.072,0,0.001,0.003,0.377
0.283,16,0.017,16,0.072,0,0.001,0.003,0.377
0.281,16,0.017,16,0.072,0,0.001,0.003,0.375
0.287,17,0.016,17,0.085,1,0.011,0.006,0.407
0.287,17,0.018,17,0.077,0,0.001,0.006,0.391
