BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.332,14,0.178,14,0.811,0,0.022,0.01,1.355
0.399,14,0.24,14,0.859,0,0.02,0.009,1.528
0.151,14,0.091,14,0.327,0,0.008,0.004,0.582
0.182,14,0.187,14,0.339,0,0.009,0.004,0.724
0.269,14,0.182,14,0.365,0,0.01,0.005,0.833
0.187,14,0.092,14,0.402,0,0.012,0.005,0.701
0.189,14,0.091,14,0.329,0,0.009,0.005,0.625
0.2,14,0.115,14,0.35,0,0.01,0.006,0.683
0.157,14,0.105,14,0.54,0,0.008,0.004,0.815
0.191,14,0.077,14,0.289,0,0.007,0.004,0.57
0.162,14,0.085,14,0.33,0,0.007,0.004,0.59
0.199,14,0.116,14,0.353,0,0.015,0.007,0.692
0.197,14,0.099,14,0.337,0,0.009,0.005,0.649
0.183,14,0.111,14,0.32,0,0.007,0.004,0.627
0.17,14,0.127,14,0.451,0,0.007,0.003,0.761
0.198,14,0.11,14,0.25,0,0.006,0.003,0.568
0.187,14,0.196,14,0.373,0,0.008,0.003,0.769
0.159,14,0.089,14,0.266,0,0.007,0.004,0.527
0.402,14,0.249,14,0.799,0,0.022,0.01,1.484
0.558,14,0.297,14,0.688,0,0.027,0.01,1.583
0.587,14,0.436,14,1.01,0,0.025,0.013,2.072
0.286,14,0.132,14,0.509,0,0.014,0.008,0.95
0.211,14,0.167,14,0.408,0,0.013,0.005,0.805
0.237,14,0.136,14,0.456,0,0.013,0.007,0.851
0.182,14,0.118,14,0.453,0,0.01,0.004,0.771
0.482,14,0.401,14,0.966,0,0.022,0.01,1.882
1.391,14,0.782,14,1.283,0,0.022,0.01,3.49
0.821,14,0.293,14,0.877,0,0.024,0.011,2.028
0.36,14,0.861,14,1.198,0,0.025,0.011,2.458
0.427,14,0.254,14,1.274,0,0.021,0.009,1.987
0.251,14,0.154,14,1.149,0,0.014,0.007,1.576
0.29,14,0.159,14,0.805,0,0.017,0.006,1.279
0.232,14,0.12,14,0.417,0,0.011,0.005,0.787
0.345,14,0.174,14,0.596,0,0.015,0.008,1.139
0.302,14,0.17,14,0.566,0,0.017,0.009,1.065
0.221,14,0.12,14,0.409,0,0.011,0.005,0.768
0.292,14,0.168,14,0.56,0,0.017,0.008,1.047
0.3,14,0.368,14,0.709,0,0.017,0.009,1.405
0.352,14,0.195,14,0.757,0,0.018,0.008,1.331
0.355,14,0.194,14,0.76,0,0.017,0.008,1.336
0.397,14,0.195,14,0.659,0,0.017,0.008,1.278
0.447,14,0.271,14,0.903,0,0.026,0.011,1.66
0.353,14,0.211,14,0.934,0,0.023,0.01,1.533
0.484,14,0.474,14,1.252,0,0.031,0.012,2.254
0.431,14,0.257,14,0.863,0,0.023,0.01,1.586
0.429,14,0.243,14,1.003,0,0.024,0.01,1.711
0.248,14,0.138,14,0.517,0,0.016,0.006,0.928
0.228,14,0.098,14,0.406,0,0.009,0.004,0.748
0.192,14,0.096,14,0.418,0,0.009,0.004,0.721
0.235,14,0.14,14,0.464,0,0.015,0.005,0.86
0.2,14,0.107,14,0.417,0,0.055,0.008,0.789
0.222,14,0.106,14,0.383,0,0.009,0.004,0.726
0.183,14,0.113,14,0.367,0,0.01,0.004,0.679
0.185,14,0.111,14,0.425,1,0.088,0.03,0.842
0.581,15,0.273,15,0.937,0,0.017,0.065,1.875
0.415,15,0.212,15,0.691,0,0.017,0.064,1.401
0.619,15,0.578,15,0.774,0,0.017,0.066,2.057
0.601,15,0.463,15,1.048,0,0.029,0.067,2.21
0.822,16,0.569,16,0.941,0,0.021,0.082,2.437
0.224,16,0.111,16,0.512,0,0.012,0.046,0.907
0.27,16,0.139,16,0.467,0,0.011,0.042,0.931
0.198,16,0.108,16,0.36,0,0.009,0.032,0.709
0.208,17,0.086,17,0.375,1,0.063,0.046,0.78
0.153,17,0.089,17,0.303,0,0.006,0.045,0.599
0.146,17,0.088,17,0.298,0,0.006,0.045,0.586
0.147,17,0.089,17,0.296,0,0.006,0.045,0.585
0.188,16,0.084,16,0.281,0,0.007,0.045,0.607
0.144,16,0.085,16,0.281,0,0.007,0.045,0.563
0.467,16,0.226,16,0.729,0,0.018,0.117,1.56
0.589,16,0.289,16,0.926,0,0.023,0.152,1.98
0.321,16,0.19,16,0.47,0,0.011,0.073,1.067
0.242,16,0.134,16,0.459,0,0.011,0.073,0.921
0.266,16,0.142,16,0.479,0,0.032,0.08,1
0.201,16,0.137,16,0.69,0,0.01,0.061,1.101
0.362,16,0.131,16,0.407,0,0.011,0.086,0.999
0.215,16,0.137,16,0.397,0,0.008,0.047,0.806
0.199,16,0.106,16,0.358,0,0.008,0.057,0.731
0.173,16,0.085,16,0.296,0,0.007,0.046,0.61
0.192,16,0.125,16,0.409,0,0.01,0.097,0.834
1.251,16,0.473,16,1.233,0,0.096,0.164,3.219
0.948,16,0.449,16,1.124,0,0.021,0.145,2.688
0.237,15,0.104,15,0.408,0,0.01,0.07,0.832
0.204,15,0.126,15,0.386,0,0.011,0.069,0.798
0.185,15,0.11,15,0.37,0,0.011,0.057,0.734
0.228,14,0.102,14,0.374,0,0.009,0.065,0.779
0.181,14,0.099,14,0.688,1,0.171,0.084,1.225
0.2,14,0.093,14,0.41,0,0.009,0.087,0.801
0.223,13,0.093,13,0.311,0,0.011,0.113,0.755
0.189,13,0.11,13,0.335,0,0.01,0.106,0.752
0.196,13,0.098,13,0.35,0,0.011,0.089,0.746
0.206,14,0.073,14,0.254,0,0.008,0.125,0.667
0.307,15,0.107,15,0.359,0,0.011,0.097,0.882
0.192,15,0.115,15,0.319,0,0.007,0.064,0.699
0.247,16,0.111,16,0.412,0,0.011,0.066,0.849
0.289,17,0.122,17,0.416,0,0.011,0.09,0.93
0.203,17,0.127,17,0.432,0,0.01,0.089,0.863
0.203,17,0.125,17,0.416,0,0.01,0.078,0.834
0.176,17,0.117,17,0.389,0,0.008,0.065,0.757
0.242,18,0.105,18,0.344,1,0.056,0.084,0.833
0.2,17,0.089,17,0.306,0,0.011,0.107,0.715
0.159,17,0.088,17,0.282,0,0.007,0.09,0.628
0.153,17,0.09,17,0.281,0,0.007,0.082,0.615
0.248,17,0.133,17,0.341,0,0.007,0.084,0.814
0.187,17,0.089,17,0.289,0,0.007,0.084,0.658
0.219,17,0.134,17,0.432,0,0.01,0.132,0.929
0.226,17,0.141,17,0.404,0,0.01,0.127,0.911
0.22,17,0.129,17,0.432,0,0.01,0.131,0.923
0.299,18,0.124,18,0.497,1,0.072,0.104,1.098
0.261,19,0.111,19,0.395,0,0.007,0.104,0.88
0.326,19,0.209,19,0.404,0,0.007,0.105,1.053
0.241,19,0.098,19,0.413,0,0.007,0.105,0.866
0.251,19,0.145,19,0.416,0,0.009,0.126,0.949
0.2,19,0.132,19,0.385,0,0.008,0.105,0.831
0.307,20,0.194,20,0.562,0,0.008,0.104,1.176
0.24,20,0.101,20,0.35,0,0.007,0.104,0.805
0.537,20,0.362,20,1.398,1,0.138,0.324,2.761
1.167,20,0.591,20,1.056,0,0.017,0.321,3.153
0.607,20,0.378,20,0.929,0,0.017,0.382,2.316
0.438,20,0.298,20,0.926,0,0.024,0.365,2.051
0.53,20,0.288,20,0.897,0,0.017,0.399,2.132
0.547,20,0.354,20,1.168,0,0.017,0.335,2.422
0.828,20,0.369,20,1.096,0,0.017,0.325,2.637
0.82,20,0.355,20,1.106,0,0.017,0.321,2.621
0.869,20,0.37,20,1.01,0,0.018,0.329,2.597
0.904,19,0.358,19,0.947,0,0.018,0.322,2.55
0.755,19,0.332,19,1.016,0,0.021,0.403,2.529
0.419,19,0.167,19,0.546,0,0.009,0.156,1.298
0.438,19,0.136,19,0.408,0,0.008,0.157,1.15
0.321,19,0.122,19,0.396,0,0.008,0.156,1.005
0.628,19,0.25,19,1.354,0,0.018,0.34,2.592
0.741,19,0.252,19,0.94,0,0.018,0.351,2.303
