BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.417,14,0.533,14,3.809,0,0.043,0.012,5.816
0.422,14,0.236,14,0.412,0,0.01,0.004,1.086
0.208,14,0.194,14,0.694,0,0.033,0.004,1.136
0.255,14,0.096,14,0.459,0,0.043,0.013,0.867
0.442,14,0.115,14,0.327,0,0.011,0.005,0.902
0.219,14,0.114,14,0.345,0,0.009,0.005,0.693
0.298,14,0.112,14,0.35,0,0.01,0.005,0.777
0.21,14,0.086,14,0.338,0,0.011,0.005,0.652
0.156,14,0.076,14,0.262,0,0.007,0.028,0.531
0.204,14,0.098,14,0.334,0,0.007,0.004,0.65
0.153,14,0.075,14,0.273,0,0.007,0.004,0.514
0.182,14,0.108,14,0.331,0,0.009,0.004,0.637
0.158,14,0.076,14,0.318,0,0.008,0.004,0.566
0.138,14,0.074,14,0.258,0,0.007,0.003,0.482
0.142,14,0.076,14,0.255,0,0.007,0.003,0.485
0.218,14,0.111,14,0.301,0,0.007,0.004,0.642
0.147,14,0.084,14,0.264,0,0.007,0.003,0.508
0.138,14,0.075,14,0.256,0,0.007,0.003,0.482
0.135,14,0.102,14,0.271,0,0.008,0.003,0.521
0.132,14,0.076,14,0.25,0,0.007,0.003,0.47
0.146,14,0.076,14,0.255,0,0.006,0.003,0.488
0.132,14,0.075,14,0.247,0,0.006,0.003,0.466
0.13,14,0.074,14,0.247,0,0.006,0.003,0.462
0.13,14,0.074,14,0.247,0,0.006,0.003,0.463
0.13,14,0.074,14,0.339,0,0.011,0.004,0.559
0.129,14,0.073,14,0.246,0,0.007,0.003,0.461
0.18,14,0.116,14,0.289,0,0.006,0.003,0.597
0.179,14,0.096,14,0.339,0,0.009,0.004,0.629
0.538,14,0.264,14,1.01,0,0.025,0.011,1.851
0.435,14,0.254,14,0.851,0,0.023,0.009,1.575
0.552,14,1.743,14,1.214,0,0.026,0.011,3.549
0.137,14,0.087,14,0.281,0,0.009,0.006,0.522
0.151,14,0.075,14,0.273,0,0.007,0.004,0.512
0.179,14,0.112,14,0.282,0,0.007,0.004,0.586
0.136,14,0.075,14,0.261,0,0.01,0.004,0.487
0.161,14,0.095,14,0.312,0,0.007,0.005,0.583
0.216,14,0.143,14,0.312,0,0.01,0.003,0.685
0.148,14,0.074,14,0.269,0,0.01,0.005,0.508
0.181,14,0.082,14,0.279,0,0.007,0.003,0.554
0.202,14,0.157,14,0.532,0,0.012,0.006,0.911
0.132,14,0.075,14,0.256,0,0.011,0.004,0.48
0.263,14,0.138,14,0.362,0,0.01,0.004,0.779
0.466,14,0.088,14,0.338,0,0.009,0.004,0.908
0.149,14,0.088,14,0.322,0,0.012,0.005,0.579
0.147,14,0.074,14,0.27,0,0.007,0.003,0.504
0.233,14,0.18,14,0.362,0,0.01,0.005,0.791
0.207,14,0.123,14,0.325,0,0.007,0.006,0.671
0.277,14,0.094,14,0.361,0,0.007,0.004,0.746
0.274,14,0.133,14,0.332,0,0.009,0.004,0.753
0.177,14,0.112,14,0.334,0,0.01,0.005,0.64
0.251,14,0.155,14,0.313,0,0.01,0.004,0.735
0.336,14,0.099,14,0.414,0,0.008,0.004,0.862
0.147,14,0.114,14,0.38,0,0.007,0.003,0.653
0.163,14,0.1,14,0.504,1,0.188,0.038,0.994
0.306,15,0.133,15,0.733,0,0.01,0.032,1.216
0.438,15,0.135,15,0.451,0,0.009,0.034,1.069
0.338,15,0.116,15,0.477,0,0.009,0.066,1.008
0.299,15,0.176,15,0.425,0,0.011,0.043,0.954
0.277,16,0.118,16,0.394,0,0.009,0.036,0.836
0.256,16,0.091,16,0.312,0,0.007,0.029,0.697
0.339,16,0.115,16,0.327,0,0.007,0.037,0.827
0.272,16,0.186,16,0.388,0,0.011,0.027,0.886
0.287,17,0.12,17,0.475,1,0.069,0.056,1.009
0.201,17,0.116,17,0.369,0,0.01,0.125,0.823
0.213,17,0.125,17,0.414,0,0.011,0.059,0.823
0.215,17,0.11,17,0.361,0,0.01,0.068,0.766
0.44,16,0.125,16,0.406,0,0.007,0.047,1.026
0.201,16,0.112,16,0.361,0,0.01,0.061,0.747
0.24,16,0.135,16,0.622,0,0.009,0.081,1.09
0.463,16,0.15,16,0.487,0,0.01,0.055,1.166
0.279,16,0.108,16,0.396,0,0.012,0.057,0.854
0.204,16,0.144,16,0.436,0,0.009,0.051,0.846
0.191,16,0.119,16,0.313,0,0.012,0.067,0.704
0.3,16,0.119,16,0.465,0,0.01,0.053,0.948
0.161,16,0.086,16,0.294,0,0.007,0.094,0.643
0.172,16,0.085,16,0.293,0,0.006,0.046,0.605
0.212,16,0.124,16,0.332,0,0.007,0.047,0.724
0.199,16,0.086,16,0.34,0,0.007,0.048,0.682
0.263,16,0.118,16,0.453,0,0.009,0.062,0.906
0.194,16,0.103,16,0.293,0,0.009,0.061,0.663
0.164,16,0.085,16,0.297,0,0.007,0.046,0.602
0.27,15,0.123,15,0.425,0,0.011,0.07,0.901
0.155,15,0.08,15,0.28,0,0.008,0.046,0.571
0.153,15,0.081,15,0.319,0,0.007,0.046,0.609
0.184,14,0.077,14,0.272,0,0.006,0.046,0.587
0.131,14,0.074,14,0.302,1,0.053,0.064,0.625
0.133,14,0.075,14,0.258,0,0.007,0.064,0.538
0.565,13,0.214,13,0.765,0,0.017,0.167,1.729
