BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.232,46,0.215,46,0.764,1,0.069,0.16,1.442
0.428,46,0.358,46,1.08,0,0.011,0.163,2.043
0.436,46,0.308,46,0.876,0,0.008,0.126,1.756
0.44,46,0.281,46,0.597,0,0.01,0.129,1.458
0.317,46,0.237,46,0.498,0,0.007,0.11,1.171
0.488,46,0.327,46,0.681,0,0.007,0.11,1.614
0.289,46,0.224,46,0.483,0,0.007,0.11,1.115
0.383,46,0.325,46,0.529,0,0.007,0.118,1.363
0.43,46,0.36,46,0.709,0,0.009,0.148,1.659
0.291,46,0.282,46,0.483,0,0.008,0.11,1.175
0.364,46,0.291,46,0.815,0,0.011,0.168,1.651
0.425,45,0.255,45,0.661,0,0.012,0.18,1.535
0.384,45,0.3,45,0.704,0,0.01,0.125,1.524
0.596,45,0.248,45,0.592,0,0.007,0.148,1.594
0.432,45,0.274,45,0.515,0,0.008,0.142,1.373
0.405,45,0.371,45,0.489,0,0.007,0.111,1.385
0.381,45,0.334,45,0.514,0,0.007,0.111,1.349
0.37,45,0.262,45,0.48,0,0.007,0.12,1.24
0.429,45,0.219,45,0.595,0,0.009,0.141,1.395
0.341,45,0.219,45,0.55,0,0.007,0.11,1.229
0.43,45,0.342,45,0.655,0,0.009,0.133,1.57
0.392,45,0.312,45,0.618,0,0.009,0.147,1.48
0.345,45,0.296,45,0.58,0,0.008,0.125,1.355
0.283,45,0.216,45,0.579,0,0.011,0.127,1.217
0.288,45,0.233,45,0.558,1,0.057,0.194,1.333
0.405,45,0.296,45,0.614,0,0.01,0.137,1.465
0.487,45,0.346,45,0.694,0,0.01,0.146,1.685
0.453,45,0.314,45,0.644,0,0.01,0.14,1.563
0.38,45,0.283,45,0.581,0,0.007,0.111,1.364
0.471,45,0.309,45,0.675,0,0.008,0.11,1.575
0.383,45,0.324,45,0.562,0,0.007,0.11,1.389
0.41,45,0.307,45,0.616,1,0.047,0.109,1.49
0.373,45,0.296,45,0.632,0,0.007,0.11,1.419
0.364,45,0.277,45,0.612,0,0.009,0.142,1.406
0.401,45,0.328,45,0.569,1,0.046,0.11,1.455
0.373,45,0.313,45,0.595,1,0.044,0.109,1.436
0.385,45,0.324,45,0.551,0,0.007,0.115,1.384
0.282,45,0.223,45,0.474,0,0.007,0.11,1.099
0.432,45,0.328,45,0.735,0,0.011,0.141,1.649
0.441,45,0.303,45,0.612,0,0.009,0.165,1.533
0.416,45,0.316,45,0.693,0,0.007,0.112,1.546
0.35,45,0.273,45,0.622,1,0.047,0.11,1.404
0.463,45,0.523,45,0.657,1,0.045,0.109,1.799
0.511,45,0.53,45,0.517,1,0.045,0.11,1.715
0.403,45,0.297,45,0.689,1,0.052,0.123,1.567
0.378,45,0.326,45,0.521,0,0.008,0.11,1.344
0.32,45,0.269,45,0.61,0,0.01,0.134,1.345
0.342,45,0.263,45,0.514,0,0.007,0.109,1.237
0.386,45,0.293,45,0.645,1,0.075,0.167,1.568
0.349,45,0.272,45,0.59,0,0.009,0.131,1.351
0.433,45,0.299,45,0.67,1,0.073,0.135,1.612
0.497,45,0.288,45,0.683,1,0.059,0.133,1.662
0.503,45,0.395,45,0.691,1,0.059,0.145,1.795
0.703,45,0.335,45,0.725,0,0.007,0.114,1.885
0.983,45,0.348,45,0.509,1,0.045,0.109,1.995
0.387,45,0.318,45,0.68,2,0.074,0.109,1.569
0.496,45,0.353,45,0.664,1,0.047,0.11,1.672
0.475,45,0.316,45,0.739,0,0.011,0.14,1.682
0.486,45,0.308,45,0.665,0,0.028,0.154,1.643
0.494,45,0.337,45,0.6,0,0.007,0.111,1.551
0.365,45,0.309,45,0.697,0,0.009,0.136,1.518
0.589,45,0.527,45,0.636,0,0.007,0.11,1.87
0.558,45,0.374,45,0.728,1,0.046,0.11,1.818
0.334,45,0.353,45,0.606,0,0.01,0.11,1.415
0.381,45,0.315,45,0.706,1,0.061,0.148,1.614
0.373,45,0.247,45,0.696,1,0.045,0.11,1.472
0.468,46,0.251,46,0.499,0,0.007,0.119,1.346
0.352,46,0.27,46,0.688,0,0.012,0.156,1.479
0.571,46,0.364,46,0.91,0,0.025,0.148,2.02
0.531,46,0.461,46,0.703,0,0.013,0.113,1.823
0.461,46,0.549,46,0.769,0,0.009,0.19,1.979
0.378,46,0.257,46,0.49,0,0.007,0.109,1.243
0.413,46,0.33,46,0.587,1,0.069,0.113,1.514
0.394,46,0.354,46,0.568,1,0.046,0.111,1.473
0.416,46,0.387,46,0.555,1,0.017,0.11,1.487
0.324,46,0.223,46,0.524,1,0.044,0.109,1.225
0.343,46,0.254,46,0.639,0,0.01,0.142,1.389
0.549,46,0.3,46,0.619,0,0.01,0.143,1.623
0.475,45,0.378,45,0.707,0,0.007,0.11,1.679
0.431,45,0.301,45,0.603,0,0.007,0.111,1.455
0.426,45,0.544,45,0.509,0,0.007,0.11,1.598
0.527,45,0.294,45,0.592,0,0.008,0.176,1.598
0.434,45,0.362,45,0.711,0,0.009,0.186,1.705
0.533,46,0.355,46,0.75,1,0.079,0.148,1.867
0.475,46,0.338,46,0.753,0,0.011,0.144,1.723
0.711,46,0.343,46,0.754,0,0.01,0.164,1.984
0.494,47,0.3,47,0.587,0,0.007,0.109,1.499
