BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
3.464,46,0.236,46,0.786,1,0.073,0.132,4.692
4.61,46,0.36,46,0.675,0,0.01,0.141,5.798
4.821,46,0.406,46,0.785,0,0.012,0.155,6.182
2.879,46,0.218,46,0.536,0,0.007,0.108,3.749
2.907,46,0.221,46,0.523,0,0.007,0.109,3.769
2.84,46,0.219,46,0.529,0,0.007,0.108,3.704
3.206,46,0.229,46,0.557,0,0.007,0.108,4.109
3.195,46,0.217,46,0.524,0,0.007,0.107,4.052
2.856,46,0.215,46,0.524,0,0.007,0.108,3.712
2.826,46,0.221,46,0.54,0,0.008,0.109,3.706
3.972,46,0.239,46,0.521,0,0.007,0.107,4.847
3.34,45,0.227,45,0.527,0,0.007,0.107,4.209
4.124,45,0.281,45,0.652,0,0.008,0.132,5.2
4.084,45,0.32,45,0.705,0,0.008,0.145,5.264
4.041,45,0.276,45,0.702,0,0.009,0.136,5.166
4.558,45,0.315,45,0.555,0,0.007,0.109,5.546
3.955,45,0.272,45,0.611,0,0.008,0.125,4.973
3.151,45,0.212,45,0.512,0,0.007,0.107,3.992
4.462,45,0.422,45,0.788,0,0.008,0.123,5.806
3.912,45,0.282,45,0.545,0,0.007,0.17,4.918
4.809,45,0.348,45,0.816,0,0.011,0.167,6.152
2.958,45,0.335,45,0.649,0,0.007,0.108,4.059
3.097,45,0.22,45,0.575,0,0.007,0.108,4.008
4.074,45,0.284,45,0.722,0,0.01,0.155,5.247
3.272,45,0.214,45,0.569,1,0.046,0.108,4.21
2.925,45,0.212,45,0.512,0,0.007,0.109,3.766
3.184,45,0.214,45,0.515,0,0.007,0.108,4.03
2.932,45,0.216,45,0.578,0,0.007,0.113,3.849
2.975,45,0.215,45,0.505,0,0.007,0.109,3.812
3.381,45,0.224,45,0.509,0,0.007,0.108,4.23
2.899,45,0.211,45,0.502,0,0.007,0.108,3.729
3.097,45,0.215,45,0.545,1,0.047,0.108,4.014
3.835,45,0.273,45,0.813,0,0.013,0.136,5.071
3.373,45,0.248,45,0.595,0,0.007,0.109,4.334
3.868,45,0.228,45,0.578,1,0.047,0.109,4.832
3.73,45,0.215,45,0.552,1,0.056,0.108,4.662
3.138,45,0.227,45,0.647,0,0.011,0.118,4.143
3.244,45,0.213,45,0.51,0,0.007,0.114,4.09
2.902,45,0.215,45,0.508,0,0.007,0.108,3.742
3.365,45,0.215,45,0.515,0,0.007,0.108,4.212
3.737,45,0.262,45,0.574,0,0.007,0.143,4.724
4.198,45,0.328,45,0.768,1,0.058,0.136,5.489
4.481,45,0.258,45,0.68,1,0.061,0.108,5.588
3.281,45,0.214,45,0.551,1,0.047,0.16,4.255
4.15,45,0.317,45,0.769,1,0.063,0.163,5.463
3.08,45,0.217,45,0.58,0,0.007,0.109,3.994
3.198,45,0.264,45,0.508,0,0.028,0.108,4.109
3.874,45,0.242,45,0.521,0,0.007,0.108,4.753
3.994,45,0.211,45,0.54,1,0.046,0.108,4.902
3.184,45,0.219,45,0.536,0,0.007,0.108,4.055
3.774,45,0.214,45,0.702,1,0.066,0.144,4.901
4.071,45,0.29,45,0.749,1,0.047,0.108,5.267
4.082,45,0.214,45,0.55,1,0.047,0.117,5.012
4.021,45,0.279,45,0.715,0,0.009,0.147,5.172
3.329,45,0.212,45,0.548,1,0.047,0.107,4.246
3.315,45,0.213,45,0.578,1,0.047,0.108,4.262
3.232,45,0.214,45,0.555,1,0.045,0.107,4.155
3.011,45,0.217,45,0.562,1,0.046,0.107,3.945
3.848,45,0.285,45,0.656,0,0.01,0.142,4.942
3.562,45,0.268,45,0.512,0,0.007,0.119,4.47
4.09,45,0.309,45,0.744,0,0.011,0.154,5.309
3.492,45,0.249,45,0.561,0,0.007,0.108,4.42
3.773,45,0.282,45,0.738,1,0.059,0.15,5.005
3.306,46,0.217,46,0.53,0,0.008,0.108,4.17
3.25,46,0.218,46,0.56,1,0.045,0.113,4.188
3.601,46,0.283,46,0.584,1,0.052,0.108,4.63
3.044,46,0.221,46,0.531,0,0.007,0.108,3.914
2.983,46,0.22,46,0.524,0,0.007,0.107,3.843
3.925,46,0.29,46,0.666,0,0.009,0.134,5.026
4.327,46,0.318,46,0.902,0,0.012,0.174,5.735
4.177,46,0.297,46,0.678,0,0.01,0.141,5.305
2.998,46,0.217,46,0.568,1,0.055,0.114,3.954
3.349,46,0.222,46,0.562,1,0.045,0.108,4.288
2.979,46,0.224,46,0.528,0,0.007,0.109,3.848
2.976,46,0.216,46,0.528,0,0.007,0.108,3.837
2.98,46,0.22,46,0.527,0,0.007,0.11,3.846
3.05,46,0.284,46,0.656,0,0.01,0.135,4.137
3.17,46,0.225,46,0.528,0,0.007,0.108,4.04
2.936,45,0.256,45,0.534,0,0.024,0.109,3.86
3.625,45,0.243,45,0.585,1,0.052,0.134,4.642
3.913,46,0.318,46,1.015,0,0.022,0.178,5.447
3.27,46,0.319,46,0.789,1,0.054,0.107,4.541
2.894,46,0.219,46,0.536,0,0.007,0.107,3.765
3.588,46,0.23,46,0.603,0,0.007,0.107,4.538
3.19,46,0.218,46,0.543,0,0.007,0.108,4.067
3.362,47,0.22,47,0.544,0,0.007,0.108,4.242
2.99,47,0.219,47,0.539,0,0.007,0.107,3.864
2.864,47,0.221,47,0.537,0,0.007,0.107,3.738
3.399,45,0.298,45,0.746,0,0.009,0.138,4.593
3.992,45,0.292,45,0.664,0,0.009,0.147,5.107
