BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.301,46,0.274,46,0.73,1,0.046,0.12,1.474
0.41,46,0.338,46,0.645,0,0.007,0.124,1.526
0.321,46,0.24,46,0.604,0,0.008,0.131,1.304
0.416,46,0.34,46,0.551,0,0.007,0.108,1.424
0.337,46,0.278,46,0.671,0,0.014,0.132,1.434
0.483,46,0.386,46,0.7,0,0.012,0.137,1.72
0.405,46,0.341,46,0.685,0,0.01,0.207,1.649
0.48,46,0.297,46,0.687,0,0.008,0.109,1.583
0.437,46,0.311,46,0.682,0,0.009,0.135,1.576
0.3,46,0.227,46,0.484,0,0.007,0.109,1.129
0.28,46,0.228,46,0.48,0,0.007,0.109,1.106
0.406,45,0.228,45,0.465,0,0.006,0.109,1.216
0.325,45,0.216,45,0.54,0,0.007,0.11,1.201
0.442,45,0.218,45,0.477,0,0.007,0.109,1.254
0.302,45,0.225,45,0.733,0,0.013,0.146,1.421
0.342,45,0.279,45,0.616,0,0.011,0.151,1.4
0.311,45,0.216,45,0.68,0,0.008,0.111,1.326
0.423,45,0.292,45,0.579,0,0.007,0.111,1.414
0.324,45,0.228,45,0.504,0,0.007,0.11,1.174
0.342,45,0.215,45,0.547,0,0.008,0.13,1.244
0.349,45,0.216,45,0.464,0,0.007,0.109,1.147
0.367,45,0.259,45,0.601,0,0.008,0.142,1.379
0.392,45,0.273,45,0.638,0,0.031,0.133,1.467
0.415,45,0.332,45,0.521,0,0.011,0.153,1.433
0.406,45,0.405,45,0.704,1,0.058,0.14,1.716
0.523,45,0.372,45,0.547,0,0.008,0.123,1.575
0.316,45,0.401,45,0.605,0,0.008,0.117,1.449
0.46,45,0.337,45,0.582,0,0.007,0.112,1.499
0.358,45,0.294,45,0.626,0,0.007,0.137,1.424
0.493,45,0.268,45,0.468,0,0.007,0.147,1.385
0.317,45,0.274,45,0.614,0,0.007,0.111,1.325
0.345,45,0.289,45,0.676,1,0.049,0.109,1.469
0.369,45,0.217,45,0.597,0,0.011,0.185,1.382
0.335,45,0.295,45,0.621,0,0.01,0.127,1.389
0.449,45,0.265,45,0.646,1,0.043,0.109,1.514
0.563,45,0.392,45,0.676,1,0.05,0.13,1.813
0.378,45,0.278,45,0.64,0,0.011,0.146,1.455
0.481,45,0.375,45,0.631,0,0.011,0.168,1.667
0.508,45,0.271,45,0.595,0,0.007,0.11,1.491
0.299,45,0.396,45,0.539,0,0.008,0.111,1.355
0.505,45,0.304,45,0.639,0,0.01,0.148,1.607
0.441,45,0.387,45,0.63,1,0.053,0.126,1.639
0.329,45,0.234,45,0.526,1,0.044,0.109,1.243
0.923,45,0.314,45,0.716,1,0.061,0.143,2.158
0.497,45,0.362,45,0.875,1,0.068,0.177,1.981
0.353,45,0.277,45,0.647,0,0.01,0.132,1.42
0.399,45,0.253,45,0.487,0,0.007,0.149,1.298
0.338,45,0.289,45,0.758,0,0.01,0.159,1.557
0.372,45,0.323,45,0.713,1,0.049,0.11,1.568
0.399,45,0.254,45,0.631,0,0.008,0.132,1.426
0.402,45,0.28,45,0.58,1,0.052,0.109,1.425
0.509,45,0.219,45,0.692,1,0.064,0.11,1.594
0.669,45,0.373,45,0.533,1,0.042,0.109,1.727
0.391,45,0.287,45,0.711,0,0.007,0.109,1.507
0.334,45,0.266,45,0.635,1,0.043,0.108,1.387
0.575,45,0.299,45,0.595,1,0.043,0.111,1.624
0.377,45,0.248,45,0.606,1,0.044,0.109,1.386
0.339,45,0.272,45,0.62,1,0.054,0.15,1.437
0.501,45,0.27,45,0.512,0,0.007,0.11,1.401
0.362,45,0.227,45,0.508,0,0.008,0.11,1.216
0.36,45,0.256,45,0.496,0,0.007,0.109,1.23
0.473,45,0.367,45,0.695,0,0.008,0.11,1.655
0.356,45,0.218,45,0.504,1,0.043,0.11,1.232
0.441,46,0.355,46,0.519,0,0.007,0.108,1.433
0.285,46,0.219,46,0.529,1,0.043,0.108,1.185
0.485,46,0.512,46,0.555,1,0.042,0.109,1.705
0.48,46,0.535,46,0.485,0,0.007,0.116,1.625
0.297,46,0.219,46,0.507,0,0.007,0.109,1.142
0.297,46,0.258,46,0.503,0,0.007,0.109,1.177
0.311,46,0.255,46,0.673,0,0.007,0.11,1.358
0.348,46,0.269,46,0.559,0,0.008,0.141,1.327
0.378,46,0.293,46,0.605,1,0.061,0.109,1.448
0.41,46,0.336,46,0.661,0,0.007,0.116,1.532
0.353,46,0.255,46,0.63,1,0.05,0.149,1.439
0.391,46,0.293,46,0.639,0,0.01,0.143,1.477
0.416,46,0.314,46,0.602,0,0.007,0.114,1.456
0.521,46,0.773,46,0.637,0,0.01,0.15,2.092
0.299,46,0.243,46,0.526,0,0.009,0.138,1.216
0.399,45,0.262,45,0.571,0,0.008,0.109,1.35
0.296,45,0.28,45,0.551,1,0.044,0.109,1.281
0.505,46,0.326,46,0.698,0,0.009,0.109,1.649
0.358,46,0.258,46,0.615,1,0.054,0.108,1.395
0.384,46,0.288,46,0.688,0,0.007,0.11,1.479
0.477,46,0.33,46,0.596,0,0.008,0.113,1.526
0.512,46,0.323,46,0.706,0,0.01,0.126,1.678
0.476,47,0.552,47,0.498,0,0.007,0.108,1.643
0.475,47,0.258,47,0.564,0,0.009,0.168,1.475
0.362,47,0.241,47,0.498,0,0.007,0.109,1.218
0.41,45,0.217,45,0.476,0,0.007,0.11,1.222
0.369,45,0.242,45,0.517,0,0.007,0.11,1.246
0.373,45,0.233,45,0.609,1,0.042,0.108,1.367
0.427,46,0.247,46,0.516,0,0.007,0.109,1.308
0.531,46,0.354,46,0.571,0,0.007,0.109,1.573
0.569,46,0.277,46,0.593,0,0.009,0.149,1.598
0.575,46,0.294,46,1.036,0,0.03,0.157,2.094
0.781,45,0.325,45,0.703,0,0.01,0.143,1.964
0.986,46,0.299,46,0.623,0,0.009,0.143,2.062
0.359,46,0.273,46,0.621,0,0.031,0.134,1.421
0.495,46,0.333,46,0.536,0,0.007,0.109,1.482
0.357,46,0.268,46,0.477,0,0.007,0.11,1.219
0.465,46,0.321,46,0.55,0,0.007,0.112,1.456
0.332,46,0.391,46,0.579,0,0.008,0.109,1.421
0.289,46,0.219,46,0.488,0,0.007,0.11,1.115
0.329,46,0.219,46,0.71,3,0.11,0.11,1.48
0.479,46,0.43,46,0.662,1,0.138,0.125,1.835
0.597,46,0.311,46,0.858,2,0.069,0.145,1.982
0.452,46,0.395,46,0.553,1,0.043,0.109,1.554
