BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.477,46,0.033,46,0.114,1,0.012,0.015,0.654
0.514,46,0.042,46,0.092,0,0.001,0.013,0.664
0.481,46,0.041,46,0.09,0,0.001,0.013,0.627
0.499,46,0.044,46,0.094,0,0.001,0.014,0.654
0.49,46,0.044,46,0.095,0,0.001,0.014,0.646
0.499,46,0.043,46,0.095,0,0.001,0.014,0.654
0.527,46,0.042,46,0.095,0,0.001,0.014,0.681
0.508,46,0.044,46,0.097,0,0.001,0.015,0.668
0.575,46,0.044,46,0.096,0,0.001,0.014,0.732
0.51,46,0.045,46,0.102,0,0.001,0.015,0.675
0.5,46,0.044,46,0.095,0,0.001,0.015,0.657
0.495,45,0.043,45,0.095,0,0.001,0.015,0.652
0.498,45,0.044,45,0.105,0,0.002,0.015,0.665
0.548,45,0.044,45,0.095,0,0.001,0.015,0.706
0.551,45,0.042,45,0.092,0,0.001,0.015,0.703
0.535,45,0.043,45,0.091,0,0.001,0.015,0.687
0.532,45,0.042,45,0.09,0,0.001,0.015,0.681
0.532,45,0.043,45,0.092,0,0.001,0.015,0.685
0.534,45,0.042,45,0.091,0,0.001,0.015,0.685
0.545,45,0.042,45,0.09,0,0.001,0.015,0.693
0.541,45,0.043,45,0.091,0,0.001,0.015,0.693
0.535,45,0.046,45,0.097,0,0.001,0.015,0.695
0.542,45,0.042,45,0.09,0,0.001,0.015,0.691
0.532,45,0.043,45,0.092,0,0.001,0.015,0.686
0.547,45,0.046,45,0.105,1,0.011,0.014,0.725
0.491,45,0.042,45,0.09,0,0.001,0.014,0.639
0.496,45,0.045,45,0.094,0,0.001,0.015,0.653
0.535,45,0.043,45,0.09,0,0.001,0.015,0.685
0.541,45,0.045,45,0.091,0,0.001,0.015,0.694
0.539,45,0.044,45,0.092,0,0.001,0.015,0.692
0.523,45,0.042,45,0.089,0,0.001,0.013,0.669
0.53,45,0.043,45,0.1,1,0.012,0.014,0.699
0.49,45,0.042,45,0.089,0,0.001,0.014,0.638
0.494,45,0.043,45,0.091,0,0.001,0.015,0.646
