BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.01,2,0.003,2,1.082,1,0.009,0.016,1.122
0.018,1,0.003,1,0.008,0,0.001,0.016,0.047
0.023,1,0.003,1,0.013,0,0.001,0.018,0.059
0.014,1,0.003,1,0.009,0,0.001,0.017,0.046
0.013,1,0.003,1,0.009,0,0.001,0.016,0.044
0.015,1,0.003,1,0.009,0,0.001,0.016,0.046
0.013,1,0.003,1,0.009,0,0.001,0.016,0.043
0.016,1,0.003,1,0.009,0,0.001,0.016,0.047
0.021,1,0.003,1,0.009,0,0.001,0.016,0.052
0.013,1,0.003,1,0.009,0,0.001,0.016,0.043
0.013,1,0.003,1,0.008,0,0.001,0.016,0.043
0.025,0,0.002,0,0.004,0,0.001,0.016,0.05
0.019,0,0.002,0,0.004,0,0.001,0.017,0.044
0.018,0,0.002,0,0.004,0,0.001,0.016,0.043
0.019,0,0.002,0,0.004,0,0.001,0.016,0.043
0.011,0,0.002,0,0.004,0,0.001,0.016,0.036
0.015,0,0.002,0,0.005,0,0.001,0.017,0.042
0.022,0,0.002,0,0.005,0,0.001,0.017,0.048
0.029,0,0.002,0,0.007,0,0.001,0.018,0.058
0.013,0,0.002,0,0.005,0,0.001,0.016,0.039
0.019,0,0.002,0,0.004,0,0.001,0.016,0.044
0.026,0,0.002,0,0.006,0,0.001,0.018,0.054
0.011,0,0.002,0,0.004,0,0.001,0.016,0.036
0.013,0,0.002,0,0.005,0,0.001,0.017,0.039
0.024,1,0.002,1,0.034,1,0.009,0.016,0.087
0.019,0,0.002,0,0.005,0,0.001,0.016,0.045
0.012,0,0.002,0,0.005,0,0.001,0.016,0.037
0.019,0,0.002,0,0.005,0,0.001,0.016,0.044
0.013,0,0.002,0,0.005,0,0.001,0.017,0.039
0.021,0,0.002,0,0.005,0,0.001,0.017,0.047
0.013,0,0.002,0,0.005,0,0.001,0.017,0.038
0.022,1,0.002,1,0.034,1,0.009,0.016,0.085
0.02,0,0.002,0,0.005,0,0.001,0.016,0.046
0.012,0,0.002,0,0.005,0,0.001,0.016,0.037
0.022,1,0.002,1,0.03,1,0.009,0.016,0.08
0.025,1,0.003,1,0.031,1,0.008,0.016,0.083
0.02,0,0.002,0,0.005,0,0.001,0.016,0.046
0.012,0,0.002,0,0.005,0,0.001,0.016,0.038
0.019,0,0.002,0,0.004,0,0.001,0.016,0.044
0.012,0,0.002,0,0.004,0,0.001,0.016,0.037
0.012,0,0.002,0,0.004,0,0.001,0.016,0.037
0.024,1,0.002,1,0.034,1,0.009,0.016,0.088
0.03,1,0.003,1,0.019,1,0.008,0.016,0.078
0.029,1,0.003,1,0.019,1,0.008,0.016,0.076
0.027,1,0.003,1,0.031,1,0.008,0.016,0.086
0.02,0,0.002,0,0.005,0,0.001,0.016,0.047
0.013,0,0.002,0,0.005,0,0.001,0.016,0.039
0.018,0,0.002,0,0.006,0,0.001,0.017,0.046
0.024,1,0.002,1,0.033,1,0.009,0.016,0.086
0.026,0,0.002,0,0.006,0,0.001,0.017,0.054
0.035,1,0.003,1,0.035,1,0.009,0.017,0.101
0.053,1,0.003,1,0.019,1,0.008,0.016,0.1
0.035,1,0.003,1,0.029,1,0.008,0.016,0.093
0.025,0,0.002,0,0.005,0,0.001,0.016,0.051
0.028,1,0.003,1,0.032,1,0.009,0.018,0.092
0.037,1,0.003,1,0.03,1,0.008,0.016,0.096
0.035,1,0.003,1,0.029,1,0.008,0.016,0.092
0.026,1,0.003,1,0.03,1,0.008,0.016,0.084
0.035,0,0.002,0,0.005,0,0.001,0.016,0.06
0.024,0,0.002,0,0.005,0,0.001,0.016,0.049
0.018,0,0.002,0,0.004,0,0.001,0.016,0.042
0.02,0,0.002,0,0.005,0,0.001,0.016,0.045
0.029,1,0.002,1,0.031,1,0.009,0.016,0.09
0.027,1,0.003,1,0.01,0,0.001,0.016,0.058
0.025,2,0.003,2,0.024,1,0.009,0.016,0.079
0.031,2,0.004,2,0.023,1,0.008,0.016,0.083
0.022,1,0.003,1,0.01,0,0.001,0.016,0.054
0.015,1,0.003,1,0.01,0,0.001,0.016,0.046
0.016,1,0.003,1,0.009,0,0.001,0.016,0.047
0.015,1,0.003,1,0.009,0,0.001,0.016,0.046
0.015,1,0.003,1,0.009,0,0.001,0.016,0.047
0.013,1,0.003,1,0.02,1,0.011,0.016,0.065
0.014,1,0.003,1,0.01,0,0.001,0.016,0.046
0.022,2,0.003,2,0.021,1,0.008,0.015,0.072
0.024,1,0.003,1,0.01,0,0.001,0.016,0.057
0.014,1,0.003,1,0.009,0,0.001,0.016,0.044
0.02,1,0.003,1,0.009,0,0.001,0.016,0.049
0.014,1,0.003,1,0.008,0,0.001,0.016,0.044
0.033,0,0.002,0,0.005,0,0.001,0.016,0.06
0.031,1,0.003,1,0.036,1,0.009,0.017,0.098
0.033,1,0.003,1,0.012,0,0.001,0.016,0.066
0.019,1,0.003,1,0.021,1,0.01,0.016,0.071
0.014,1,0.003,1,0.012,0,0.001,0.016,0.047
0.02,1,0.003,1,0.01,0,0.001,0.016,0.051
0.025,1,0.003,1,0.012,0,0.001,0.016,0.059
0.023,2,0.003,2,0.013,0,0.001,0.016,0.058
0.021,2,0.004,2,0.012,0,0.001,0.015,0.055
0.025,2,0.003,2,0.012,0,0.001,0.016,0.059
0.026,0,0.002,0,0.004,0,0.001,0.016,0.051
0.018,0,0.002,0,0.004,0,0.001,0.016,0.042
0.029,1,0.002,1,0.019,1,0.009,0.016,0.077
0.038,1,0.003,1,0.011,0,0.001,0.016,0.07
0.024,1,0.003,1,0.011,0,0.001,0.016,0.056
0.021,1,0.003,1,0.012,0,0.001,0.016,0.055
0.024,1,0.003,1,0.012,0,0.001,0.016,0.058
0.047,0,0.002,0,0.004,0,0.001,0.016,0.072
