BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.264,46,0.225,46,0.803,1,0.069,0.155,1.518
0.694,46,0.46,46,1.073,0,0.01,0.205,2.444
0.347,46,0.26,46,0.646,0,0.008,0.136,1.399
0.508,46,0.327,46,0.676,0,0.015,0.143,1.671
0.552,46,0.396,46,0.615,0,0.008,0.141,1.714
0.521,46,0.486,46,1.334,0,0.034,0.269,2.646
0.925,46,0.352,46,1.266,0,0.014,0.133,2.692
0.604,46,0.452,46,0.629,0,0.009,0.138,1.834
2.246,46,0.361,46,0.659,0,0.009,0.234,3.511
0.792,46,0.33,46,0.763,0,0.014,0.251,2.151
0.379,46,1.022,46,0.739,0,0.008,0.114,2.265
1.485,45,0.251,45,0.705,0,0.009,0.142,2.595
0.442,45,0.267,45,0.729,0,0.011,0.139,1.591
0.393,45,0.365,45,0.654,0,0.01,0.192,1.616
0.425,45,0.254,45,0.48,0,0.007,0.113,1.28
0.389,45,0.302,45,0.775,0,0.011,0.236,1.715
0.326,45,0.448,45,0.579,0,0.014,0.595,1.963
0.561,45,0.323,45,0.716,0,0.008,0.121,1.731
0.552,45,0.288,45,0.704,0,0.035,0.145,1.726
0.5,45,0.447,45,0.803,0,0.013,0.197,1.962
0.612,45,0.285,45,0.614,0,0.01,0.15,1.671
0.832,45,0.465,45,0.578,0,0.008,0.124,2.009
0.318,45,0.378,45,1.092,0,0.014,0.155,1.959
0.388,45,0.279,45,0.682,0,0.02,0.145,1.516
0.593,45,0.525,45,0.715,1,0.083,0.169,2.086
0.296,45,0.38,45,0.574,0,0.007,0.113,1.372
0.411,45,0.237,45,0.519,0,0.008,0.113,1.29
0.457,45,0.337,45,0.743,0,0.013,0.151,1.702
0.385,45,0.45,45,0.722,0,0.01,0.173,1.742
0.441,45,0.307,45,1.285,0,0.011,0.143,2.188
0.36,45,0.282,45,0.644,0,0.011,0.15,1.449
0.825,45,0.369,45,0.75,1,0.087,0.126,2.16
0.536,45,0.329,45,0.696,0,0.011,0.146,1.719
0.443,45,0.379,45,0.633,0,0.01,0.139,1.606
0.306,45,0.274,45,1.081,1,0.06,0.148,1.871
0.387,45,0.311,45,0.793,1,0.05,0.113,1.655
0.297,45,0.331,45,0.506,0,0.007,0.145,1.287
0.408,45,0.265,45,0.849,0,0.01,0.148,1.682
0.408,45,0.288,45,0.665,0,0.012,0.13,1.505
0.393,45,0.315,45,0.664,0,0.035,0.139,1.547
0.524,45,1.28,45,0.762,0,0.021,0.204,2.793
0.292,45,0.216,45,0.598,1,0.048,0.113,1.27
0.391,45,0.308,45,0.861,1,0.058,0.137,1.756
0.447,45,0.927,45,0.772,1,0.069,0.156,2.375
0.392,45,0.292,45,0.748,1,0.046,0.112,1.592
0.418,45,0.368,45,0.871,0,0.011,0.208,1.877
0.39,45,0.317,45,0.599,0,0.007,0.113,1.428
0.416,45,0.288,45,0.606,0,0.009,0.153,1.474
0.436,45,0.442,45,0.71,1,0.059,0.149,1.799
0.398,45,0.489,45,0.69,0,0.009,0.145,1.734
0.432,45,0.301,45,0.748,1,0.05,0.155,1.688
0.524,45,0.238,45,0.539,1,0.048,0.112,1.463
0.5,45,0.789,45,0.779,1,0.064,0.132,2.265
0.507,45,0.282,45,0.644,0,0.029,0.112,1.576
0.436,45,0.405,45,0.562,1,0.049,0.122,1.576
0.503,45,0.354,45,0.738,1,0.088,0.112,1.796
0.627,45,0.383,45,0.777,1,0.063,0.155,2.006
0.457,45,0.346,45,1.13,1,0.064,0.15,2.149
0.931,45,0.326,45,0.701,0,0.011,0.152,2.124
0.666,45,0.32,45,0.675,0,0.009,0.145,1.817
0.431,45,0.278,45,0.677,0,0.01,0.142,1.54
0.457,45,0.387,45,0.741,0,0.011,0.171,1.769
0.601,45,0.297,45,0.695,1,0.06,0.149,1.804
