BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.032,0,0.053,0,0.036,0,0.013,0.005,0.141
0.059,0,0.02,0,0.04,0,0.011,0.004,0.136
0.063,0,0.014,0,0.028,0,0.009,0.004,0.121
0.049,0,0.014,0,0.036,0,0.008,0.004,0.114
0.056,0,0.018,0,0.032,0,0.009,0.004,0.12
0.042,0,0.013,0,0.025,0,0.008,0.003,0.092
0.042,0,0.013,0,0.025,0,0.008,0.004,0.093
0.042,0,0.013,0,0.025,0,0.007,0.004,0.092
0.045,0,0.013,0,0.025,0,0.007,0.004,0.095
0.043,0,0.013,0,0.025,0,0.008,0.004,0.094
0.043,0,0.012,0,0.025,0,0.007,0.025,0.114
0.057,0,0.022,0,0.035,0,0.008,0.004,0.128
0.037,0,0.012,0,0.023,0,0.007,0.003,0.084
0.041,0,0.016,0,0.033,0,0.032,0.005,0.129
0.031,0,0.012,0,0.023,0,0.007,0.003,0.079
0.042,0,0.012,0,0.025,0,0.007,0.003,0.092
0.073,0,0.02,0,0.042,0,0.011,0.005,0.153
0.054,0,0.017,0,0.034,0,0.009,0.004,0.119
0.04,0,0.012,0,0.025,0,0.007,0.004,0.09
0.038,0,0.012,0,0.024,0,0.007,0.003,0.087
0.044,0,0.012,0,0.031,0,0.034,0.005,0.128
0.041,0,0.012,0,0.025,0,0.007,0.004,0.091
0.034,0,0.012,0,0.023,0,0.007,0.003,0.081
0.032,0,0.012,0,0.023,0,0.007,0.003,0.079
0.042,0,0.014,0,0.026,0,0.007,0.004,0.096
0.033,0,0.012,0,0.022,0,0.007,0.003,0.078
0.042,0,0.012,0,0.026,0,0.007,0.003,0.093
0.033,0,0.012,0,0.032,0,0.007,0.003,0.089
0.05,0,0.115,0,0.047,0,0.011,0.004,0.23
0.048,0,0.019,0,0.033,0,0.009,0.004,0.114
0.043,0,0.012,0,0.024,0,0.008,0.003,0.092
0.035,0,0.025,0,0.027,0,0.007,0.003,0.1
0.05,0,0.016,0,0.03,0,0.009,0.004,0.111
0.039,0,0.012,0,0.025,0,0.007,0.003,0.088
0.043,0,0.013,0,0.024,0,0.007,0.003,0.092
0.048,0,0.018,0,0.031,0,0.009,0.004,0.112
0.037,0,0.012,0,0.024,0,0.007,0.003,0.085
0.033,0,0.034,0,0.023,0,0.007,0.003,0.103
0.047,0,0.017,0,0.03,0,0.009,0.004,0.109
0.034,0,0.012,0,0.025,0,0.007,0.003,0.083
0.05,0,0.012,0,0.023,0,0.007,0.003,0.097
0.053,0,0.019,0,0.036,0,0.011,0.005,0.126
0.161,0,0.018,0,0.038,0,0.011,0.004,0.234
0.044,0,0.012,0,0.025,0,0.008,0.004,0.095
0.043,0,0.013,0,0.043,0,0.008,0.003,0.111
