BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.121,0,0.015,0,0.025,0,0.009,0.003,0.175
0.189,0,0.015,0,0.025,0,0.008,0.003,0.244
0.139,0,0.014,0,0.025,0,0.008,0.004,0.193
0.175,0,0.017,0,0.028,0,0.01,0.004,0.235
0.131,0,0.013,0,0.023,0,0.009,0.004,0.181
0.122,0,0.017,0,0.026,0,0.007,0.004,0.178
0.158,0,0.019,0,0.029,0,0.009,0.004,0.221
0.136,0,0.015,0,0.026,0,0.009,0.004,0.192
0.136,0,0.015,0,0.028,0,0.008,0.004,0.193
0.153,0,0.021,0,0.026,0,0.012,0.004,0.218
0.099,0,0.012,0,0.043,0,0.007,0.003,0.165
0.097,0,0.014,0,0.02,0,0.006,0.003,0.142
0.137,0,0.015,0,0.025,0,0.015,0.007,0.202
0.098,0,0.011,0,0.021,0,0.006,0.003,0.141
0.151,0,0.017,0,0.027,0,0.012,0.005,0.214
0.146,0,0.013,0,0.025,0,0.008,0.004,0.198
0.131,0,0.019,0,0.026,0,0.01,0.004,0.192
0.146,0,0.016,0,0.021,0,0.006,0.003,0.195
0.142,0,0.015,0,0.026,0,0.013,0.004,0.202
0.153,0,0.015,0,0.071,0,0.007,0.003,0.25
0.346,0,0.039,0,0.069,0,0.021,0.008,0.485
0.354,0,0.038,0,0.068,0,0.026,0.008,0.495
0.351,0,0.036,0,0.073,0,0.025,0.015,0.501
0.333,0,0.036,0,0.074,0,0.025,0.008,0.478
0.345,0,0.04,0,0.067,0,0.026,0.009,0.49
0.333,0,0.039,0,0.067,0,0.024,0.009,0.475
0.331,0,0.135,0,0.083,0,0.109,0.01,0.668
0.149,0,0.018,0,0.033,0,0.01,0.004,0.216
0.134,0,0.016,0,0.026,0,0.009,0.004,0.192
0.135,0,0.015,0,0.027,0,0.009,0.004,0.192
0.161,0,0.018,0,0.084,0,0.011,0.004,0.281
0.157,0,0.175,0,0.112,0,0.016,0.005,0.467
0.191,0,0.028,0,0.052,0,0.012,0.004,0.289
0.186,0,0.024,0,0.042,0,0.014,0.005,0.273
0.154,0,0.019,0,0.032,0,0.01,0.004,0.221
0.152,0,0.018,0,0.081,0,0.011,0.004,0.267
0.223,0,0.022,0,0.047,0,0.016,0.006,0.314
0.154,0,0.018,0,0.084,0,0.011,0.004,0.273
0.154,0,0.019,0,0.032,0,0.01,0.004,0.22
0.199,0,0.032,0,0.042,0,0.013,0.005,0.293
0.17,0,0.02,0,0.047,0,0.014,0.005,0.258
0.215,0,0.03,0,0.046,0,0.014,0.006,0.313
0.157,0,0.023,0,0.039,0,0.011,0.004,0.235
0.154,0,0.018,0,0.032,0,0.011,0.004,0.22
0.156,0,0.019,0,0.032,0,0.01,0.004,0.223
0.211,0,0.023,0,0.046,0,0.016,0.005,0.303
0.192,0,0.025,0,0.042,0,0.015,0.005,0.281
0.302,2,0.038,2,0.273,2,0.267,0.057,0.94
0.824,2,0.049,2,0.304,2,0.056,0.055,1.289
0.303,2,0.046,2,0.122,0,0.013,0.048,0.533
0.705,2,0.088,2,0.191,0,0.012,0.045,1.043
0.504,2,0.051,2,0.102,0,0.014,0.048,0.721
0.238,2,0.035,2,0.083,0,0.011,0.04,0.408
0.363,2,0.048,2,0.109,0,0.014,0.046,0.582
0.245,2,0.035,2,0.083,0,0.011,0.039,0.415
0.238,2,0.034,2,0.08,0,0.01,0.038,0.402
0.222,2,0.034,2,0.112,0,0.015,0.039,0.424
0.335,2,0.047,2,0.107,0,0.015,0.046,0.552
0.221,2,0.034,2,0.117,0,0.013,0.038,0.424
0.221,2,0.034,2,0.08,0,0.01,0.051,0.397
0.312,2,0.033,2,0.08,0,0.01,0.049,0.487
0.362,2,0.048,2,0.094,0,0.01,0.049,0.565
0.308,2,0.048,2,0.107,0,0.014,0.045,0.524
0.219,2,0.029,2,0.084,0,0.011,0.058,0.403
0.617,2,0.029,2,0.114,0,0.014,0.039,0.814
0.232,2,0.026,2,0.068,0,0.009,0.046,0.383
0.272,2,0.029,2,0.071,0,0.01,0.045,0.429
0.162,2,0.023,2,0.054,0,0.007,0.026,0.274
0.217,2,0.037,2,0.075,0,0.01,0.036,0.377
0.212,2,0.035,2,0.071,0,0.009,0.031,0.361
0.172,2,0.022,2,0.055,0,0.007,0.025,0.284
0.195,2,0.028,2,0.054,0,0.007,0.026,0.311
0.181,2,0.025,2,0.059,0,0.008,0.026,0.302
0.177,2,0.027,2,0.064,0,0.009,0.031,0.309
0.193,2,0.029,2,0.068,0,0.008,0.034,0.333
0.171,2,0.03,2,0.061,0,0.007,0.04,0.31
