BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.019,0,0.002,0,0.004,0,0.001,0,0.027
0.031,0,0.002,0,0.005,0,0.001,0.001,0.041
0.024,0,0.002,0,0.004,0,0.001,0,0.033
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.023,0,0.002,0,0.004,0,0.001,0,0.031
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.023,0,0.002,0,0.004,0,0.001,0,0.031
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.024,0,0.002,0,0.004,0,0.001,0,0.032
0.023,0,0.002,0,0.005,0,0.001,0,0.033
0.023,0,0.002,0,0.004,0,0.001,0,0.031
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.023,0,0.002,0,0.004,0,0.001,0,0.031
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.025,0,0.002,0,0.004,0,0.001,0,0.034
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.023,0,0.002,0,0.004,0,0.001,0,0.033
0.034,0,0.002,0,0.005,0,0.001,0.001,0.045
0.031,0,0.002,0,0.005,0,0.001,0.001,0.042
0.025,0,0.002,0,0.005,0,0.001,0.001,0.035
0.026,0,0.002,0,0.005,0,0.001,0,0.036
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.021,0,0.002,0,0.004,0,0.001,0,0.03
0.022,0,0.002,0,0.004,0,0.001,0,0.03
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.027,0,0.002,0,0.004,0,0.001,0,0.036
0.025,0,0.002,0,0.004,0,0.001,0.001,0.035
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.023,0,0.002,0,0.004,0,0.001,0,0.032
0.022,0,0.002,0,0.004,0,0.001,0,0.031
0.023,0,0.002,0,0.006,0,0.001,0,0.034
0.023,0,0.002,0,0.004,0,0.001,0,0.031
0.021,0,0.002,0,0.005,0,0.001,0,0.031
0.029,2,0.003,2,0.027,2,0.018,0.004,0.084
0.029,2,0.004,2,0.027,2,0.005,0.003,0.069
0.028,2,0.004,2,0.012,0,0.001,0.003,0.05
0.03,2,0.004,2,0.012,0,0.001,0.004,0.052
0.037,2,0.005,2,0.013,0,0.001,0.005,0.062
0.03,2,0.004,2,0.011,0,0.001,0.004,0.052
0.035,2,0.004,2,0.012,0,0.001,0.004,0.059
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.028,2,0.004,2,0.011,0,0.001,0.003,0.048
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.011,0,0.001,0.003,0.049
0.029,2,0.004,2,0.011,0,0.001,0.003,0.049
0.027,2,0.004,2,0.01,0,0.001,0.003,0.046
0.03,2,0.004,2,0.011,0,0.001,0.004,0.052
0.028,2,0.004,2,0.011,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.028,2,0.005,2,0.01,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.049
0.031,2,0.004,2,0.011,0,0.001,0.004,0.053
0.029,2,0.004,2,0.01,0,0.001,0.004,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.028,2,0.004,2,0.011,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.01,0,0.001,0.003,0.048
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.034,2,0.004,2,0.012,0,0.001,0.004,0.056
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.035,2,0.004,2,0.012,0,0.001,0.004,0.058
0.03,2,0.004,2,0.01,0,0.001,0.003,0.05
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.031,2,0.004,2,0.011,0,0.001,0.003,0.053
0.036,2,0.006,2,0.013,0,0.001,0.003,0.061
0.03,2,0.004,2,0.011,0,0.001,0.003,0.05
0.03,2,0.005,2,0.012,0,0.001,0.003,0.052
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.031,2,0.004,2,0.011,0,0.001,0.004,0.052
0.028,2,0.004,2,0.011,0,0.001,0.003,0.049
0.029,2,0.004,2,0.011,0,0.001,0.003,0.049
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.028,2,0.004,2,0.011,0,0.001,0.003,0.049
0.027,2,0.004,2,0.01,0,0.001,0.003,0.046
0.027,2,0.004,2,0.01,0,0.001,0.003,0.047
0.027,2,0.004,2,0.011,0,0.001,0.003,0.047
0.03,2,0.004,2,0.011,0,0.001,0.004,0.051
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.028,2,0.004,2,0.011,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.03,2,0.004,2,0.011,0,0.001,0.003,0.05
0.031,2,0.004,2,0.011,0,0.001,0.004,0.053
0.035,2,0.005,2,0.012,0,0.001,0.005,0.059
0.03,2,0.004,2,0.011,0,0.001,0.003,0.052
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.032,2,0.004,2,0.011,0,0.001,0.005,0.055
0.03,2,0.004,2,0.011,0,0.001,0.003,0.05
0.03,2,0.004,2,0.011,0,0.001,0.004,0.051
0.028,2,0.004,2,0.011,0,0.001,0.003,0.049
0.04,2,0.007,2,0.016,0,0.002,0.005,0.072
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.029,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.035,2,0.005,2,0.016,0,0.002,0.004,0.064
0.029,2,0.004,2,0.01,0,0.001,0.003,0.05
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.011,0,0.001,0.003,0.049
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.025,0,0.003,0,0.004,0,0.001,0.003,0.038
0.025,0,0.002,0,0.004,0,0.001,0.004,0.037
0.025,0,0.002,0,0.004,0,0.001,0.003,0.037
0.024,0,0.002,0,0.004,0,0.001,0.004,0.037
0.024,0,0.002,0,0.004,0,0.001,0.003,0.035
0.028,2,0.003,2,0.011,0,0.001,0.003,0.048
0.03,2,0.004,2,0.011,0,0.001,0.003,0.05
0.032,2,0.004,2,0.012,0,0.001,0.004,0.055
0.031,2,0.004,2,0.027,2,0.019,0.003,0.086
0.034,2,0.004,2,0.029,2,0.005,0.004,0.078
0.032,2,0.004,2,0.028,2,0.006,0.003,0.076
0.031,2,0.004,2,0.013,0,0.001,0.004,0.055
0.033,2,0.004,2,0.011,0,0.001,0.004,0.055
0.029,2,0.004,2,0.011,0,0.001,0.003,0.05
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.029,2,0.004,2,0.01,0,0.001,0.003,0.049
0.03,2,0.004,2,0.011,0,0.001,0.003,0.051
0.029,2,0.004,2,0.011,0,0.001,0.003,0.049
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.028,2,0.004,2,0.01,0,0.001,0.003,0.048
0.029,2,0.004,2,0.011,0,0.001,0.004,0.051
0.028,2,0.004,2,0.01,0,0.001,0.003,0.049
