BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.12,0,0.043,0,0.071,0,0.026,0.007,0.269
0.16,0,0.036,0,0.069,0,0.021,0.008,0.296
0.087,0,0.036,0,0.075,0,0.022,0.008,0.229
0.048,0,0.017,0,0.03,0,0.01,0.004,0.111
0.049,0,0.016,0,0.031,0,0.008,0.004,0.111
0.048,0,0.015,0,0.031,0,0.009,0.004,0.111
0.047,0,0.017,0,0.032,0,0.01,0.004,0.112
0.047,0,0.016,0,0.031,0,0.01,0.004,0.111
0.046,0,0.015,0,0.029,0,0.008,0.004,0.104
0.057,0,0.025,0,0.059,0,0.011,0.004,0.158
0.054,0,0.016,0,0.032,0,0.008,0.027,0.14
0.053,0,0.016,0,0.03,0,0.008,0.004,0.113
0.027,0,0.012,0,0.021,0,0.006,0.003,0.071
0.026,0,0.012,0,0.021,0,0.006,0.002,0.069
0.026,0,0.011,0,0.021,0,0.006,0.003,0.069
0.041,0,0.015,0,0.021,0,0.007,0.002,0.088
0.027,0,0.011,0,0.021,0,0.006,0.002,0.07
0.026,0,0.012,0,0.021,0,0.006,0.003,0.07
0.026,0,0.011,0,0.021,0,0.006,0.003,0.07
0.026,0,0.011,0,0.021,0,0.006,0.003,0.069
0.039,0,0.012,0,0.022,0,0.006,0.003,0.084
0.048,0,0.015,0,0.03,0,0.009,0.004,0.108
0.047,0,0.019,0,0.032,0,0.009,0.005,0.114
0.041,0,0.011,0,0.024,0,0.006,0.004,0.087
0.033,0,0.012,0,0.021,0,0.006,0.003,0.077
0.025,0,0.011,0,0.021,0,0.009,0.006,0.074
0.025,0,0.011,0,0.021,0,0.006,0.003,0.069
0.044,0,0.02,0,0.037,0,0.011,0.004,0.117
0.033,0,0.012,0,0.022,0,0.007,0.002,0.077
0.091,0,0.044,0,0.061,0,0.017,0.006,0.221
0.064,0,0.029,0,0.053,0,0.017,0.006,0.172
0.077,0,0.038,0,0.078,0,0.025,0.007,0.228
0.075,0,0.036,0,0.067,0,0.02,0.008,0.207
0.089,0,0.035,0,0.068,0,0.026,0.008,0.228
0.082,0,0.037,0,0.068,0,0.021,0.008,0.218
0.082,0,0.037,0,0.067,0,0.102,0.008,0.298
0.055,0,0.012,0,0.023,0,0.006,0.003,0.101
0.039,0,0.018,0,0.032,0,0.008,0.005,0.104
0.039,0,0.016,0,0.03,0,0.008,0.003,0.098
0.065,0,0.029,0,0.055,0,0.017,0.006,0.174
0.082,0,0.039,0,0.072,0,0.022,0.007,0.223
0.064,0,0.029,0,0.054,0,0.017,0.006,0.171
0.063,0,0.029,0,0.053,0,0.017,0.006,0.17
0.082,0,0.039,0,0.072,0,0.021,0.01,0.226
0.085,0,0.036,0,0.054,0,0.017,0.007,0.2
0.064,0,0.029,0,0.054,0,0.016,0.006,0.172
0.089,0,0.038,0,0.073,0,0.022,0.008,0.232
0.33,2,0.057,2,0.414,2,0.382,0.085,1.27
0.128,2,0.073,2,0.48,2,0.092,0.08,0.855
0.13,2,0.074,2,0.202,0,0.023,0.083,0.514
0.132,2,0.061,2,0.181,0,0.025,0.079,0.479
0.14,2,0.072,2,0.158,0,0.021,0.08,0.473
0.105,2,0.055,2,0.147,0,0.017,0.064,0.389
0.094,2,0.054,2,0.12,0,0.016,0.063,0.349
0.11,2,0.066,2,0.144,0,0.022,0.077,0.421
0.111,2,0.075,2,0.147,0,0.018,0.063,0.416
0.124,2,0.073,2,0.155,0,0.02,0.094,0.467
0.13,2,0.076,2,0.281,0,0.019,0.064,0.571
0.111,2,0.068,2,0.161,0,0.022,0.092,0.456
0.21,2,0.07,2,0.156,0,0.023,0.08,0.54
0.133,2,0.068,2,0.149,0,0.021,0.079,0.451
0.128,2,0.072,2,0.16,0,0.024,0.084,0.47
0.128,2,0.073,2,0.161,0,0.018,0.066,0.447
0.077,2,0.043,2,0.111,0,0.011,0.039,0.282
0.073,2,0.033,2,0.075,0,0.011,0.039,0.233
0.069,2,0.036,2,0.091,0,0.011,0.038,0.246
0.049,2,0.022,2,0.049,0,0.007,0.027,0.156
0.054,2,0.104,2,0.068,0,0.009,0.036,0.273
0.066,2,0.029,2,0.059,0,0.009,0.031,0.196
0.069,2,0.029,2,0.065,0,0.009,0.035,0.208
0.061,2,0.029,2,0.065,0,0.009,0.038,0.203
0.066,2,0.055,2,0.078,0,0.009,0.028,0.238
0.084,2,0.034,2,0.053,0,0.029,0.038,0.24
