BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.045,0,0.014,0,0.027,0,0.009,0.003,0.101
0.043,0,0.019,0,0.029,0,0.009,0.003,0.105
0.045,0,0.015,0,0.029,0,0.009,0.003,0.103
0.05,0,0.016,0,0.034,0,0.01,0.004,0.116
0.11,0,0.023,0,0.06,0,0.011,0.004,0.21
0.045,0,0.017,0,0.031,0,0.009,0.004,0.109
0.048,0,0.015,0,0.029,0,0.009,0.003,0.107
0.054,0,0.017,0,0.036,0,0.013,0.005,0.127
0.048,0,0.015,0,0.03,0,0.009,0.004,0.108
0.054,0,0.017,0,0.031,0,0.009,0.006,0.119
0.036,0,0.013,0,0.024,0,0.007,0.003,0.085
0.03,0,0.012,0,0.022,0,0.007,0.003,0.076
0.027,0,0.012,0,0.021,0,0.006,0.002,0.07
0.026,0,0.011,0,0.021,0,0.006,0.003,0.069
0.026,0,0.011,0,0.021,0,0.007,0.002,0.069
0.028,0,0.011,0,0.021,0,0.007,0.003,0.072
0.028,0,0.012,0,0.021,0,0.007,0.003,0.072
0.027,0,0.011,0,0.021,0,0.007,0.002,0.07
0.032,0,0.012,0,0.023,0,0.007,0.003,0.079
0.027,0,0.011,0,0.021,0,0.007,0.002,0.07
0.053,0,0.018,0,0.032,0,0.01,0.004,0.12
0.08,0,0.03,0,0.064,0,0.112,0.008,0.296
0.075,0,0.03,0,0.057,0,0.017,0.007,0.189
0.065,0,0.029,0,0.054,0,0.017,0.006,0.173
0.066,0,0.029,0,0.054,0,0.021,0.006,0.177
0.066,0,0.028,0,0.054,0,0.017,0.03,0.197
0.067,0,0.029,0,0.055,0,0.017,0.007,0.178
0.084,0,0.039,0,0.085,0,0.022,0.011,0.242
0.085,0,0.038,0,0.072,0,0.031,0.009,0.237
0.082,0,0.036,0,0.071,0,0.022,0.008,0.221
0.065,0,0.02,0,0.039,0,0.011,0.004,0.14
0.041,0,0.015,0,0.029,0,0.009,0.004,0.099
0.038,0,0.018,0,0.033,0,0.01,0.004,0.106
0.048,0,0.019,0,0.048,0,0.057,0.004,0.179
0.05,0,0.019,0,0.036,0,0.011,0.004,0.123
0.052,0,0.019,0,0.035,0,0.011,0.005,0.124
0.089,0,0.069,0,0.034,0,0.009,0.005,0.208
0.048,0,0.016,0,0.031,0,0.008,0.004,0.11
0.038,0,0.016,0,0.031,0,0.012,0.003,0.101
0.052,0,0.019,0,0.038,0,0.026,0.005,0.142
0.051,0,0.018,0,0.036,0,0.01,0.005,0.122
0.054,0,0.017,0,0.031,0,0.009,0.003,0.116
0.046,0,0.017,0,0.03,0,0.01,0.003,0.109
0.032,0,0.014,0,0.026,0,0.008,0.003,0.086
0.049,0,0.015,0,0.031,0,0.01,0.004,0.111
0.044,0,0.016,0,0.031,0,0.009,0.004,0.105
0.048,0,0.016,0,0.033,0,0.009,0.007,0.115
0.158,2,0.029,2,0.205,2,0.189,0.123,0.706
0.085,2,0.025,2,0.292,2,0.038,0.034,0.477
