BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.071,0,0.016,0,0.027,0,0.01,0.048,1.175
1.147,0,0.012,0,0.022,0,0.007,0.036,1.225
1.311,0,0.017,0,0.028,0,0.008,0.043,1.408
1.762,0,0.012,0,0.039,0,0.006,0.034,1.854
1.34,0,0.015,0,0.029,0,0.032,0.045,1.464
1.453,0,0.013,0,0.023,0,0.007,0.039,1.537
1.434,0,0.021,0,0.061,0,0.013,0.072,1.602
1.253,0,0.013,0,0.024,0,0.007,0.04,1.339
1.112,0,0.019,0,0.034,0,0.01,0.049,1.225
1.006,2,0.019,2,0.049,0,0.007,0.038,1.121
1.586,4,0.04,4,0.234,2,0.132,0.048,2.04
1.552,9,0.046,9,0.336,5,0.151,0.063,2.15
1.754,9,0.051,9,0.338,5,0.123,0.103,2.371
1.775,11,0.058,11,0.352,4,0.111,0.14,2.438
1.377,13,0.068,13,0.378,4,0.111,0.146,2.081
1.299,11,0.065,11,0.354,4,0.11,0.136,1.965
6.109,11,0.16,11,0.915,4,0.29,0.457,7.933
6.151,13,0.176,13,1.034,4,0.453,0.557,8.373
4.664,25,0.286,25,1.628,5,0.39,0.712,7.682
3.386,26,0.337,26,1.502,3,0.335,0.782,6.345
12.664,63,0.633,63,5.952,23,1.819,0.641,21.711
5.003,58,0.35,58,3.154,25,0.387,0.679,9.575
4.765,78,0.423,78,3.657,32,1.102,0.894,10.844
3.441,87,0.402,87,3.11,34,0.726,0.834,8.515
5.14,85,0.399,85,2.795,28,0.541,0.978,9.855
5.556,80,0.387,80,3.206,29,0.508,0.907,10.566
4.916,79,0.456,79,2.579,23,0.351,1.01,9.313
4.868,77,0.402,77,2.299,21,0.392,0.896,8.859
7.93,131,0.542,131,3.289,25,0.626,0.89,13.278
10.738,134,0.602,134,3.582,30,0.934,0.986,16.844
10.234,181,0.757,181,4.658,35,1.094,1.105,17.85
9.881,255,1.039,255,7.794,64,2.131,0.936,21.782
9.858,254,1.196,254,9.107,86,2.465,1.036,23.663
11.699,268,1.19,268,8.414,74,1.58,0.98,23.863
10.772,259,1.161,259,7.288,61,1.365,0.97,21.558
10.227,283,1.248,283,10.003,77,2.362,1.213,25.055
17.133,290,1.612,290,8.959,74,1.939,1.117,30.762
13.077,294,1.325,294,8.131,62,1.384,1.122,25.041
12.624,273,1.268,273,8.605,80,1.946,1.113,25.557
12.876,301,1.31,301,8.73,72,1.673,1.147,25.738
13.406,289,1.323,289,7.649,58,1.594,1.394,25.37
12.679,285,1.307,285,8.614,63,1.603,1.435,25.64
14.802,281,1.268,281,7.257,51,1.16,1.546,26.035
17.43,325,1.376,325,8.046,47,0.898,1.539,29.291
17.34,336,1.654,336,8.255,48,0.975,1.569,29.795
17.603,335,1.515,335,8.413,55,1.112,1.544,30.188
13.742,336,1.514,336,7.585,46,0.878,1.533,25.254
15.923,357,1.557,357,9.051,63,1.802,1.885,30.219
17.572,441,2.057,441,10.946,75,1.984,1.756,34.316
15.697,473,2.08,473,12.244,88,2.333,1.773,34.128
15.413,508,2.243,508,15.06,85,2.252,1.773,36.742
23.538,547,2.541,547,15.399,75,1.838,1.798,45.115
20.188,557,2.869,557,12.698,75,1.787,1.776,39.319
21.659,535,2.462,535,14.271,60,1.574,1.782,41.75
18.134,553,2.436,553,11.714,60,1.645,1.767,35.698
17.65,579,2.507,579,14.585,76,2.037,1.831,38.612
23.522,618,3.396,618,14.351,73,2.084,2.09,45.445
24.563,611,2.755,611,13.203,63,1.608,1.796,43.927
24.515,633,2.892,633,15.215,91,2.602,1.868,47.094
22.405,614,2.911,614,13.205,70,2.445,3.081,44.048
21.892,616,2.757,616,13.805,77,2.226,2.007,42.689
22.089,642,2.918,642,15.385,79,2.133,2.091,44.617
19.561,629,2.837,629,14.372,82,2.224,1.864,40.859
35.276,585,2.766,585,14.353,92,2.809,1.88,57.086
18.039,625,2.749,625,17.453,124,4.079,2.104,44.426
18.732,669,2.957,669,17.58,117,3.369,2.286,44.927
19.555,670,2.996,670,18.883,131,4.381,1.859,47.676
18.174,688,3.041,688,18.571,133,4.187,1.854,45.83
15.785,698,3.126,698,20.159,150,4.688,1.911,45.671
15.789,709,3.18,709,22.057,177,5.969,2.789,49.786
17.07,713,3.213,713,22.864,173,4.711,1.859,49.72
13.945,715,3.215,715,22.699,190,5.467,1.851,47.179
14.57,718,3.17,718,24.397,217,6.397,1.851,50.386
13.848,714,3.168,714,24.192,213,6.307,2.034,49.55
13.965,705,3.746,705,26.03,225,7.242,1.856,52.841
14.321,708,3.155,708,25.126,226,6.659,1.852,51.115
15.466,729,3.294,729,26.853,245,7.489,1.874,54.978
16.271,742,3.302,742,27.703,257,7.557,1.997,56.832
16.154,747,5.006,747,30.584,262,8.013,2.132,61.89
17.848,769,3.832,769,29.983,272,7.336,1.871,60.872
22.389,771,3.506,771,29.091,255,6.508,2.397,63.892
21.228,783,3.921,783,31.59,251,8.104,2.36,67.204
26.229,787,3.621,787,31.806,251,6.259,1.886,69.804
21.891,781,3.522,781,27.328,244,5.658,1.877,60.279
21.448,800,3.568,800,29.334,265,6.989,1.879,63.22
22.683,781,3.509,781,30.034,279,6.523,1.893,64.644
19.453,727,3.313,727,29.558,276,6.745,1.881,60.951
19.84,741,3.274,741,29.92,284,7.195,1.896,62.127
25.115,779,3.97,779,34.379,314,7.951,2.216,73.633
23.281,841,3.727,841,37,355,10.285,1.894,76.189
18.278,844,3.83,844,38.393,380,16.346,3.166,80.015
25.437,893,8.925,893,44.805,415,12.671,1.915,93.754
14.591,916,4.06,916,43.312,431,13.684,1.9,77.549
15.771,920,4.337,920,47.45,437,12.755,1.9,82.216
17.111,934,4.185,934,44.122,439,12.488,1.959,79.867
16.378,956,4.225,956,45.007,444,10.816,2.16,78.588
19.033,970,6.14,970,46.06,442,10.303,1.939,83.476
16.587,952,4.448,952,42.612,419,9.336,1.941,74.926
17.907,923,4.136,923,40.264,401,8.799,3.11,74.218
21.284,904,4.766,904,38.768,374,7.792,2.098,74.712
17.556,856,3.907,856,36.481,354,7.542,1.981,67.469
17.684,831,4.047,831,36.591,339,6.584,2.017,66.925
24.196,795,4.862,795,36.347,311,6.301,2.025,73.734
17.546,757,3.411,757,30.293,291,5.557,2.015,58.825
15.276,733,3.301,733,29.184,281,5.21,2.043,55.016
15.201,715,3.314,715,28.45,265,5.985,2.503,55.455
15.755,695,3.2,695,26.176,240,4.312,2.122,51.567
15.036,666,3.076,666,24.277,222,3.845,2.124,48.36
17.31,626,2.855,626,21.713,199,3.56,2.237,47.677
13.412,614,3.407,614,21.167,190,3.384,2.119,43.492
16.79,604,4.478,604,23.827,170,3.34,2.513,50.95
12.088,589,2.824,589,19.02,165,3.317,2.146,39.397
11.587,573,2.571,573,18.012,152,2.827,2.364,37.363
13.392,550,2.603,550,16.638,135,2.638,2.176,37.448
12.542,532,2.379,532,15.502,124,2.364,2.157,34.945
11.878,504,2.261,504,15.929,124,2.31,2.185,34.564
12.588,484,2.211,484,15.023,121,2.519,2.146,34.489
10.324,464,2.436,464,14.201,107,2.105,2.158,31.226
10.896,446,2.121,446,12.432,96,2.114,2.187,29.752
10.073,437,2.046,437,12.761,101,2.04,2.538,29.46
12.879,414,2.609,414,13.264,90,1.893,2.14,32.787
11.029,406,1.852,406,11.025,85,1.655,2.38,27.943
10.233,393,1.787,393,12.807,77,1.387,2.141,28.358
13.023,383,1.763,383,11.257,77,1.358,2.176,29.579
9.771,373,2.392,373,10.372,75,1.363,2.146,26.046
9.793,361,1.663,361,10.055,73,1.514,2.278,25.305
9.26,358,1.785,358,10.204,72,1.396,2.159,24.806
10.374,341,1.582,341,8.999,66,1.184,2.412,24.552
10.272,335,1.59,335,8.793,61,1.196,2.616,24.469
10.505,325,1.491,325,9.241,63,1.356,2.398,24.992
10.62,317,1.489,317,8.56,59,1.362,2.932,24.965
9.74,310,1.682,310,9.813,59,1.467,2.697,25.401
10.232,292,1.443,292,8.208,59,1.061,2.22,23.167
9.603,292,1.324,292,7.758,57,1.068,2.206,21.961
9.344,289,1.345,289,8.388,56,0.952,2.191,22.221
8.876,284,1.296,284,7.455,50,0.872,2.212,20.714
8.593,283,1.351,283,7.257,51,0.942,2.196,20.34
7.912,283,1.274,283,7.387,51,1.066,2.26,19.9
7.749,281,1.338,281,7.723,51,1.032,2.252,20.095
8.072,276,1.307,276,7.123,50,0.91,2.233,19.647
7.455,265,1.213,265,6.618,44,0.688,2.428,18.405
10.25,266,1.285,266,8.552,41,1.033,3.385,24.506
9.468,265,1.219,265,6.951,41,0.573,2.342,20.554
7.214,264,1.64,264,7.111,42,0.671,2.24,18.877
6.567,263,1.21,263,6.805,47,0.804,2.213,17.601
6.344,253,1.14,253,6.47,43,0.852,2.213,17.022
8.25,241,1.123,241,6.01,41,0.751,2.214,18.349
6.481,237,1.079,237,5.861,40,0.709,2.211,16.344
6.931,229,1.039,229,5.594,37,0.477,2.212,16.255
7.521,222,1.032,222,5.592,38,0.638,2.229,17.014
9.46,217,1.632,217,6.859,31,0.483,2.221,20.656
6.286,215,0.961,215,5.09,30,0.526,2.212,15.077
6.644,217,0.963,217,4.955,28,0.455,2.511,15.529
7.053,215,0.973,215,5.282,27,0.58,2.244,16.133
7.201,206,0.95,206,4.95,26,0.351,2.241,15.694
6.697,204,0.929,204,4.875,26,0.526,2.252,15.281
6.113,199,0.899,199,4.638,26,0.343,2.252,14.246
6.447,197,0.883,197,4.565,24,0.44,2.253,14.589
6.394,187,0.855,187,4.234,23,0.365,2.284,14.133
5.079,185,0.85,185,4.015,21,0.353,2.259,12.557
6.278,192,0.897,192,4.134,21,0.357,2.311,13.978
