BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.553,0,0.011,0,0.021,0,0.006,0.018,0.611
0.443,0,0.011,0,0.02,0,0.006,0.015,0.496
0.375,0,0.011,0,0.021,0,0.006,0.019,0.434
0.479,0,0.016,0,0.029,0,0.009,0.023,0.558
0.577,0,0.015,0,0.025,0,0.008,0.019,0.645
0.565,0,0.017,0,0.034,0,0.011,0.023,0.651
0.516,0,0.017,0,0.035,0,0.009,0.023,0.602
0.734,0,0.02,0,0.036,0,0.011,0.024,0.827
0.483,0,0.017,0,0.029,0,0.009,0.022,0.561
0.567,0,0.019,0,0.035,0,0.013,0.022,0.657
0.488,0,0.016,0,0.032,0,0.009,0.023,0.57
0.721,0,0.039,0,0.089,0,0.012,0.047,0.91
0.538,0,0.019,0,0.04,0,0.009,0.024,0.632
0.509,0,0.014,0,0.029,0,0.008,0.022,0.584
0.563,0,0.017,0,0.033,0,0.011,0.023,0.649
0.436,0,0.012,0,0.021,0,0.007,0.015,0.493
0.469,0,0.013,0,0.023,0,0.006,0.024,0.536
0.547,0,0.022,0,0.041,0,0.01,0.02,0.641
0.386,0,0.011,0,0.022,0,0.006,0.015,0.443
0.418,0,0.011,0,0.022,0,0.007,0.015,0.475
0.523,0,0.018,0,0.036,0,0.01,0.021,0.61
0.39,0,0.012,0,0.022,0,0.007,0.015,0.447
0.6,0,0.019,0,0.039,0,0.01,0.045,0.715
0.531,0,0.018,0,0.025,0,0.007,0.017,0.599
0.536,0,0.017,0,0.036,0,0.01,0.023,0.624
0.559,0,0.019,0,0.033,0,0.01,0.022,0.645
0.399,0,0.012,0,0.025,0,0.007,0.017,0.461
0.418,0,0.012,0,0.023,0,0.007,0.016,0.478
0.385,0,0.011,0,0.021,0,0.007,0.015,0.441
0.397,0,0.023,0,0.051,0,0.01,0.022,0.506
0.595,0,0.017,0,0.049,0,0.01,0.022,0.695
0.446,0,0.012,0,0.022,0,0.007,0.016,0.505
0.517,0,0.017,0,0.029,0,0.008,0.015,0.589
0.509,0,0.018,0,0.029,0,0.009,0.025,0.593
0.414,0,0.011,0,0.022,0,0.007,0.015,0.47
0.689,0,0.014,0,0.034,0,0.012,0.029,0.78
0.556,0,0.015,0,0.042,0,0.01,0.019,0.645
0.571,0,0.036,0,0.037,0,0.013,0.024,0.682
0.713,0,0.016,0,0.034,0,0.012,0.025,0.803
0.649,0,0.016,0,0.031,0,0.009,0.026,0.733
0.557,0,0.018,0,0.03,0,0.01,0.021,0.637
1.026,0,0.029,0,0.055,0,0.017,0.039,1.169
1.146,0,0.03,0,0.07,0,0.018,0.04,1.305
1.129,0,0.03,0,0.056,0,0.017,0.04,1.274
1.329,0,0.044,0,0.074,0,0.024,0.05,1.523
1.057,0,0.029,0,0.054,0,0.017,0.061,1.219
1.063,0,0.03,0,0.055,0,0.018,0.039,1.207
1.544,0,0.045,0,0.078,0,0.024,0.161,1.853
1.374,0,0.04,0,0.085,0,0.023,0.051,1.575
1.273,0,0.036,0,0.066,0,0.022,0.052,1.451
1.234,0,0.031,0,0.074,0,0.018,0.04,1.398
1.492,0,0.038,0,0.072,0,0.023,0.047,1.674
1.234,0,0.042,0,0.079,0,0.023,0.051,1.431
0.606,0,0.02,0,0.038,0,0.011,0.026,0.703
0.643,0,0.02,0,0.037,0,0.011,0.026,0.739
1.347,0,0.045,0,0.058,0,0.017,0.041,1.509
1.345,0,0.04,0,0.07,0,0.021,0.05,1.529
1.014,0,0.025,0,0.045,0,0.013,0.032,1.13
0.766,0,0.024,0,0.049,0,0.016,0.031,0.888
0.803,0,0.019,0,0.035,0,0.011,0.025,0.895
0.634,0,0.018,0,0.034,0,0.011,0.024,0.723
0.811,0,0.032,0,0.053,0,0.016,0.032,0.947
0.841,0,0.029,0,0.05,0,0.015,0.033,0.97
0.901,0,0.021,0,0.04,0,0.013,0.027,1.003
0.482,0,0.016,0,0.029,0,0.009,0.021,0.56
0.518,0,0.016,0,0.032,0,0.009,0.021,0.597
0.498,0,0.018,0,0.031,0,0.009,0.021,0.579
0.54,0,0.018,0,0.035,0,0.01,0.023,0.629
0.544,0,0.016,0,0.029,0,0.01,0.022,0.623
0.516,0,0.017,0,0.035,0,0.011,0.024,0.604
0.533,0,0.017,0,0.121,0,0.011,0.024,0.708
0.676,0,0.043,0,0.037,0,0.008,0.021,0.787
0.453,0,0.012,0,0.024,0,0.007,0.017,0.515
0.52,0,0.018,0,0.032,0,0.009,0.022,0.602
0.388,0,0.012,0,0.022,0,0.007,0.016,0.446
