BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.142,15,0.01,15,0.034,0,0.001,0.001,0.19
0.157,15,0.015,15,0.034,0,0.001,0.001,0.211
0.15,15,0.015,15,0.034,0,0.001,0.001,0.203
0.152,15,0.017,15,0.034,0,0.001,0.001,0.207
0.149,15,0.015,15,0.033,0,0.001,0.001,0.2
0.146,15,0.015,15,0.034,0,0.001,0.001,0.199
0.146,15,0.017,15,0.033,0,0.001,0.001,0.2
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.147,15,0.015,15,0.032,0,0.001,0.001,0.197
0.145,15,0.015,15,0.033,0,0.001,0.001,0.197
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.147,15,0.015,15,0.033,0,0.001,0.001,0.198
0.145,15,0.016,15,0.033,0,0.001,0.001,0.197
0.145,15,0.015,15,0.032,0,0.001,0.001,0.196
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.146,15,0.015,15,0.033,0,0.001,0.001,0.197
0.147,15,0.015,15,0.033,0,0.001,0.001,0.199
0.144,15,0.015,15,0.032,0,0.001,0.001,0.194
0.146,15,0.015,15,0.033,0,0.001,0.001,0.197
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.146,15,0.015,15,0.033,0,0.001,0.001,0.197
0.147,15,0.015,15,0.034,0,0.001,0.001,0.2
0.145,15,0.015,15,0.033,0,0.001,0.001,0.195
0.149,15,0.015,15,0.032,0,0.001,0.001,0.199
0.143,15,0.015,15,0.033,0,0.001,0.002,0.195
0.148,15,0.015,15,0.033,0,0.001,0.001,0.2
0.146,15,0.015,15,0.033,0,0.001,0.001,0.197
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.144,15,0.015,15,0.032,0,0.001,0.001,0.195
0.155,15,0.016,15,0.034,0,0.001,0.001,0.209
0.149,15,0.015,15,0.033,0,0.001,0.001,0.2
0.155,15,0.016,15,0.034,0,0.001,0.001,0.208
0.149,15,0.015,15,0.033,0,0.001,0.001,0.201
0.144,15,0.015,15,0.033,0,0.001,0.001,0.195
0.148,15,0.015,15,0.033,0,0.001,0.001,0.2
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.146,15,0.015,15,0.033,0,0.001,0.001,0.197
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.147,15,0.015,15,0.033,0,0.001,0.001,0.198
0.144,15,0.015,15,0.033,0,0.001,0.001,0.195
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.145,15,0.015,15,0.033,0,0.001,0.001,0.197
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.149,15,0.015,15,0.033,0,0.001,0.001,0.201
0.147,15,0.015,15,0.033,0,0.001,0.001,0.199
0.146,15,0.015,15,0.033,0,0.001,0.001,0.198
0.147,15,0.015,15,0.033,0,0.001,0.001,0.199
0.145,15,0.015,15,0.033,0,0.001,0.001,0.196
0.146,15,0.015,15,0.035,0,0.001,0.001,0.199
0.146,15,0.015,15,0.034,0,0.001,0.001,0.198
0.168,15,0.015,15,0.043,1,0.01,0.001,0.239
0.145,15,0.015,15,0.042,1,0.003,0.001,0.208
0.144,15,0.015,15,0.034,0,0.001,0.001,0.196
0.146,15,0.015,15,0.041,1,0.009,0.001,0.213
0.144,15,0.015,15,0.034,0,0.001,0.001,0.196
0.146,15,0.015,15,0.033,0,0.001,0.001,0.197
0.146,15,0.015,15,0.041,1,0.008,0.004,0.216
0.145,15,0.015,15,0.041,1,0.003,0.004,0.21
0.147,15,0.015,15,0.034,0,0.001,0.004,0.203
0.152,15,0.015,15,0.042,1,0.011,0.007,0.228
0.153,15,0.015,15,0.035,0,0.001,0.007,0.213
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
0.145,15,0.015,15,0.033,0,0.001,0.006,0.202
0.147,15,0.015,15,0.051,2,0.016,0.006,0.238
0.148,15,0.015,15,0.035,0,0.001,0.006,0.207
0.147,15,0.015,15,0.033,0,0.001,0.006,0.203
