BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.147,15,0.01,15,0.033,0,0.001,0,0.194
0.162,15,0.018,15,0.035,0,0.002,0.001,0.219
0.15,15,0.016,15,0.033,0,0.001,0.001,0.202
0.149,15,0.015,15,0.033,0,0.001,0.001,0.2
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.148,15,0.015,15,0.033,0,0.001,0.001,0.2
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.15,15,0.015,15,0.033,0,0.001,0.001,0.201
0.148,15,0.015,15,0.033,0,0.001,0.001,0.2
0.15,15,0.015,15,0.034,0,0.001,0.001,0.203
0.15,15,0.015,15,0.033,0,0.001,0.001,0.201
0.154,15,0.015,15,0.034,0,0.001,0.001,0.206
0.151,15,0.015,15,0.034,0,0.001,0.001,0.204
0.147,15,0.015,15,0.033,0,0.001,0.001,0.199
0.162,15,0.015,15,0.039,0,0.001,0.001,0.219
0.153,15,0.016,15,0.036,0,0.001,0.001,0.208
0.152,15,0.015,15,0.033,0,0.001,0.001,0.204
0.147,15,0.015,15,0.033,0,0.001,0.001,0.198
0.161,15,0.015,15,0.033,0,0.001,0.001,0.213
0.149,15,0.015,15,0.034,0,0.001,0.001,0.201
0.153,15,0.015,15,0.033,0,0.001,0.001,0.204
0.147,15,0.015,15,0.032,0,0.001,0.001,0.198
0.15,15,0.015,15,0.033,0,0.001,0.001,0.201
0.148,15,0.015,15,0.033,0,0.001,0.001,0.2
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.15,15,0.015,15,0.033,0,0.001,0.001,0.202
0.149,15,0.015,15,0.033,0,0.001,0.001,0.2
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.149,15,0.015,15,0.033,0,0.001,0.001,0.2
0.149,15,0.015,15,0.034,0,0.001,0.001,0.202
0.148,15,0.015,15,0.034,0,0.001,0.001,0.2
0.146,15,0.015,15,0.033,0,0.001,0.001,0.197
0.148,15,0.015,15,0.033,0,0.001,0.001,0.2
0.148,15,0.015,15,0.033,0,0.001,0.001,0.199
0.148,15,0.015,15,0.033,0,0.001,0.001,0.198
0.146,15,0.015,15,0.033,0,0.001,0.001,0.197
0.149,15,0.015,15,0.033,0,0.001,0.001,0.2
0.145,15,0.015,15,0.032,0,0.001,0.001,0.195
0.147,15,0.015,15,0.033,0,0.001,0.001,0.198
