BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
1.396,15,0.089,15,0.253,0,0.009,0.006,1.755
1.4,15,0.098,15,0.241,0,0.008,0.008,1.756
1.943,15,0.152,15,0.326,0,0.011,0.01,2.444
1.189,15,0.081,15,0.188,0,0.007,0.006,1.473
1.158,15,0.08,15,0.198,0,0.007,0.006,1.451
0.905,15,0.107,15,0.276,0,0.013,0.009,1.312
1.248,15,0.08,15,0.189,0,0.007,0.007,1.533
1.065,15,0.079,15,0.19,0,0.018,0.007,1.36
0.848,15,0.08,15,0.188,0,0.007,0.006,1.131
0.815,15,0.078,15,0.195,0,0.006,0.006,1.103
0.827,15,0.079,15,0.185,0,0.006,0.006,1.105
0.819,15,0.078,15,0.184,0,0.007,0.006,1.097
0.852,15,0.078,15,0.184,0,0.006,0.006,1.129
0.827,15,0.079,15,0.185,0,0.007,0.007,1.107
0.84,15,0.079,15,0.188,0,0.007,0.007,1.124
1.072,15,0.098,15,0.225,0,0.008,0.007,1.412
0.882,15,0.08,15,0.188,0,0.007,0.006,1.166
0.871,15,0.079,15,0.188,0,0.007,0.006,1.154
0.821,15,0.078,15,0.185,0,0.006,0.007,1.099
0.83,15,0.08,15,0.185,0,0.006,0.007,1.11
0.82,15,0.078,15,0.185,0,0.006,0.006,1.097
3.056,15,0.209,15,0.587,0,0.017,0.016,3.888
2.896,15,0.224,15,0.604,0,0.017,0.025,3.769
3.03,15,0.207,15,0.503,0,0.017,0.016,3.775
2.817,15,0.221,15,0.56,0,0.017,0.016,3.632
2.874,15,0.287,15,0.491,0,0.017,0.016,3.687
2.722,15,0.239,15,0.77,0,0.025,0.019,3.777
4.698,15,0.304,15,1.067,0,0.022,0.02,6.113
1.01,15,0.097,15,0.228,0,0.009,0.008,1.354
1.165,15,0.079,15,0.187,0,0.007,0.007,1.447
1.159,15,0.08,15,0.204,0,0.008,0.006,1.46
0.924,15,0.079,15,0.186,0,0.007,0.007,1.205
0.865,15,0.078,15,0.184,0,0.006,0.006,1.142
1.617,15,0.21,15,0.486,0,0.017,0.016,2.348
2.491,15,0.302,15,0.57,0,0.017,0.016,3.398
2.412,15,0.204,15,0.528,0,0.017,0.016,3.177
2.809,15,0.205,15,0.498,0,0.017,0.016,3.547
2.232,15,0.207,15,0.491,0,0.017,0.017,2.966
2.218,15,0.206,15,0.493,0,0.017,0.016,2.952
2.381,15,0.208,15,0.491,0,0.017,0.016,3.116
2.697,15,0.205,15,0.536,0,0.016,0.016,3.472
3.017,15,0.211,15,0.784,0,0.019,0.017,4.049
2.179,15,0.208,15,0.492,0,0.017,0.016,2.913
1.852,15,0.133,15,0.323,0,0.015,0.014,2.338
1.396,15,0.13,15,0.298,0,0.011,0.01,1.847
1.964,15,0.219,15,0.494,0,0.015,0.015,2.709
1.419,15,0.126,15,0.409,0,0.011,0.01,1.976
1.517,15,0.13,15,0.296,0,0.01,0.01,1.965
3.124,15,0.278,15,0.498,0,0.017,0.017,3.936
2.624,15,0.206,15,0.567,0,0.018,0.016,3.432
2.691,15,0.208,15,0.512,0,0.017,0.016,3.447
4.044,15,0.209,15,0.598,1,0.112,0.016,4.98
6.236,15,0.31,15,0.94,1,0.06,0.022,7.57
0.906,15,0.08,15,0.192,0,0.007,0.007,1.194
1.142,15,0.078,15,0.224,1,0.045,0.007,1.497
0.839,15,0.077,15,0.189,0,0.009,0.006,1.122
0.808,15,0.078,15,0.183,0,0.007,0.006,1.085
0.855,15,0.078,15,0.222,1,0.044,0.028,1.229
0.837,15,0.078,15,0.234,1,0.017,0.028,1.196
0.821,15,0.077,15,0.187,0,0.006,0.027,1.122
0.848,15,0.103,15,0.222,1,0.045,0.047,1.266
