BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.096,15,0.075,15,0.229,0,0.009,0.005,0.417
0.129,15,0.12,15,0.232,0,0.009,0.009,0.501
0.123,15,0.096,15,0.207,0,0.008,0.007,0.443
0.168,15,0.112,15,0.244,0,0.012,0.008,0.546
0.155,15,0.108,15,0.24,0,0.01,0.009,0.523
0.159,15,0.112,15,0.236,0,0.008,0.008,0.524
0.194,15,0.134,15,0.514,0,0.011,0.01,0.864
0.16,15,0.097,15,0.233,0,0.01,0.009,0.512
0.164,15,0.115,15,0.24,0,0.011,0.008,0.541
0.158,15,0.097,15,0.206,0,0.01,0.008,0.481
0.178,15,0.111,15,0.352,0,0.012,0.009,0.663
0.153,15,0.191,15,0.252,0,0.011,0.008,0.616
0.156,15,0.095,15,0.221,0,0.008,0.006,0.487
0.201,15,0.144,15,0.229,0,0.008,0.007,0.591
0.108,15,0.078,15,0.204,0,0.01,0.007,0.409
0.109,15,0.077,15,0.203,0,0.011,0.008,0.41
0.107,15,0.077,15,0.2,0,0.008,0.006,0.4
0.107,15,0.079,15,0.182,0,0.007,0.008,0.384
0.107,15,0.11,15,0.21,0,0.007,0.006,0.441
0.11,15,0.077,15,0.17,0,0.006,0.006,0.371
0.108,15,0.083,15,0.17,0,0.007,0.006,0.375
0.171,15,0.111,15,0.243,0,0.01,0.009,0.546
0.152,15,0.101,15,0.198,0,0.01,0.009,0.472
0.177,15,0.121,15,0.238,0,0.01,0.009,0.556
0.303,15,0.218,15,0.45,0,0.017,0.016,1.005
0.393,15,0.281,15,0.637,0,0.024,0.021,1.359
0.384,15,0.275,15,0.631,0,0.025,0.021,1.338
0.381,15,0.276,15,0.636,0,0.056,0.021,1.372
0.38,15,0.316,15,0.756,0,0.084,0.076,1.614
0.343,15,0.245,15,0.696,0,0.018,0.016,1.32
0.336,15,0.261,15,0.601,0,0.024,0.021,1.245
0.342,15,0.254,15,0.602,0,0.024,0.019,1.243
0.499,15,0.532,15,0.648,0,0.018,0.015,1.714
0.256,15,0.222,15,0.411,0,0.009,0.007,0.908
0.236,15,0.151,15,0.299,0,0.012,0.01,0.71
0.221,15,0.222,15,0.493,0,0.012,0.01,0.959
0.172,15,0.239,15,0.349,0,0.014,0.012,0.787
0.199,15,0.127,15,0.305,0,0.012,0.011,0.656
0.192,15,0.135,15,0.31,0,0.014,0.011,0.664
0.339,15,0.286,15,0.602,0,0.023,0.02,1.271
0.335,15,0.257,15,0.621,0,0.025,0.021,1.26
0.35,15,0.274,15,0.625,0,0.025,0.02,1.295
0.343,15,0.35,15,0.713,0,0.026,0.02,1.454
0.336,15,0.264,15,0.604,0,0.024,0.02,1.249
0.343,15,0.254,15,0.603,0,0.027,0.023,1.253
0.336,15,0.274,15,0.629,0,0.024,0.02,1.285
0.335,15,0.262,15,0.605,0,0.024,0.019,1.247
0.415,15,0.272,15,0.626,0,0.024,0.021,1.36
0.287,15,0.211,15,0.502,0,0.018,0.016,1.035
0.402,15,0.21,15,0.544,0,0.018,0.016,1.191
0.158,15,0.117,15,0.229,0,0.008,0.008,0.522
0.175,15,0.101,15,0.327,1,0.053,0.008,0.666
0.14,15,0.1,15,0.331,1,0.028,0.008,0.609
0.281,15,0.211,15,0.459,0,0.016,0.016,0.984
0.283,15,0.224,15,0.684,1,0.104,0.015,1.312
0.278,15,0.204,15,0.912,0,0.025,0.023,1.443
0.322,15,0.353,15,0.612,0,0.023,0.022,1.333
0.298,15,0.206,15,0.58,1,0.118,0.073,1.277
0.306,15,0.226,15,0.592,1,0.044,0.071,1.24
0.299,15,0.205,15,0.523,0,0.017,0.096,1.142
0.596,15,0.466,15,0.865,1,0.115,0.123,2.167
0.84,15,0.283,15,0.876,0,0.031,0.169,2.2
0.177,15,0.126,15,0.303,0,0.01,0.074,0.692
0.17,15,0.127,15,0.274,0,0.011,0.075,0.658
0.179,15,0.149,15,0.32,2,0.088,0.059,0.797
0.139,15,0.182,15,0.226,0,0.008,0.079,0.636
0.166,15,0.131,15,0.374,0,0.011,0.079,0.762
0.228,15,0.218,15,0.653,0,0.009,0.06,1.17
0.189,15,0.129,15,0.285,0,0.012,0.074,0.69
0.157,15,0.104,15,0.219,0,0.009,0.059,0.55
0.186,15,0.105,15,0.341,0,0.012,0.083,0.729
0.181,15,0.104,15,0.224,0,0.009,0.123,0.644
0.156,15,0.197,15,0.339,0,0.01,0.061,0.765
0.184,15,0.138,15,0.237,0,0.011,0.07,0.642
0.161,15,0.111,15,0.221,0,0.009,0.085,0.589
0.152,15,0.092,15,0.206,0,0.009,0.069,0.53
0.137,15,0.133,15,0.267,0,0.031,0.063,0.634
0.161,15,0.102,15,0.223,0,0.011,0.065,0.563
0.16,15,0.119,15,0.236,0,0.009,0.064,0.59
0.168,15,0.115,15,0.235,0,0.01,0.073,0.603
0.163,15,0.202,15,0.236,0,0.012,0.061,0.676
0.221,15,0.1,15,0.325,0,0.01,0.082,0.741
0.175,15,0.114,15,0.238,0,0.01,0.069,0.606
0.185,15,0.103,15,0.177,0,0.007,0.049,0.523
0.173,15,0.117,15,0.237,0,0.011,0.067,0.606
0.179,15,0.137,15,0.235,0,0.011,0.069,0.633
0.181,15,0.117,15,0.211,0,0.009,0.055,0.575
0.25,15,0.11,15,0.238,0,0.009,0.054,0.662
0.171,15,0.107,15,0.215,0,0.008,0.049,0.552
0.181,15,0.094,15,0.218,0,0.007,0.049,0.552
0.185,15,0.116,15,0.237,0,0.011,0.079,0.631
0.188,15,0.101,15,0.184,0,0.007,0.049,0.53
