BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,DrawTime,TotalTime
0.005,5,0.029,0,0.002,0,-1.63482e+12
0.015,5,0.038,0,0.002,0,-1.63482e+12
0.012,5,0.027,0,0.001,0,-1.63482e+12
0.008,5,0.021,0,0.001,0,-1.63482e+12
0.011,5,0.025,0,0.001,0,-1.63482e+12
0.007,5,0.02,0,0.001,0,-1.63482e+12
0.006,5,0.018,0,0.001,0,-1.63482e+12
0.006,5,0.017,0,0.001,0,-1.63482e+12
0.006,5,0.018,0,0.002,0,-1.63482e+12
0.006,5,0.019,0,0.001,0,-1.63482e+12
0.007,5,0.018,0,0.001,0,-1.63482e+12
0.007,5,0.018,0,0.001,0,-1.63482e+12
0.009,5,0.023,0,0.001,0,-1.63482e+12
0.009,5,0.023,0,0.001,0,-1.63482e+12
0.01,5,0.026,0,0.002,0,-1.63482e+12
0.012,5,0.027,0,0.001,0,-1.63482e+12
0.013,5,0.025,0,0.001,0,-1.63482e+12
0.009,5,0.023,0,0.001,0,-1.63482e+12
0.009,5,0.019,0,0.001,0,-1.63482e+12
0.009,5,0.02,0,0.001,0,-1.63482e+12
0.007,5,0.019,0,0.001,0,-1.63482e+12
0.006,5,0.018,0,0.001,0,-1.63482e+12
0.006,5,0.017,0,0.001,0,-1.63482e+12
0.007,5,0.019,0,0.001,0,-1.63482e+12
0.006,5,0.018,0,0.001,0,-1.63482e+12
0.007,5,0.017,0,0.001,0,-1.63482e+12
0.011,5,0.026,0,0.001,0,-1.63482e+12
0.014,5,0.028,0,0.001,0,-1.63482e+12
0.012,5,0.028,0,0,0,-1.63482e+12
0.009,5,0.025,0,0.001,0,-1.63482e+12
0.011,5,0.026,0,0.001,0,-1.63482e+12
0.011,5,0.023,0,0.001,0,-1.63482e+12
0.011,5,0.022,0,0.001,0,-1.63482e+12
0.006,5,0.018,0,0.001,0,-1.63482e+12
0.008,5,0.021,0,0.001,0,-1.63482e+12
0.01,5,0.021,0,0.001,0,-1.63482e+12
0.007,5,0.018,0,0.001,0,-1.63482e+12
0.006,5,0.018,0,0.001,0,-1.63482e+12
0.006,5,0.018,0,0,0,-1.63482e+12
0.01,5,0.024,0,0.001,0,-1.63482e+12
0.01,5,0.022,0,0.001,0,-1.63482e+12
0.013,5,0.022,0,0.001,0,-1.63482e+12
0.011,5,0.027,0,0.001,0,-1.63482e+12
0.012,5,0.023,0,0.001,0,-1.63482e+12
0.011,5,0.025,0,0,0,-1.63482e+12
0.007,5,0.02,0,0.001,0,-1.63482e+12
0.007,5,0.019,0,0.001,0,-1.63482e+12
0.007,5,0.018,0,0.001,0,-1.63482e+12
0.006,5,0.017,0,0.001,0,-1.63482e+12
0.007,5,0.018,0,0,0,-1.63482e+12
0.008,5,0.022,0,0,0,-1.63482e+12
0.016,5,0.056,1,0.006,0,-1.63482e+12
0.018,5,0.062,1,0.003,0,-1.63482e+12
0.019,5,0.053,0,0.002,0,-1.63482e+12
0.019,5,0.061,1,0.006,0,-1.63482e+12
0.022,5,0.056,0,0.002,0,-1.63482e+12
0.013,5,0.091,0,0.002,0,-1.63482e+12
0.013,5,0.037,1,0.003,0,-1.63482e+12
0.012,5,0.042,1,0.002,0,-1.63482e+12
0.009,5,0.03,0,0.001,0,-1.63482e+12
0.009,5,0.032,1,0.003,0,-1.63482e+12
0.016,5,0.036,0,0.002,0,-1.63482e+12
0.009,5,0.023,0,0.001,0,-1.63482e+12
0.007,5,0.019,0,0.001,0,-1.63482e+12
0.007,6,0.024,2,0.004,0,-1.63482e+12
0.009,5,0.021,0,0.001,0,-1.63482e+12
0.013,5,0.029,0,0.001,0,-1.63482e+12
0.013,5,0.029,0,0.002,0,-1.63482e+12
0.009,5,0.023,0,0.001,0,-1.63482e+12
0.012,5,0.022,0,0.001,0,-1.63482e+12
0.007,6,0.023,0,0.001,0,-1.63482e+12
0.01,6,0.028,0,0.001,0,-1.63482e+12
0.007,6,0.024,0,0.001,0,-1.63482e+12
0.007,6,0.023,0,0.001,0,-1.63482e+12
0.021,6,0.071,0,0.002,0,-1.63482e+12
0.018,6,0.069,0,0.002,0,-1.63482e+12
0.017,6,0.07,0,0.002,0,-1.63482e+12
0.019,6,0.069,0,0.002,0,-1.63482e+12
0.021,7,0.086,0,0.002,0,-1.63482e+12
