BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.099,15,0.073,15,0.226,0,0.009,0.006,0.414
0.132,15,0.103,15,0.223,0,0.008,0.007,0.474
0.16,15,0.121,15,0.24,0,0.01,0.008,0.541
0.154,15,0.101,15,0.227,0,0.01,0.01,0.503
0.182,15,0.131,15,0.387,0,0.011,0.008,0.722
0.168,15,0.11,15,0.234,0,0.011,0.008,0.532
0.265,15,0.141,15,0.246,0,0.009,0.008,0.671
0.171,15,0.131,15,0.236,0,0.016,0.008,0.564
0.176,15,0.113,15,0.383,0,0.009,0.007,0.69
0.165,15,0.11,15,0.216,0,0.01,0.007,0.509
0.164,15,0.117,15,0.21,0,0.013,0.009,0.516
0.155,15,0.098,15,0.23,0,0.009,0.007,0.501
0.115,15,0.08,15,0.177,0,0.026,0.006,0.407
0.12,15,0.079,15,0.173,0,0.008,0.006,0.388
0.111,15,0.079,15,0.171,0,0.006,0.006,0.375
0.112,15,0.08,15,0.172,0,0.155,0.016,0.537
0.111,15,0.124,15,0.201,0,0.007,0.006,0.452
0.108,15,0.078,15,0.171,0,0.006,0.006,0.371
0.108,15,0.114,15,0.219,0,0.029,0.006,0.478
0.119,15,0.081,15,0.205,0,0.007,0.006,0.419
0.122,15,0.079,15,0.173,0,0.007,0.006,0.388
0.127,15,0.083,15,0.176,0,0.007,0.006,0.401
0.134,15,0.08,15,0.177,0,0.008,0.011,0.411
0.302,15,0.208,15,0.46,0,0.018,0.016,1.006
0.297,15,0.208,15,0.454,0,0.017,0.021,0.999
0.296,15,0.214,15,0.453,0,0.018,0.016,0.999
0.308,15,0.207,15,0.457,0,0.028,0.016,1.017
0.306,15,0.208,15,0.454,0,0.017,0.016,1.002
0.331,15,0.244,15,0.579,0,0.019,0.017,1.191
0.634,15,0.274,15,0.597,0,0.03,0.023,1.56
0.237,15,0.179,15,0.372,0,0.016,0.013,0.819
0.341,15,0.33,15,0.459,0,0.017,0.016,1.164
0.28,15,0.206,15,0.576,0,0.017,0.016,1.096
0.279,15,0.37,15,0.455,0,0.017,0.015,1.138
0.399,15,0.309,15,0.624,0,0.025,0.021,1.38
0.323,15,0.209,15,0.454,0,0.017,0.016,1.021
0.353,15,0.29,15,0.618,0,0.023,0.021,1.306
0.371,15,0.3,15,0.577,0,0.025,0.021,1.296
0.324,15,0.209,15,0.459,0,0.017,0.016,1.026
0.326,15,0.213,15,0.453,0,0.017,0.016,1.026
0.38,15,0.285,15,0.605,0,0.023,0.016,1.31
0.284,15,0.288,15,0.653,0,0.024,0.02,1.271
0.308,15,0.25,15,0.593,0,0.017,0.016,1.185
0.365,15,0.287,15,0.621,0,0.031,0.021,1.327
0.292,15,0.209,15,0.461,0,0.017,0.016,0.997
0.388,15,0.209,15,0.564,0,0.017,0.016,1.195
0.348,15,0.234,15,0.476,0,0.025,0.023,1.107
0.359,15,0.383,15,0.776,0,0.114,0.021,1.655
0.342,15,0.276,15,1.409,0,0.026,0.02,2.075
0.533,15,0.159,15,0.869,0,0.019,0.016,1.598
0.38,15,0.291,15,0.678,0,0.016,0.013,1.379
0.278,15,0.167,15,0.7,1,0.079,0.01,1.236
0.217,15,0.175,15,0.469,1,0.039,0.013,0.915
0.361,15,0.289,15,0.616,0,0.032,0.023,1.322
0.369,15,0.303,15,1.644,1,0.113,0.016,2.446
0.367,15,0.548,15,0.709,0,0.033,0.023,1.683
0.373,15,0.293,15,0.802,0,0.026,0.019,1.515
0.369,15,0.29,15,0.763,1,0.157,0.101,1.681
0.441,15,0.35,15,0.776,1,0.066,0.1,1.734
0.377,15,0.281,15,0.621,0,0.025,0.102,1.408
0.485,15,0.302,15,0.893,1,0.135,0.145,1.962
0.709,15,0.458,15,0.737,0,0.024,0.359,2.289
0.2,15,0.147,15,0.292,0,0.011,0.082,0.733
0.205,15,0.151,15,0.298,0,0.013,0.081,0.751
0.301,15,0.121,15,0.322,2,0.095,0.048,0.889
0.15,15,0.104,15,0.255,0,0.009,0.067,0.587
0.12,15,0.08,15,0.175,0,0.007,0.051,0.435
0.168,15,0.1,15,0.178,0,0.007,0.125,0.581
0.172,15,0.113,15,0.24,0,0.044,0.063,0.633
0.149,15,0.088,15,0.213,0,0.01,0.065,0.527
0.172,15,0.131,15,0.247,0,0.01,0.065,0.626
0.133,15,0.081,15,0.185,0,0.007,0.049,0.457
0.118,15,0.079,15,0.185,0,0.01,0.073,0.467
0.164,15,0.13,15,0.222,0,0.015,0.073,0.606
0.167,15,0.17,15,0.264,0,0.01,0.066,0.678
0.195,15,0.138,15,0.348,0,0.061,0.069,0.812
0.125,15,0.104,15,0.18,0,0.007,0.047,0.464
0.121,15,0.08,15,0.173,0,0.007,0.048,0.43
0.109,15,0.078,15,0.172,0,0.006,0.047,0.413
0.109,15,0.078,15,0.196,0,0.007,0.047,0.44
0.16,15,0.121,15,0.235,0,0.01,0.068,0.596
0.155,15,0.113,15,0.24,0,0.011,0.072,0.592
0.173,15,0.157,15,0.207,0,0.007,0.062,0.608
0.154,15,0.111,15,0.237,0,0.011,0.066,0.58
0.141,15,0.116,15,0.236,0,0.011,0.064,0.569
0.227,15,0.142,15,0.239,0,0.01,0.061,0.68
0.145,15,0.282,15,0.335,0,0.012,0.067,0.842
0.27,15,0.089,15,0.212,0,0.009,0.06,0.642
0.227,15,0.224,15,0.244,0,0.01,0.066,0.772
0.397,15,0.318,15,0.598,0,0.023,0.17,1.508
0.372,15,0.291,15,0.727,0,0.029,0.164,1.585
0.34,15,0.277,15,0.602,0,0.044,0.169,1.434
0.373,15,0.217,15,0.576,0,0.018,0.14,1.325
0.484,15,0.282,15,0.613,0,0.026,0.177,1.583
0.425,15,0.265,15,0.509,0,0.023,0.125,1.349
0.507,15,0.277,15,0.862,1,0.158,0.156,1.962
0.442,15,0.348,15,0.605,0,0.022,0.172,1.591
0.47,15,0.227,15,0.529,0,0.027,0.164,1.418
0.48,15,0.283,15,0.767,1,0.428,0.183,2.142
0.481,15,0.394,15,0.961,1,0.054,0.156,2.047
0.201,15,0.163,15,0.302,0,0.012,0.079,0.76
0.16,15,0.111,15,0.223,0,0.008,0.082,0.586
0.182,15,0.081,15,0.263,1,0.056,0.063,0.647
0.162,15,0.097,15,0.344,0,0.011,0.075,0.691
0.178,15,0.127,15,0.276,0,0.01,0.079,0.673
0.495,15,0.284,15,0.618,0,0.026,0.171,1.596
0.439,15,0.205,15,0.448,0,0.016,0.122,1.233
0.437,15,0.211,15,0.446,0,0.016,0.121,1.234
0.442,15,0.202,15,0.452,0,0.016,0.121,1.235
0.53,15,0.224,15,0.446,0,0.016,0.121,1.34
0.523,15,0.204,15,0.545,1,0.107,0.126,1.506
0.514,15,0.203,15,0.562,1,0.043,0.121,1.445
0.695,15,0.265,15,0.753,1,0.144,0.158,2.017
0.632,15,0.232,15,0.681,0,0.031,0.185,1.762
0.581,15,0.268,15,0.696,1,0.149,0.159,1.854
0.457,15,0.462,15,1.248,1,0.049,0.125,2.342
0.2,15,0.1,15,0.291,0,0.012,0.061,0.667
0.219,15,0.133,15,0.24,0,0.008,0.083,0.685
0.521,15,0.486,15,0.849,1,0.183,0.179,2.22
0.305,15,0.208,15,0.845,0,0.057,0.221,1.637
0.325,15,0.26,15,0.541,0,0.019,0.144,1.29
0.212,15,0.14,15,0.29,0,0.011,0.096,0.75
0.187,15,0.145,15,0.319,0,0.015,0.088,0.756
0.185,15,0.141,15,0.286,0,0.012,0.09,0.717
0.18,15,0.125,15,0.23,0,0.011,0.089,0.638
0.233,15,0.161,15,0.502,0,0.011,0.084,0.993
0.254,15,0.153,15,0.305,0,0.013,0.081,0.808
0.171,15,0.131,15,0.292,1,0.062,0.076,0.733
0.119,15,0.083,15,0.188,0,0.006,0.061,0.46
0.161,15,0.112,15,0.226,0,0.011,0.067,0.579
0.153,15,0.097,15,0.207,0,0.006,0.049,0.514
0.145,15,0.098,15,0.225,0,0.009,0.058,0.538
0.132,15,0.098,15,0.256,0,0.008,0.066,0.564
0.178,15,0.135,15,0.298,1,0.065,0.073,0.751
0.196,15,0.11,15,0.311,1,0.026,0.069,0.713
0.17,15,0.122,15,0.34,0,0.007,0.109,0.749
0.157,15,0.105,15,0.213,0,0.007,0.056,0.54
0.15,15,0.109,15,0.24,0,0.009,0.069,0.579
0.458,15,0.287,15,1.545,1,0.162,0.182,2.637
0.823,15,0.131,15,0.53,0,0.013,0.08,1.578
0.305,15,0.155,15,0.298,0,0.012,0.08,0.852
0.235,15,0.126,15,0.289,0,0.011,0.078,0.742
0.193,15,0.124,15,0.276,0,0.014,0.077,0.685
0.173,15,0.081,15,0.183,0,0.007,0.049,0.495
0.189,15,0.138,15,0.238,0,0.01,0.088,0.664
0.253,15,0.101,15,0.326,1,0.067,0.06,0.809
0.141,15,0.101,15,0.345,2,0.065,0.06,0.713
0.136,15,0.1,15,0.25,0,0.008,0.058,0.554
0.146,15,0.118,15,0.218,0,0.008,0.059,0.55
0.139,15,0.099,15,0.218,0,0.009,0.076,0.543
0.138,15,0.1,15,0.218,0,0.008,0.058,0.525
0.276,15,0.136,15,0.242,0,0.009,0.063,0.728
0.189,15,0.134,15,0.289,0,0.012,0.075,0.702
0.168,15,0.102,15,0.223,0,0.008,0.062,0.565
0.268,15,0.129,15,0.223,0,0.011,0.061,0.693
0.146,15,0.116,15,0.221,0,0.009,0.06,0.554
0.147,15,0.144,15,0.258,0,0.008,0.061,0.62
0.168,15,0.1,15,0.265,0,0.008,0.059,0.602
0.341,15,0.264,15,0.633,0,0.023,0.157,1.42
0.336,15,0.27,15,0.593,0,0.025,0.157,1.384
0.382,15,0.212,15,0.529,0,0.022,0.235,1.382
0.366,15,0.304,15,0.607,0,0.024,0.17,1.474
0.492,15,0.274,15,0.621,0,0.03,0.173,1.592
0.457,15,0.281,15,0.526,0,0.024,0.764,2.053
0.433,15,0.463,15,1.34,0,0.023,0.178,2.44
0.501,15,0.28,15,0.589,0,0.024,0.175,1.569
0.473,15,0.143,15,0.397,1,0.068,0.075,1.158
0.217,15,0.144,15,0.284,0,0.011,0.076,0.732
0.348,15,0.271,15,0.614,0,0.023,0.162,1.419
0.296,15,0.204,15,0.712,1,0.116,0.121,1.451
0.277,15,0.205,15,0.572,1,0.104,0.12,1.28
0.284,15,0.21,15,0.534,0,0.025,0.158,1.213
0.369,15,0.292,15,0.619,0,0.024,0.172,1.478
0.285,15,0.208,15,0.456,0,0.017,0.121,1.088
0.442,15,0.211,15,0.449,0,0.017,0.121,1.241
0.39,15,0.284,15,0.758,1,0.151,0.18,1.765
0.311,15,0.21,15,0.458,0,0.016,0.125,1.122
0.433,15,0.292,15,0.776,1,0.154,0.123,1.78
0.355,15,0.236,15,0.574,0,0.028,0.159,1.354
0.363,15,0.164,15,0.385,1,0.089,0.079,1.081
0.204,15,0.128,15,0.289,0,0.011,0.076,0.71
0.226,15,0.125,15,0.28,0,0.011,0.076,0.72
0.178,15,0.127,15,0.277,0,0.01,0.075,0.668
0.391,15,0.407,15,0.771,0,0.03,0.225,1.826
0.34,15,0.266,15,0.622,0,0.023,0.161,1.414
0.366,15,0.292,15,0.61,0,0.023,0.171,1.464
0.377,15,0.279,15,0.612,0,0.024,0.175,1.468
0.377,15,0.215,15,0.625,1,0.15,0.137,1.507
0.363,15,0.207,15,0.529,0,0.022,0.156,1.28
0.366,15,0.29,15,0.598,0,0.028,0.171,1.454
2.662,15,0.585,15,0.7,0,0.027,0.203,4.178
0.36,15,0.273,15,0.867,0,0.067,0.156,1.725
0.24,15,0.102,15,0.426,1,0.067,0.075,0.911
0.251,15,0.095,15,0.22,0,0.008,0.06,0.636
