BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
2.245,9,0.061,9,0.199,0,0.01,0.008,2.526
2.525,9,0.071,9,0.175,0,0.009,0.012,2.794
2.103,9,0.075,9,0.205,0,0.011,0.018,2.413
2.203,9,0.078,9,0.19,0,0.011,0.013,2.496
2.478,9,0.053,9,0.134,0,0.007,0.01,2.683
2.223,9,0.117,9,0.228,0,0.013,0.015,2.598
2.616,9,0.181,9,0.216,0,0.01,0.013,3.038
2.218,9,0.067,9,0.134,0,0.007,0.01,2.438
2.136,9,0.053,9,0.153,0,0.007,0.01,2.361
1.9,9,0.104,9,0.147,0,0.007,0.01,2.17
1.575,9,0.053,9,0.131,0,0.007,0.01,1.779
1.684,9,0.068,9,0.132,0,0.006,0.01,1.902
1.821,9,0.052,9,0.129,0,0.007,0.01,2.021
1.596,9,0.052,9,0.132,0,0.006,0.01,1.798
1.563,9,0.052,9,0.13,0,0.006,0.026,1.779
1.641,9,0.051,9,0.129,0,0.006,0.009,1.839
1.708,9,0.053,9,0.197,0,0.013,0.013,1.986
1.954,9,0.087,9,0.19,0,0.014,0.013,2.259
2.656,9,0.088,9,0.165,0,0.008,0.012,2.931
1.86,9,0.052,9,0.133,0,0.007,0.009,2.064
1.905,9,0.053,9,0.132,0,0.007,0.01,2.109
1.747,9,0.053,9,0.132,0,0.007,0.01,1.95
1.78,9,0.052,9,0.131,0,0.007,0.01,1.981
2.366,9,0.091,9,0.178,0,0.008,0.011,2.656
1.824,9,0.051,9,0.131,0,0.007,0.009,2.024
1.585,9,0.052,9,0.135,0,0.007,0.01,1.792
1.57,9,0.051,9,0.131,0,0.01,0.01,1.775
1.806,9,0.051,9,0.129,0,0.006,0.009,2.003
1.796,9,0.052,9,0.132,0,0.008,0.01,1.999
1.707,9,0.053,9,0.134,0,0.007,0.01,1.912
1.552,9,0.054,9,0.132,0,0.007,0.01,1.757
1.682,9,0.051,9,0.129,0,0.006,0.009,1.88
4.687,9,0.138,9,0.644,3,0.27,0.131,5.873
4.83,9,0.136,9,0.367,0,0.017,0.13,5.482
4.4,9,0.137,9,0.341,0,0.017,0.129,5.025
4.512,9,0.137,9,0.458,1,0.113,0.19,5.412
4.971,9,0.136,9,0.553,2,0.204,0.276,6.142
4.733,9,0.137,9,0.466,1,0.112,0.324,5.774
4.23,9,0.137,9,0.354,0,0.017,0.326,5.067
4.571,9,0.135,9,0.443,1,0.111,0.325,5.586
5.676,9,0.279,9,0.899,1,0.156,0.478,7.49
3.294,9,0.084,9,0.223,0,0.01,0.23,3.843
3.908,9,0.112,9,0.269,0,0.014,0.285,4.59
1.768,9,0.053,9,0.161,0,0.007,0.154,2.144
1.811,9,0.052,9,0.131,0,0.007,0.144,2.146
1.902,9,0.053,9,0.164,0,0.007,0.143,2.271
2.315,9,0.052,9,0.204,2,0.076,0.152,2.801
4.531,9,0.115,9,0.377,1,0.091,0.307,5.423
4.467,9,0.112,9,0.376,1,0.092,0.309,5.358
5.45,9,0.113,9,0.29,0,0.014,0.309,6.178
4.267,9,0.113,9,0.282,0,0.014,0.308,4.985
3.801,9,0.184,9,0.517,1,0.098,0.309,4.91
3.826,9,0.11,9,0.291,0,0.014,0.308,4.552
4.29,9,0.113,9,0.295,0,0.014,0.311,5.025
3.857,9,0.113,9,0.283,0,0.014,0.323,4.591
3.459,9,0.113,9,0.283,0,0.014,0.313,4.185
3.659,9,0.113,9,0.284,0,0.014,0.31,4.381
3.481,9,0.112,9,0.299,0,0.014,0.309,4.218
3.848,9,0.113,9,0.283,0,0.014,0.311,4.571
3.508,9,0.112,9,0.281,0,0.014,0.315,4.232
3.483,9,0.157,9,0.399,0,0.018,0.476,4.535
4.529,9,0.129,9,0.328,0,0.016,0.349,5.352
5.224,9,0.171,9,0.42,0,0.019,0.46,6.295
