BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.235,9,0.108,9,0.324,0,0.017,0.016,0.702
0.286,9,0.155,9,0.294,0,0.018,0.023,0.778
0.206,9,0.068,9,0.203,0,0.012,0.014,0.506
0.166,9,0.081,9,0.181,0,0.01,0.012,0.452
0.198,9,0.087,9,0.173,0,0.009,0.016,0.485
0.167,9,0.079,9,0.173,0,0.01,0.013,0.444
0.172,9,0.078,9,0.17,0,0.01,0.012,0.443
0.184,9,0.085,9,0.212,0,0.009,0.013,0.504
0.165,9,0.075,9,0.169,0,0.01,0.028,0.449
0.156,9,0.058,9,0.146,0,0.009,0.011,0.382
0.198,9,0.098,9,0.201,0,0.011,0.013,0.523
0.14,9,0.056,9,0.154,0,0.007,0.01,0.368
0.199,9,0.092,9,0.208,0,0.013,0.015,0.528
0.111,9,0.052,9,0.137,0,0.007,0.012,0.321
0.112,9,0.052,9,0.119,0,0.006,0.01,0.3
0.155,9,0.078,9,0.164,0,0.01,0.012,0.42
0.15,9,0.076,9,0.236,0,0.012,0.011,0.486
0.151,9,0.077,9,0.158,0,0.011,0.011,0.41
0.148,9,0.072,9,0.19,0,0.007,0.014,0.432
0.154,9,0.077,9,0.16,0,0.008,0.011,0.412
0.183,9,0.068,9,0.228,0,0.009,0.012,0.502
0.163,9,0.073,9,0.15,0,0.009,0.011,0.408
0.394,9,0.189,9,0.192,0,0.009,0.015,0.8
0.176,9,0.076,9,0.265,0,0.012,0.012,0.542
0.154,9,0.075,9,0.158,0,0.009,0.012,0.41
0.152,9,0.077,9,0.234,0,0.01,0.013,0.486
0.151,9,0.075,9,0.158,0,0.009,0.011,0.407
0.151,9,0.074,9,0.255,0,0.009,0.013,0.504
0.153,9,0.075,9,0.232,0,0.012,0.013,0.486
0.151,9,0.073,9,0.158,0,0.01,0.012,0.406
0.134,9,0.115,9,0.198,0,0.009,0.015,0.473
0.131,9,0.141,9,0.167,0,0.013,0.013,0.467
0.166,9,0.069,9,0.331,3,0.141,0.096,0.805
0.234,9,0.069,9,0.24,0,0.011,0.063,0.619
0.234,9,0.074,9,0.274,0,0.01,0.133,0.727
0.114,9,0.063,9,0.169,1,0.045,0.07,0.463
0.111,9,0.053,9,0.272,2,0.071,0.107,0.616
0.126,9,0.053,9,0.191,1,0.042,0.127,0.54
0.167,9,0.08,9,0.176,0,0.007,0.126,0.558
0.121,9,0.091,9,0.193,1,0.042,0.125,0.573
