BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.184,9,0.081,9,0.378,0,0.013,0.011,0.67
0.248,9,0.112,9,0.268,0,0.014,0.019,0.663
0.151,9,0.068,9,0.127,0,0.011,0.015,0.373
0.174,9,0.081,9,0.19,0,0.01,0.011,0.468
0.167,9,0.083,9,0.137,0,0.009,0.01,0.408
0.161,9,0.085,9,0.167,0,0.009,0.012,0.436
0.164,9,0.068,9,0.161,0,0.009,0.012,0.417
0.13,9,0.054,9,0.122,0,0.007,0.01,0.325
0.165,9,0.053,9,0.134,0,0.008,0.01,0.373
0.16,9,0.082,9,0.178,0,0.01,0.012,0.445
0.171,9,0.083,9,0.174,0,0.009,0.011,0.451
0.164,9,0.082,9,0.131,0,0.009,0.01,0.398
0.133,9,0.053,9,0.122,0,0.007,0.01,0.326
0.115,9,0.051,9,0.168,0,0.007,0.009,0.353
0.11,9,0.052,9,0.12,0,0.007,0.01,0.302
0.111,9,0.052,9,0.118,0,0.007,0.009,0.299
0.111,9,0.052,9,0.118,0,0.006,0.01,0.3
0.118,9,0.092,9,0.118,0,0.007,0.01,0.347
0.109,9,0.052,9,0.118,0,0.007,0.009,0.298
0.111,9,0.093,9,0.119,0,0.006,0.009,0.34
0.17,9,0.052,9,0.172,0,0.008,0.013,0.416
0.137,9,0.052,9,0.153,0,0.006,0.009,0.359
0.145,9,0.062,9,0.139,0,0.008,0.01,0.366
0.158,9,0.066,9,0.151,0,0.008,0.011,0.397
0.158,9,0.071,9,0.154,0,0.009,0.013,0.408
0.154,9,0.065,9,0.156,0,0.01,0.012,0.398
0.204,9,0.068,9,0.157,0,0.009,0.012,0.452
0.147,9,0.052,9,0.142,0,0.007,0.009,0.358
0.154,9,0.079,9,0.16,0,0.009,0.012,0.416
0.163,9,0.055,9,0.149,0,0.01,0.01,0.388
0.194,9,0.094,9,0.218,0,0.009,0.009,0.526
0.136,9,0.123,9,0.169,0,0.008,0.012,0.45
0.247,9,0.076,9,0.333,3,0.147,0.078,0.883
0.157,9,0.074,9,0.173,0,0.009,0.067,0.483
0.164,9,0.08,9,0.153,0,0.012,0.066,0.476
0.133,9,0.189,9,0.227,1,0.043,0.083,0.677
0.178,9,0.076,9,0.281,2,0.084,0.134,0.754
0.153,9,0.069,9,0.316,1,0.061,0.166,0.769
0.125,9,0.065,9,0.141,0,0.01,0.128,0.47
0.157,9,0.079,9,0.222,1,0.055,0.216,0.731
0.377,9,0.189,9,0.573,1,0.193,0.475,1.808
