BPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,DrawTime,TotalTime
0.003,0,0.001,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.002,0,-1.63482e+12
0.008,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.003,0,0.002,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.003,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.008,0,0.003,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.003,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.011,0,0.002,0,0.001,0,-1.63482e+12
0.007,0,0.001,0,0.001,0,-1.63482e+12
0.01,0,0.003,0,0.001,0,-1.63482e+12
0.008,0,0.002,0,0.001,0,-1.63482e+12
0.007,0,0.002,0,0.002,0,-1.63482e+12
0.012,0,0.002,0,0.002,0,-1.63482e+12
0.009,0,0.003,0,0.001,0,-1.63482e+12
0.008,0,0.002,0,0.001,0,-1.63482e+12
0.006,0,0.002,0,0.001,0,-1.63482e+12
0.008,0,0.002,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.01,0,0.004,0,0.002,0,-1.63482e+12
0.012,0,0.002,0,0.002,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.214,0,0.002,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.002,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.002,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.016,3,0.054,3,0.028,0,-1.63482e+12
0.012,0,0.003,0,0.001,0,-1.63482e+12
0.012,0,0.002,0,0.001,0,-1.63482e+12
0.013,1,0.018,1,0.003,0,-1.63482e+12
0.085,2,0.027,2,0.004,0,-1.63482e+12
0.013,1,0.017,1,0.003,0,-1.63482e+12
0.013,0,0.004,0,0.001,0,-1.63482e+12
0.013,1,0.009,1,0.004,0,-1.63482e+12
0.013,1,0.017,1,0.003,0,-1.63482e+12
0.013,0,0.003,0,0.001,0,-1.63482e+12
0.01,0,0.003,0,0.001,0,-1.63482e+12
0.011,0,0.002,0,0.001,0,-1.63482e+12
0.012,0,0.003,0,0.001,0,-1.63482e+12
0.012,0,0.002,0,0.002,0,-1.63482e+12
0.013,2,0.023,2,0.004,0,-1.63482e+12
0.016,1,0.019,1,0.004,0,-1.63482e+12
0.014,1,0.019,1,0.003,0,-1.63482e+12
0.014,0,0.004,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.016,1,0.021,1,0.004,0,-1.63482e+12
0.013,0,0.003,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.002,0,-1.63482e+12
0.013,0,0.003,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.052,0,0.004,0,0.002,0,-1.63482e+12
0.121,0,0.003,0,0.001,0,-1.63482e+12
0.012,0,0.003,0,0.001,0,-1.63482e+12
0.011,0,0.002,0,0.002,0,-1.63482e+12
0.047,0,0.008,0,0.002,0,-1.63482e+12
0.01,0,0.003,0,0.001,0,-1.63482e+12
0.01,0,0.003,0,0.002,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.003,0,0.002,0,-1.63482e+12
0.007,0,0.002,0,0.001,0,-1.63482e+12
0.006,0,0.001,0,0.001,0,-1.63482e+12
0.008,0,0.002,0,0.001,0,-1.63482e+12
0.008,1,0.014,1,0.003,0,-1.63482e+12
0.009,2,0.019,2,0.003,0,-1.63482e+12
0.246,0,0.005,0,0.002,0,-1.63482e+12
0.013,0,0.003,0,0.002,0,-1.63482e+12
0.015,0,0.004,0,0.002,0,-1.63482e+12
0.011,1,0.017,1,0.026,0,-1.63482e+12
0.011,1,0.019,1,0.001,0,-1.63482e+12
0.012,1,0.016,1,0.003,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.008,0,0.003,0,0.001,0,-1.63482e+12
0.009,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.003,0,0.001,0,-1.63482e+12
0.009,0,0.003,0,0.019,0,-1.63482e+12
0.104,1,0.022,1,0.004,0,-1.63482e+12
0.017,1,0.021,1,0.004,0,-1.63482e+12
0.016,0,0.003,0,0.001,0,-1.63482e+12
0.011,0,0.002,0,0.001,0,-1.63482e+12
0.013,1,0.009,1,0.004,0,-1.63482e+12
0.012,0,0.002,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.014,1,0.021,1,0.004,0,-1.63482e+12
0.018,1,0.02,1,0.004,0,-1.63482e+12
0.071,0,0.004,0,0.001,0,-1.63482e+12
0.01,0,0.003,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.01,0,0.003,0,0,0,-1.63482e+12
0.013,1,0.019,1,0.003,0,-1.63482e+12
0.012,1,0.016,1,0.003,0,-1.63482e+12
0.013,1,0.018,1,0.002,0,-1.63482e+12
0.013,1,0.016,1,0.003,0,-1.63482e+12
0.008,1,0.019,1,0.002,0,-1.63482e+12
0.056,0,0.003,0,0.001,0,-1.63482e+12
0.006,0,0.002,0,0.001,0,-1.63482e+12
0.011,0,0.002,0,0.002,0,-1.63482e+12
0.012,1,0.017,1,0.004,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.008,0,0.002,0,0.001,0,-1.63482e+12
0.008,0,0.002,0,0.001,0,-1.63482e+12
0.01,0,0.002,0,0.001,0,-1.63482e+12
0.009,0,0.003,0,0.001,0,-1.63482e+12
0.011,0,0.003,0,0.001,0,-1.63482e+12
0.014,2,0.024,2,0.006,0,-1.63482e+12
