BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.267,9,0.007,9,0.027,0,0.001,0.001,0.306
0.267,9,0.01,9,0.024,0,0.001,0.001,0.306
0.262,9,0.01,9,0.023,0,0.001,0.001,0.299
0.261,9,0.01,9,0.024,0,0.001,0.001,0.299
0.257,9,0.01,9,0.023,0,0.001,0.001,0.294
0.258,9,0.01,9,0.023,0,0.001,0.001,0.294
0.258,9,0.01,9,0.023,0,0.001,0.001,0.294
0.281,9,0.01,9,0.023,0,0.001,0.001,0.318
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.261,9,0.01,9,0.024,0,0.001,0.001,0.299
0.258,9,0.01,9,0.023,0,0.001,0.001,0.295
0.258,9,0.01,9,0.023,0,0.001,0.001,0.294
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.263,9,0.01,9,0.024,0,0.001,0.001,0.301
0.26,9,0.01,9,0.023,0,0.001,0.001,0.298
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.267,9,0.01,9,0.024,0,0.001,0.001,0.305
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.264,9,0.01,9,0.024,0,0.001,0.001,0.301
0.261,9,0.01,9,0.023,0,0.001,0.001,0.298
0.267,9,0.01,9,0.023,0,0.001,0.001,0.303
0.262,9,0.01,9,0.024,0,0.001,0.001,0.3
0.264,9,0.01,9,0.023,0,0.001,0.001,0.301
0.257,9,0.01,9,0.023,0,0.001,0.001,0.294
0.259,9,0.01,9,0.023,0,0.001,0.001,0.296
0.261,9,0.01,9,0.024,0,0.001,0.001,0.299
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.259,9,0.01,9,0.024,0,0.001,0.001,0.296
0.258,9,0.01,9,0.023,0,0.001,0.001,0.295
0.259,9,0.01,9,0.023,0,0.001,0.001,0.295
0.258,9,0.01,9,0.023,0,0.001,0.001,0.294
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.26,9,0.01,9,0.046,3,0.021,0.007,0.345
0.256,9,0.01,9,0.025,0,0.001,0.006,0.299
0.258,9,0.01,9,0.023,0,0.001,0.006,0.299
0.26,9,0.01,9,0.031,1,0.01,0.009,0.321
0.26,9,0.01,9,0.039,2,0.014,0.013,0.337
0.258,9,0.01,9,0.032,1,0.009,0.015,0.325
0.261,9,0.01,9,0.024,0,0.001,0.015,0.313
0.26,9,0.01,9,0.031,1,0.01,0.015,0.327
0.26,9,0.01,9,0.032,1,0.009,0.017,0.33
0.258,9,0.01,9,0.023,0,0.001,0.017,0.311
0.262,9,0.01,9,0.024,0,0.001,0.018,0.317
0.263,9,0.011,9,0.023,0,0.001,0.018,0.318
0.26,9,0.01,9,0.023,0,0.001,0.018,0.314
0.269,9,0.01,9,0.024,0,0.001,0.018,0.324
0.261,9,0.01,9,0.038,2,0.016,0.017,0.343
0.258,9,0.01,9,0.032,1,0.009,0.017,0.328
0.264,9,0.01,9,0.031,1,0.009,0.017,0.333
0.261,9,0.01,9,0.024,0,0.001,0.018,0.315
0.266,9,0.01,9,0.024,0,0.001,0.02,0.322
0.259,9,0.01,9,0.031,1,0.01,0.017,0.329
0.26,9,0.01,9,0.024,0,0.001,0.017,0.314
0.258,9,0.01,9,0.024,0,0.001,0.017,0.312
0.261,9,0.01,9,0.023,0,0.001,0.018,0.315
0.26,9,0.01,9,0.023,0,0.001,0.018,0.314
0.258,9,0.01,9,0.024,0,0.001,0.018,0.313
0.259,9,0.01,9,0.023,0,0.001,0.018,0.312
0.258,9,0.01,9,0.023,0,0.001,0.018,0.311
0.259,9,0.01,9,0.023,0,0.001,0.017,0.311
0.258,9,0.01,9,0.023,0,0.001,0.017,0.31
0.259,9,0.01,9,0.023,0,0.001,0.017,0.311
0.257,9,0.01,9,0.023,0,0.001,0.017,0.31
0.259,9,0.01,9,0.023,0,0.001,0.018,0.311
0.26,9,0.01,9,0.023,0,0.001,0.018,0.313
0.259,9,0.01,9,0.023,0,0.001,0.017,0.312
0.258,9,0.01,9,0.024,0,0.001,0.018,0.312
0.258,9,0.01,9,0.023,0,0.001,0.019,0.313
0.258,9,0.01,9,0.023,0,0.001,0.018,0.311
0.258,9,0.01,9,0.031,1,0.01,0.017,0.328
0.259,9,0.01,9,0.039,2,0.01,0.017,0.338
0.261,9,0.01,9,0.025,0,0.001,0.018,0.316
0.264,9,0.01,9,0.024,0,0.002,0.019,0.321
0.26,9,0.01,9,0.023,0,0.001,0.018,0.313
0.267,9,0.01,9,0.032,1,0.011,0.018,0.34
0.259,9,0.01,9,0.032,1,0.003,0.017,0.323
0.259,9,0.01,9,0.031,1,0.009,0.017,0.327
0.26,9,0.01,9,0.024,0,0.001,0.017,0.314
0.262,9,0.01,9,0.023,0,0.001,0.019,0.317
0.26,9,0.01,9,0.023,0,0.001,0.017,0.312
0.258,9,0.01,9,0.022,0,0.001,0.017,0.31
0.26,9,0.01,9,0.023,0,0.001,0.017,0.313
0.259,9,0.01,9,0.023,0,0.001,0.018,0.311
0.261,9,0.01,9,0.031,1,0.01,0.017,0.331
0.26,9,0.01,9,0.032,1,0.009,0.018,0.33
0.259,9,0.01,9,0.028,0,0.001,0.018,0.317
0.259,9,0.01,9,0.023,0,0.001,0.017,0.312
0.259,9,0.01,9,0.033,1,0.009,0.021,0.334
0.258,9,0.01,9,0.024,0,0.001,0.018,0.312
0.258,9,0.01,9,0.023,0,0.001,0.017,0.311
0.259,9,0.01,9,0.024,0,0.001,0.017,0.313
0.259,9,0.01,9,0.031,1,0.009,0.017,0.328
0.258,9,0.01,9,0.032,1,0.008,0.017,0.327
0.258,9,0.01,9,0.024,0,0.001,0.018,0.312
0.259,9,0.01,9,0.023,0,0.001,0.018,0.312
0.259,9,0.01,9,0.023,0,0.001,0.017,0.311
0.259,9,0.01,9,0.023,0,0.001,0.018,0.312
0.258,9,0.01,9,0.023,0,0.001,0.017,0.311
0.26,9,0.01,9,0.031,1,0.011,0.018,0.332
0.26,9,0.01,9,0.032,1,0.008,0.017,0.328
0.258,9,0.01,9,0.032,1,0.008,0.017,0.328
0.259,9,0.01,9,0.031,1,0.008,0.017,0.328
0.262,9,0.01,9,0.032,1,0.003,0.018,0.328
0.267,9,0.01,9,0.025,0,0.001,0.018,0.323
0.269,9,0.01,9,0.024,0,0.001,0.019,0.325
0.275,9,0.01,9,0.023,0,0.001,0.018,0.329
0.26,9,0.01,9,0.031,1,0.01,0.017,0.33
0.262,9,0.01,9,0.024,0,0.001,0.018,0.317
0.26,9,0.01,9,0.023,0,0.001,0.018,0.314
0.258,9,0.01,9,0.025,0,0.001,0.017,0.313
0.259,9,0.01,9,0.024,0,0.001,0.019,0.315
0.26,9,0.01,9,0.023,0,0.001,0.018,0.313
0.258,9,0.01,9,0.023,0,0.001,0.018,0.311
0.258,9,0.01,9,0.038,2,0.016,0.017,0.341
0.258,9,0.01,9,0.032,1,0.009,0.017,0.328
0.258,9,0.01,9,0.032,1,0.008,0.017,0.327
0.258,9,0.01,9,0.039,2,0.011,0.017,0.336
0.26,9,0.01,9,0.032,1,0.009,0.018,0.33
0.258,9,0.01,9,0.023,0,0.001,0.018,0.311
0.26,9,0.01,9,0.023,0,0.001,0.018,0.313
0.259,9,0.01,9,0.023,0,0.001,0.018,0.312
0.26,9,0.01,9,0.031,1,0.01,0.017,0.329
0.261,9,0.01,9,0.024,0,0.001,0.018,0.316
0.259,9,0.01,9,0.031,1,0.01,0.017,0.329
0.261,9,0.01,9,0.024,0,0.001,0.018,0.315
0.258,9,0.01,9,0.023,0,0.001,0.017,0.31
0.258,9,0.01,9,0.031,1,0.009,0.018,0.328
0.258,9,0.01,9,0.039,2,0.01,0.017,0.337
0.259,9,0.01,9,0.039,2,0.014,0.017,0.342
