BPCDTime,MPCDTests,MPCDTime,NPCDTests,NPCDTime,Collisions,CRTime,MoveTime,TotalTime
0.254,9,0.007,9,0.024,0,0.001,0.001,0.288
0.27,9,0.011,9,0.025,0,0.001,0.001,0.31
0.262,9,0.01,9,0.024,0,0.001,0.001,0.3
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.262,9,0.01,9,0.023,0,0.001,0.001,0.299
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.264,9,0.01,9,0.023,0,0.001,0.001,0.301
0.28,9,0.01,9,0.023,0,0.001,0.001,0.317
0.259,9,0.01,9,0.023,0,0.001,0.001,0.296
0.259,9,0.01,9,0.023,0,0.001,0.001,0.295
0.266,9,0.01,9,0.023,0,0.001,0.001,0.302
0.265,9,0.01,9,0.024,0,0.001,0.001,0.303
0.259,9,0.01,9,0.022,0,0.001,0.001,0.295
0.26,9,0.01,9,0.023,0,0.001,0.001,0.296
0.26,9,0.01,9,0.023,0,0.001,0.001,0.296
0.26,9,0.01,9,0.025,0,0.001,0.001,0.298
0.259,9,0.01,9,0.023,0,0.001,0.001,0.296
0.259,9,0.011,9,0.024,0,0.001,0.001,0.297
0.259,9,0.01,9,0.023,0,0.001,0.001,0.295
0.259,9,0.01,9,0.023,0,0.001,0.001,0.296
0.259,9,0.01,9,0.023,0,0.001,0.001,0.295
0.259,9,0.01,9,0.023,0,0.001,0.001,0.296
0.259,9,0.01,9,0.023,0,0.001,0.001,0.296
0.263,9,0.011,9,0.024,0,0.001,0.001,0.302
0.261,9,0.01,9,0.023,0,0.001,0.001,0.297
0.266,9,0.01,9,0.024,0,0.001,0.001,0.303
0.267,9,0.01,9,0.024,0,0.001,0.001,0.306
0.261,9,0.01,9,0.024,0,0.001,0.001,0.298
0.26,9,0.01,9,0.023,0,0.001,0.001,0.296
0.266,9,0.01,9,0.024,0,0.001,0.001,0.304
0.264,9,0.01,9,0.023,0,0.001,0.001,0.301
0.26,9,0.01,9,0.023,0,0.001,0.001,0.297
0.258,9,0.011,9,0.046,3,0.022,0.007,0.345
0.26,9,0.01,9,0.025,0,0.001,0.006,0.303
0.326,9,0.011,9,0.023,0,0.001,0.007,0.37
0.259,9,0.01,9,0.031,1,0.009,0.008,0.32
0.258,9,0.01,9,0.038,2,0.014,0.013,0.335
0.26,9,0.01,9,0.033,1,0.008,0.015,0.329
0.259,9,0.01,9,0.023,0,0.001,0.015,0.311
0.261,9,0.01,9,0.031,1,0.01,0.016,0.329
0.261,9,0.01,9,0.032,1,0.009,0.018,0.331
0.258,9,0.01,9,0.024,0,0.001,0.017,0.312
0.259,9,0.01,9,0.023,0,0.001,0.017,0.312
0.261,9,0.01,9,0.023,0,0.001,0.018,0.315
0.258,9,0.01,9,0.023,0,0.001,0.017,0.312
0.26,9,0.01,9,0.023,0,0.001,0.017,0.312
0.259,9,0.01,9,0.038,2,0.015,0.017,0.341
0.259,9,0.01,9,0.033,1,0.009,0.017,0.331
0.263,9,0.01,9,0.032,1,0.009,0.018,0.335
0.26,9,0.011,9,0.024,0,0.001,0.018,0.316
0.262,9,0.01,9,0.023,0,0.001,0.017,0.315
0.26,9,0.01,9,0.031,1,0.009,0.017,0.329
0.26,9,0.01,9,0.024,0,0.001,0.018,0.313
0.258,9,0.01,9,0.023,0,0.001,0.017,0.311
0.259,9,0.011,9,0.023,0,0.001,0.017,0.314
0.259,9,0.01,9,0.023,0,0.001,0.017,0.313
0.262,9,0.01,9,0.024,0,0.001,0.018,0.316
0.262,9,0.01,9,0.024,0,0.001,0.018,0.316
0.275,9,0.011,9,0.025,0,0.001,0.019,0.332
0.268,9,0.011,9,0.025,0,0.001,0.018,0.326
0.261,9,0.01,9,0.023,0,0.001,0.017,0.314
0.259,9,0.01,9,0.023,0,0.001,0.017,0.313
0.26,9,0.01,9,0.023,0,0.001,0.017,0.312
0.259,9,0.01,9,0.023,0,0.001,0.017,0.312
0.26,9,0.01,9,0.023,0,0.001,0.017,0.313
0.26,9,0.01,9,0.023,0,0.001,0.018,0.313
0.26,9,0.01,9,0.023,0,0.001,0.017,0.312
0.258,9,0.01,9,0.023,0,0.001,0.018,0.312
0.26,9,0.01,9,0.023,0,0.001,0.018,0.313
0.258,9,0.01,9,0.032,1,0.01,0.017,0.329
0.26,9,0.01,9,0.039,2,0.01,0.017,0.338
0.259,9,0.01,9,0.025,0,0.001,0.017,0.314
0.259,9,0.01,9,0.023,0,0.001,0.017,0.311
0.26,9,0.01,9,0.023,0,0.001,0.017,0.313
0.257,9,0.01,9,0.031,1,0.01,0.017,0.326
0.258,9,0.01,9,0.031,1,0.003,0.017,0.321
0.259,9,0.01,9,0.032,1,0.009,0.017,0.328
0.257,9,0.01,9,0.024,0,0.001,0.017,0.311
0.261,9,0.01,9,0.023,0,0.001,0.018,0.315
0.261,9,0.01,9,0.023,0,0.001,0.017,0.314
0.264,9,0.011,9,0.026,0,0.001,0.02,0.324
0.258,9,0.01,9,0.023,0,0.001,0.017,0.311
0.264,9,0.01,9,0.023,0,0.001,0.017,0.317
0.261,9,0.01,9,0.032,1,0.011,0.017,0.334
0.26,9,0.01,9,0.032,1,0.008,0.017,0.329
0.259,9,0.01,9,0.024,0,0.001,0.017,0.313
0.275,9,0.011,9,0.025,0,0.002,0.019,0.333
0.262,9,0.01,9,0.032,1,0.01,0.018,0.333
0.26,9,0.01,9,0.024,0,0.001,0.017,0.314
0.266,9,0.01,9,0.024,0,0.001,0.018,0.321
0.262,9,0.01,9,0.023,0,0.001,0.017,0.315
0.262,9,0.011,9,0.031,1,0.011,0.017,0.333
0.26,9,0.01,9,0.032,1,0.009,0.018,0.33
0.259,9,0.01,9,0.024,0,0.001,0.018,0.313
0.259,9,0.01,9,0.023,0,0.001,0.017,0.312
0.261,9,0.01,9,0.023,0,0.001,0.018,0.314
0.259,9,0.01,9,0.023,0,0.001,0.017,0.312
0.259,9,0.01,9,0.023,0,0.001,0.017,0.312
0.259,9,0.01,9,0.032,1,0.01,0.017,0.33
0.261,9,0.01,9,0.032,1,0.009,0.017,0.331
0.259,9,0.01,9,0.032,1,0.008,0.017,0.328
0.285,9,0.01,9,0.032,1,0.008,0.017,0.354
0.26,9,0.01,9,0.032,1,0.003,0.017,0.324
0.259,9,0.01,9,0.024,0,0.001,0.017,0.312
0.259,9,0.01,9,0.023,0,0.001,0.018,0.312
0.26,9,0.01,9,0.023,0,0.001,0.017,0.312
0.261,9,0.01,9,0.031,1,0.01,0.017,0.331
0.259,9,0.01,9,0.024,0,0.001,0.017,0.312
